Speed (TAS), Climb Angle
  66.017828,    1.971383
  66.773408,    1.961125
  67.528988,    1.948261
  68.284567,    1.932892
  69.040147,    1.915134
  69.795726,    1.895105
  70.551306,    1.874551
  71.306886,    1.855439
  72.062465,    1.834439
  72.818045,    1.811290
  73.573625,    1.785970
  74.329204,    1.759062
  75.084784,    1.730716
  75.840364,    1.699983
  76.595943,    1.667827
  77.351523,    1.634575
  78.107103,    1.598826
  78.862682,    1.562154
  79.618262,    1.523897
  80.373841,    1.484021
  81.129421,    1.443243
  81.885001,    1.401331
  82.640580,    1.362304
  83.396160,    1.321008
  84.151740,    1.279448
  84.907319,    1.235684
  85.662899,    1.191592
  86.418479,    1.145636
  87.174058,    1.099019
  87.929638,    1.051160
  88.685218,    1.002028
  89.440797,    0.952572
  90.196377,    0.900941
  90.951957,    0.849145
  91.707536,    0.796097
  92.463116,    0.741805
  93.218695,    0.687738
  93.974275,    0.634953
  94.729855,    0.581439
  95.485434,    0.527724
  96.241014,    0.472184
  96.996594,    0.415997
  97.752173,    0.359592
  98.507753,    0.301759
  99.263333,    0.242905
 100.018912,    0.183817
 100.774492,    0.124182
 101.530072,    0.062673
 102.285651,    0.000915
 103.041231,   -0.061092
 103.796810,   -0.124145
 104.552390,   -0.188499
 105.307970,   -0.250331
 106.063549,   -0.312426
 106.819129,   -0.375409
 107.574709,   -0.439876
 108.330288,   -0.504620
 109.085868,   -0.569640
 109.841448,   -0.634938
 110.597027,   -0.702053
 111.352607,   -0.769699
 112.108187,   -0.837634
 112.863766,   -0.905860
 113.619346,   -0.974375
 114.374926,   -1.044774
 115.130505,   -1.115604
 115.886085,   -1.186736
 116.641664,   -1.255016
 117.397244,   -1.323318
 118.152824,   -1.392646
 118.908403,   -1.463219
 119.663983,   -1.534105
 120.419563,   -1.605306
 121.175142,   -1.676820
 121.930722,   -1.748648
 122.686302,   -1.821247
 123.441881,   -1.895303
 124.197461,   -1.969685
 124.953041,   -2.044390
 125.708620,   -2.119421
 126.464200,   -2.194776
 127.219779,   -2.270457
 127.975359,   -2.345692
 128.730939,   -2.421991
 129.486518,   -2.498625
 130.242098,   -2.575594
 130.997678,   -2.652899
 131.753257,   -2.730539
 132.508837,   -2.808515
 133.264417,   -2.886826
 134.019996,   -2.966037
 134.775576,   -3.046486
 135.531156,   -3.127281
 136.286735,   -3.208421
 137.042315,   -3.289906
 137.797894,   -3.371737
 138.553474,   -3.453915
 139.309054,   -3.536014
 140.064633,   -3.618292
 140.820213,   -3.701165
