Speed (TAS), Climb Angle
  54.838594,   -1.284752
  55.707095,   -1.594850
  56.575597,   -1.909197
  57.444098,   -2.227804
  58.312599,   -2.550684
  59.181100,   -2.876788
  60.049601,   -3.206663
  60.918103,   -3.540853
  61.786604,   -3.855453
  62.655105,   -3.999049
  63.523606,   -3.689463
  64.392107,   -1.024741
  65.260609,   -0.494352
  66.129110,   -0.177190
  66.997611,   -0.000515
  67.866112,    0.158833
  68.734613,    0.251246
  69.603115,    0.340809
  70.471616,    0.418615
  71.340117,    0.483623
  72.208618,    0.549965
  73.077119,    0.602394
  73.945621,    0.647826
  74.814122,    0.694307
  75.682623,    0.731745
  76.551124,    0.759375
  77.419625,    0.787811
  78.288127,    0.817055
  79.156628,    0.830629
  80.025129,    0.843313
  80.893630,    0.856603
  81.762131,    0.871959
  82.630633,    0.876266
  83.499134,    0.878363
  84.367635,    0.880874
  85.236136,    0.883800
  86.104637,    0.884024
  86.973139,    0.868713
  87.841640,    0.853621
  88.710141,    0.838750
  89.578642,    0.824100
  90.447143,    0.809669
  91.315645,    0.784571
  92.184146,    0.754452
  93.052647,    0.724845
  93.921148,    0.698807
  94.789649,    0.672835
  95.658151,    0.646927
  96.526652,    0.619083
  97.395153,    0.579357
  98.263654,    0.539569
  99.132155,    0.499720
 100.000657,    0.459810
 100.869158,    0.419839
 101.737659,    0.379806
 102.606160,    0.339712
 103.474661,    0.297304
 104.343163,    0.243735
 105.211664,    0.193012
 106.080165,    0.142346
 106.948666,    0.091506
 107.817167,    0.040492
 108.685669,   -0.010697
 109.554170,   -0.062060
 110.422671,   -0.113599
 111.291172,   -0.165311
 112.159673,   -0.219163
 113.028175,   -0.285458
 113.896676,   -0.352039
 114.765177,   -0.418906
 115.633678,   -0.486060
 116.502179,   -0.550577
 117.370681,   -0.614371
 118.239182,   -0.678452
 119.107683,   -0.742819
 119.976184,   -0.807473
 120.844685,   -0.872413
 121.713187,   -0.937640
 122.581688,   -1.003155
 123.450189,   -1.068956
 124.318690,   -1.145952
 125.187191,   -1.223468
 126.055693,   -1.301350
 126.924194,   -1.379599
 127.792695,   -1.457213
 128.661196,   -1.534402
 129.529697,   -1.611959
 130.398199,   -1.689882
 131.266700,   -1.768172
 132.135201,   -1.846831
 133.003702,   -1.925857
 133.872203,   -2.005251
 134.740705,   -2.085013
 135.609206,   -2.165143
 136.477707,   -2.245642
 137.346208,   -2.326510
 138.214709,   -2.407747
 139.083211,   -2.489100
 139.951712,   -2.576393
 140.820213,   -2.667151
