Speed (TAS), Climb Angle
  66.017081,    1.971561
  66.772668,    1.961302
  67.528255,    1.948437
  68.283842,    1.933067
  69.039429,    1.915308
  69.795017,    1.895278
  70.550604,    1.874718
  71.306191,    1.855605
  72.061778,    1.834604
  72.817365,    1.811454
  73.572953,    1.786133
  74.328540,    1.759223
  75.084127,    1.730875
  75.839714,    1.700142
  76.595301,    1.667984
  77.350889,    1.634730
  78.106476,    1.598980
  78.862063,    1.562305
  79.617650,    1.524047
  80.373237,    1.484169
  81.128825,    1.443390
  81.884412,    1.401473
  82.639999,    1.362444
  83.395586,    1.321145
  84.151173,    1.279584
  84.906761,    1.235818
  85.662348,    1.191724
  86.417935,    1.145766
  87.173522,    1.099147
  87.929109,    1.051286
  88.684697,    1.002152
  89.440284,    0.952693
  90.195871,    0.901061
  90.951458,    0.849263
  91.707045,    0.796212
  92.462632,    0.741918
  93.218220,    0.687848
  93.973807,    0.635059
  94.729394,    0.581544
  95.484981,    0.527827
  96.240568,    0.472283
  96.996156,    0.416095
  97.751743,    0.359688
  98.507330,    0.301852
  99.262917,    0.242996
 100.018504,    0.183906
 100.774092,    0.124268
 101.529679,    0.062757
 102.285266,    0.000997
 103.040853,   -0.061013
 103.796440,   -0.124069
 104.552028,   -0.188427
 105.307615,   -0.250260
 106.063202,   -0.312357
 106.818789,   -0.375344
 107.574376,   -0.439813
 108.329964,   -0.504559
 109.085551,   -0.569581
 109.841138,   -0.634881
 110.596725,   -0.702001
 111.352312,   -0.769648
 112.107900,   -0.837586
 112.863487,   -0.905813
 113.619074,   -0.974331
 114.374661,   -1.044734
 115.130248,   -1.115566
 115.885836,   -1.186700
 116.641423,   -1.254984
 117.397010,   -1.323288
 118.152597,   -1.392620
 118.908184,   -1.463195
 119.663772,   -1.534084
 120.419359,   -1.605287
 121.174946,   -1.676803
 121.930533,   -1.748633
 122.686120,   -1.821237
 123.441708,   -1.895296
 124.197295,   -1.969679
 124.952882,   -2.044388
 125.708469,   -2.119420
 126.464056,   -2.194778
 127.219644,   -2.270462
 127.975231,   -2.345702
 128.730818,   -2.422003
 129.486405,   -2.498640
 130.241992,   -2.575611
 130.997580,   -2.652918
 131.753167,   -2.730561
 132.508754,   -2.808539
 133.264341,   -2.886853
 134.019928,   -2.966069
 134.775515,   -3.046521
 135.531103,   -3.127318
 136.286690,   -3.208461
 137.042277,   -3.289949
 137.797864,   -3.371783
 138.553451,   -3.453963
 139.309039,   -3.536064
 140.064626,   -3.618345
 140.820213,   -3.701224
