Speed (TAS), Climb Angle
  75.333533,    0.895147
  75.951570,    0.892715
  76.569607,    0.889165
  77.187644,    0.884593
  77.805681,    0.878447
  78.423718,    0.871027
  79.041755,    0.862807
  79.659792,    0.853768
  80.277829,    0.846586
  80.895867,    0.838560
  81.513904,    0.828914
  82.131941,    0.818842
  82.749978,    0.807111
  83.368015,    0.794861
  83.986052,    0.781320
  84.604089,    0.767048
  85.222126,    0.751694
  85.840163,    0.735564
  86.458201,    0.718397
  87.076238,    0.700581
  87.694275,    0.681603
  88.312312,    0.662280
  88.930349,    0.641494
  89.548386,    0.620712
  90.166423,    0.598266
  90.784460,    0.576800
  91.402497,    0.555927
  92.020534,    0.534206
  92.638572,    0.512435
  93.256609,    0.488923
  93.874646,    0.465378
  94.492683,    0.441178
  95.110720,    0.415846
  95.728757,    0.390469
  96.346794,    0.364106
  96.964831,    0.336949
  97.582868,    0.309737
  98.200905,    0.281493
  98.818943,    0.252511
  99.436980,    0.223462
 100.055017,    0.193634
 100.673054,    0.162829
 101.291091,    0.131947
 101.909128,    0.102149
 102.527165,    0.071634
 103.145202,    0.041032
 103.763239,    0.010344
 104.381277,   -0.021226
 104.999314,   -0.053642
 105.617351,   -0.086155
 106.235388,   -0.118763
 106.853425,   -0.152510
 107.471462,   -0.186832
 108.089499,   -0.221259
 108.707536,   -0.255791
 109.325573,   -0.291290
 109.943610,   -0.327515
 110.561648,   -0.363855
 111.179685,   -0.400308
 111.797722,   -0.437108
 112.415759,   -0.475232
 113.033796,   -0.511797
 113.651833,   -0.548098
 114.269870,   -0.584521
 114.887907,   -0.621601
 115.505944,   -0.659674
 116.123981,   -0.697877
 116.742019,   -0.736209
 117.360056,   -0.774672
 117.978093,   -0.813525
 118.596130,   -0.853613
 119.214167,   -0.893838
 119.832204,   -0.934200
 120.450241,   -0.974699
 121.068278,   -1.015335
 121.686315,   -1.056808
 122.304353,   -1.099047
 122.922390,   -1.141430
 123.540427,   -1.183944
 124.158464,   -1.225128
 124.776501,   -1.266456
 125.394538,   -1.308334
 126.012575,   -1.351235
 126.630612,   -1.394288
 127.248649,   -1.437491
 127.866686,   -1.480844
 128.484724,   -1.524349
 129.102761,   -1.568005
 129.720798,   -1.612383
 130.338835,   -1.657584
 130.956872,   -1.702942
 131.574909,   -1.748457
 132.192946,   -1.794128
 132.810983,   -1.839958
 133.429020,   -1.885944
 134.047057,   -1.932088
 134.665095,   -1.979191
 135.283132,   -2.025840
 135.901169,   -2.072653
 136.519206,   -2.119628
