Speed (TAS), Climb Angle
  75.334386,    0.895000
  75.952414,    0.892569
  76.570443,    0.889019
  77.188471,    0.884448
  77.806500,    0.878302
  78.424528,    0.870883
  79.042557,    0.862664
  79.660585,    0.853629
  80.278614,    0.846448
  80.896642,    0.838422
  81.514671,    0.828778
  82.132699,    0.818707
  82.750728,    0.806976
  83.368756,    0.794727
  83.986785,    0.781187
  84.604813,    0.766916
  85.222842,    0.751563
  85.840870,    0.735435
  86.458899,    0.718268
  87.076927,    0.700454
  87.694956,    0.681476
  88.312984,    0.662155
  88.931012,    0.641370
  89.549041,    0.620589
  90.167069,    0.598144
  90.785098,    0.576682
  91.403126,    0.555811
  92.021155,    0.534090
  92.639183,    0.512321
  93.257212,    0.488810
  93.875240,    0.465266
  94.493269,    0.441068
  95.111297,    0.415736
  95.729326,    0.390361
  96.347354,    0.364000
  96.965383,    0.336844
  97.583411,    0.309633
  98.201440,    0.281391
  98.819468,    0.252410
  99.437497,    0.223362
 100.055525,    0.193537
 100.673554,    0.162733
 101.291582,    0.131852
 101.909611,    0.102058
 102.527639,    0.071544
 103.145668,    0.040944
 103.763696,    0.010257
 104.381725,   -0.021310
 104.999753,   -0.053726
 105.617782,   -0.086237
 106.235810,   -0.118845
 106.853839,   -0.152588
 107.471867,   -0.186909
 108.089896,   -0.221335
 108.707924,   -0.255866
 109.325953,   -0.291361
 109.943981,   -0.327586
 110.562009,   -0.363924
 111.180038,   -0.400376
 111.798066,   -0.437173
 112.416095,   -0.475295
 113.034123,   -0.511858
 113.652152,   -0.548158
 114.270180,   -0.584579
 114.888209,   -0.621655
 115.506237,   -0.659727
 116.124266,   -0.697929
 116.742294,   -0.736260
 117.360323,   -0.774721
 117.978351,   -0.813571
 118.596380,   -0.853657
 119.214408,   -0.893881
 119.832437,   -0.934241
 120.450465,   -0.974739
 121.068494,   -1.015374
 121.686522,   -1.056843
 122.304551,   -1.099081
 122.922579,   -1.141462
 123.540608,   -1.183974
 124.158636,   -1.225156
 124.776665,   -1.266483
 125.394693,   -1.308357
 126.012722,   -1.351257
 126.630750,   -1.394308
 127.248779,   -1.437509
 127.866807,   -1.480862
 128.484836,   -1.524365
 129.102864,   -1.568019
 129.720893,   -1.612393
 130.338921,   -1.657592
 130.956950,   -1.702948
 131.574978,   -1.748461
 132.193006,   -1.794132
 132.811035,   -1.839959
 133.429063,   -1.885944
 134.047092,   -1.932086
 134.665120,   -1.979185
 135.283149,   -2.025832
 135.901177,   -2.072643
 136.519206,   -2.119617
