Speed (TAS), Climb Angle
  62.577518,   -2.441272
  63.324403,   -2.671855
  64.071289,   -2.904886
  64.818175,   -3.140368
  65.565061,   -3.378308
  66.311946,   -3.618711
  67.058832,   -3.861584
  67.805718,   -4.106932
  68.552604,   -4.352706
  69.299489,   -4.599425
  70.046375,   -4.848639
  70.793261,   -5.013714
  71.540147,   -5.116618
  72.287032,   -5.046033
  73.033918,   -2.566890
  73.780804,   -1.903032
  74.527690,   -1.544154
  75.274575,   -1.298419
  76.021461,   -1.130107
  76.768347,   -1.004683
  77.515232,   -0.881922
  78.262118,   -0.809541
  79.009004,   -0.736157
  79.755890,   -0.658476
  80.502775,   -0.599880
  81.249661,   -0.544749
  81.996547,   -0.488855
  82.743433,   -0.433697
  83.490318,   -0.393953
  84.237204,   -0.353609
  84.984090,   -0.312665
  85.730976,   -0.271121
  86.477861,   -0.243055
  87.224747,   -0.216163
  87.971633,   -0.188809
  88.718519,   -0.160995
  89.465404,   -0.135071
  90.212290,   -0.119933
  90.959176,   -0.101436
  91.706062,   -0.082391
  92.452947,   -0.063001
  93.199833,   -0.043264
  93.946719,   -0.033841
  94.693604,   -0.026897
  95.440490,   -0.019715
  96.187376,   -0.012297
  96.934262,   -0.004641
  97.681147,    0.003251
  98.428033,    0.002820
  99.174919,   -0.003250
  99.921805,   -0.009195
 100.668690,   -0.015013
 101.415576,   -0.020404
 102.162462,   -0.023440
 102.909348,   -0.026350
 103.656233,   -0.033268
 104.403119,   -0.048056
 105.150005,   -0.062806
 105.896891,   -0.077519
 106.643776,   -0.092194
 107.390662,   -0.106833
 108.137548,   -0.121434
 108.884434,   -0.135998
 109.631319,   -0.150524
 110.378205,   -0.172331
 111.125091,   -0.197353
 111.871976,   -0.222411
 112.618862,   -0.246753
 113.365748,   -0.269398
 114.112634,   -0.292078
 114.859519,   -0.314793
 115.606405,   -0.337543
 116.353291,   -0.360329
 117.100177,   -0.383149
 117.847062,   -0.407485
 118.593948,   -0.440454
 119.340834,   -0.473523
 120.087720,   -0.506693
 120.834605,   -0.539962
 121.581491,   -0.573331
 122.328377,   -0.606800
 123.075263,   -0.640369
 123.822148,   -0.673172
 124.569034,   -0.705154
 125.315920,   -0.737235
 126.062806,   -0.769417
 126.809691,   -0.801699
 127.556577,   -0.834080
 128.303463,   -0.875992
 129.050348,   -0.919369
 129.797234,   -0.962909
 130.544120,   -1.006613
 131.291006,   -1.050482
 132.037891,   -1.094514
 132.784777,   -1.138710
 133.531663,   -1.183070
 134.278549,   -1.227594
 135.025434,   -1.271472
 135.772320,   -1.315112
 136.519206,   -1.358915
