Speed (TAS), Climb Angle
  61.980442,    2.331494
  62.798049,    2.317834
  63.615655,    2.300894
  64.433261,    2.280786
  65.250867,    2.257626
  66.068474,    2.231537
  66.886080,    2.202650
  67.703686,    2.171101
  68.521293,    2.137033
  69.338899,    2.100178
  70.156505,    2.060813
  70.974111,    2.019252
  71.791718,    1.981031
  72.609324,    1.943390
  73.426930,    1.902932
  74.244536,    1.860821
  75.062143,    1.817245
  75.879749,    1.770942
  76.697355,    1.723260
  77.514962,    1.674040
  78.332568,    1.622501
  79.150174,    1.570186
  79.967780,    1.515216
  80.785387,    1.459581
  81.602993,    1.401680
  82.420599,    1.343027
  83.238206,    1.284957
  84.055812,    1.229218
  84.873418,    1.171066
  85.691024,    1.112694
  86.508631,    1.051902
  87.326237,    0.990589
  88.143843,    0.927841
  88.961449,    0.863606
  89.779056,    0.799104
  90.596662,    0.732156
  91.414268,    0.664735
  92.231875,    0.596674
  93.049481,    0.526366
  93.867087,    0.455749
  94.684693,    0.385692
  95.502300,    0.316225
  96.319906,    0.246429
  97.137512,    0.176303
  97.955118,    0.103865
  98.772725,    0.030880
  99.590331,   -0.042452
 100.407937,   -0.116899
 101.225544,   -0.193053
 102.043150,   -0.269574
 102.860756,   -0.346461
 103.678362,   -0.424681
 104.495969,   -0.504361
 105.313575,   -0.584423
 106.131181,   -0.664527
 106.948787,   -0.742784
 107.766394,   -0.823056
 108.584000,   -0.903728
 109.401606,   -0.984799
 110.219213,   -1.066270
 111.036819,   -1.148921
 111.854425,   -1.233110
 112.672031,   -1.317713
 113.489638,   -1.402732
 114.307244,   -1.488166
 115.124850,   -1.574133
 115.942457,   -1.662237
 116.760063,   -1.750770
 117.577669,   -1.839733
 118.395275,   -1.925664
 119.212882,   -2.011761
 120.030488,   -2.098326
 120.848094,   -2.187046
 121.665700,   -2.276209
 122.483307,   -2.365815
 123.300913,   -2.455864
 124.118519,   -2.546358
 124.936126,   -2.637295
 125.753732,   -2.728867
 126.571338,   -2.822377
 127.388944,   -2.916343
 128.206551,   -3.010766
 129.024157,   -3.105646
 129.841763,   -3.200008
 130.659369,   -3.294487
 131.476976,   -3.389424
 132.294582,   -3.484997
 133.112188,   -3.582452
 133.929795,   -3.680376
 134.747401,   -3.778770
 135.565007,   -3.877634
 136.382613,   -3.976970
 137.200220,   -4.076776
 138.017826,   -4.177055
 138.835432,   -4.277806
 139.653038,   -4.379030
 140.470645,   -4.481775
 141.288251,   -4.585372
 142.105857,   -4.689379
 142.923464,   -4.793871
