Speed (TAS), Climb Angle
  61.981144,    2.331307
  62.798743,    2.317647
  63.616343,    2.300709
  64.433942,    2.280602
  65.251541,    2.257443
  66.069140,    2.231356
  66.886739,    2.202470
  67.704339,    2.170923
  68.521938,    2.136856
  69.339537,    2.100002
  70.157136,    2.060640
  70.974735,    2.019080
  71.792335,    1.980867
  72.609934,    1.943227
  73.427533,    1.902771
  74.245132,    1.860662
  75.062731,    1.817088
  75.880330,    1.770787
  76.697930,    1.723108
  77.515529,    1.673889
  78.333128,    1.622353
  79.150727,    1.570040
  79.968326,    1.515072
  80.785926,    1.459440
  81.603525,    1.401540
  82.421124,    1.342890
  83.238723,    1.284826
  84.056322,    1.229090
  84.873921,    1.170939
  85.691521,    1.112569
  86.509120,    1.051780
  87.326719,    0.990468
  88.144318,    0.927724
  88.961917,    0.863491
  89.779517,    0.798991
  90.597116,    0.732046
  91.414715,    0.664627
  92.232314,    0.596570
  93.049913,    0.526264
  93.867513,    0.455649
  94.685112,    0.385598
  95.502711,    0.316133
  96.320310,    0.246338
  97.137909,    0.176215
  97.955508,    0.103780
  98.773108,    0.030798
  99.590707,   -0.042533
 100.408306,   -0.116975
 101.225905,   -0.193127
 102.043504,   -0.269645
 102.861104,   -0.346530
 103.678703,   -0.424746
 104.496302,   -0.504423
 105.313901,   -0.584484
 106.131500,   -0.664583
 106.949099,   -0.742836
 107.766699,   -0.823107
 108.584298,   -0.903776
 109.401897,   -0.984845
 110.219496,   -1.066313
 111.037095,   -1.148959
 111.854695,   -1.233146
 112.672294,   -1.317747
 113.489893,   -1.402763
 114.307492,   -1.488194
 115.125091,   -1.574156
 115.942690,   -1.662258
 116.760290,   -1.750788
 117.577889,   -1.839749
 118.395488,   -1.925676
 119.213087,   -2.011771
 120.030686,   -2.098331
 120.848286,   -2.187048
 121.665885,   -2.276208
 122.483484,   -2.365811
 123.301083,   -2.455858
 124.118682,   -2.546348
 124.936282,   -2.637283
 125.753881,   -2.728849
 126.571480,   -2.822356
 127.389079,   -2.916320
 128.206678,   -3.010740
 129.024277,   -3.105618
 129.841877,   -3.199976
 130.659476,   -3.294452
 131.477075,   -3.389386
 132.294674,   -3.484954
 133.112273,   -3.582405
 133.929873,   -3.680326
 134.747472,   -3.778717
 135.565071,   -3.877579
 136.382670,   -3.976911
 137.200269,   -4.076715
 138.017868,   -4.176991
 138.835468,   -4.277739
 139.653067,   -4.378959
 140.470666,   -4.481698
 141.288265,   -4.585292
 142.105864,   -4.689296
 142.923464,   -4.793784
