Speed (TAS), Climb Angle
  58.521256,   -1.696500
  59.331001,   -1.965177
  60.140745,   -2.237114
  60.950489,   -2.512320
  61.760234,   -2.790802
  62.569978,   -3.072569
  63.379722,   -3.357631
  64.189467,   -3.645997
  64.999211,   -3.937678
  65.808955,   -4.232685
  66.618700,   -4.358080
  67.428444,   -4.374052
  68.238188,   -1.986599
  69.047933,   -1.187298
  69.857677,   -0.800688
  70.667421,   -0.515945
  71.477166,   -0.372094
  72.286910,   -0.226163
  73.096654,   -0.128992
  73.906399,   -0.044447
  74.716143,    0.041443
  75.525887,    0.099770
  76.335632,    0.158582
  77.145376,    0.218415
  77.955120,    0.264088
  78.764865,    0.305350
  79.574609,    0.347417
  80.384353,    0.388163
  81.194098,    0.416062
  82.003842,    0.444578
  82.813586,    0.473712
  83.623331,    0.502788
  84.433075,    0.517425
  85.242819,    0.532525
  86.052564,    0.548088
  86.862308,    0.564114
  87.672052,    0.574468
  88.481797,    0.575848
  89.291541,    0.577546
  90.101285,    0.579560
  90.911030,    0.581892
  91.720774,    0.584282
  92.530518,    0.573500
  93.340263,    0.562887
  94.150007,    0.552443
  94.959751,    0.542166
  95.769496,    0.532059
  96.579240,    0.522120
  97.388984,    0.501553
  98.198729,    0.477850
  99.008473,    0.454197
  99.818217,    0.430593
 100.627962,    0.407039
 101.437706,    0.383536
 102.247450,    0.360082
 103.057195,    0.333748
 103.866939,    0.301330
 104.676683,    0.268865
 105.486428,    0.236354
 106.296172,    0.203795
 107.105916,    0.171189
 107.915661,    0.138536
 108.725405,    0.105836
 109.535149,    0.073089
 110.344894,    0.038143
 111.154638,   -0.006372
 111.964382,   -0.051021
 112.774127,   -0.095804
 113.583871,   -0.140720
 114.393615,   -0.184820
 115.203360,   -0.227033
 116.013104,   -0.269379
 116.822848,   -0.311860
 117.632593,   -0.354474
 118.442337,   -0.397222
 119.252081,   -0.440104
 120.061826,   -0.492058
 120.871570,   -0.547702
 121.681315,   -0.603565
 122.491059,   -0.659647
 123.300803,   -0.715949
 124.110548,   -0.772470
 124.920292,   -0.829210
 125.730036,   -0.885364
 126.539781,   -0.940585
 127.349525,   -0.996025
 128.159269,   -1.051686
 128.969014,   -1.107566
 129.778758,   -1.163665
 130.588502,   -1.219985
 131.398247,   -1.276524
 132.207991,   -1.339915
 133.017735,   -1.406611
 133.827480,   -1.473587
 134.637224,   -1.540844
 135.446968,   -1.608382
 136.256713,   -1.676201
 137.066457,   -1.743682
 137.876201,   -1.810835
 138.685946,   -1.878269
