Speed (TAS), Climb Angle
  70.451227,    1.588934
  71.140466,    1.585834
  71.829706,    1.580882
  72.518946,    1.574184
  73.208185,    1.565847
  73.897425,    1.555985
  74.586664,    1.544032
  75.275904,    1.530515
  75.965144,    1.515724
  76.654383,    1.499427
  77.343623,    1.481260
  78.032862,    1.462094
  78.722102,    1.441448
  79.411341,    1.419215
  80.100581,    1.396281
  80.789821,    1.371848
  81.479060,    1.348293
  82.168300,    1.323276
  82.857539,    1.297184
  83.546779,    1.270018
  84.236019,    1.241590
  84.925258,    1.212272
  85.614498,    1.181716
  86.303737,    1.150247
  86.992977,    1.117785
  87.682216,    1.084169
  88.371456,    1.050033
  89.060696,    1.014277
  89.749935,    0.978459
  90.439175,    0.940825
  91.128414,    0.902863
  91.817654,    0.864081
  92.506894,    0.826453
  93.196133,    0.788747
  93.885373,    0.749547
  94.574612,    0.709717
  95.263852,    0.669779
  95.953091,    0.628019
  96.642331,    0.585967
  97.331571,    0.543792
  98.020810,    0.499832
  98.710050,    0.455556
  99.399289,    0.411146
 100.088529,    0.365366
 100.777769,    0.318873
 101.467008,    0.272232
 102.156248,    0.225035
 102.845487,    0.176336
 103.534727,    0.129431
 104.223966,    0.083101
 104.913206,    0.035730
 105.602446,   -0.012643
 106.291685,   -0.061187
 106.980925,   -0.109904
 107.670164,   -0.159615
 108.359404,   -0.210351
 109.048644,   -0.261270
 109.737883,   -0.312371
 110.427123,   -0.363864
 111.116362,   -0.416957
 111.805602,   -0.470243
 112.494841,   -0.523723
 113.184081,   -0.577397
 113.873321,   -0.631838
 114.562560,   -0.686308
 115.251800,   -0.739611
 115.941039,   -0.793118
 116.630279,   -0.846829
 117.319519,   -0.900957
 118.008758,   -0.956602
 118.697998,   -1.012460
 119.387237,   -1.068532
 120.076477,   -1.124816
 120.765716,   -1.181313
 121.454956,   -1.238576
 122.144196,   -1.296978
 122.833435,   -1.355602
 123.522675,   -1.414448
 124.211914,   -1.473516
 124.901154,   -1.532806
 125.590394,   -1.591993
 126.279633,   -1.651430
 126.968873,   -1.711142
 127.658112,   -1.771085
 128.347352,   -1.831258
 129.036591,   -1.891662
 129.725831,   -1.952296
 130.415071,   -2.013161
 131.104310,   -2.075337
 131.793550,   -2.138038
 132.482789,   -2.200977
 133.172029,   -2.264155
 133.861269,   -2.327571
 134.550508,   -2.391226
 135.239748,   -2.455120
 135.928987,   -2.519253
 136.618227,   -2.584509
 137.307466,   -2.649461
 137.996706,   -2.714583
 138.685946,   -2.779951
