Speed (TAS), Climb Angle
  70.450429,    1.589096
  71.139677,    1.585996
  71.828924,    1.581044
  72.518172,    1.574345
  73.207420,    1.566008
  73.896667,    1.556144
  74.585915,    1.544191
  75.275162,    1.530673
  75.964410,    1.515881
  76.653658,    1.499584
  77.342905,    1.481415
  78.032153,    1.462247
  78.721401,    1.441601
  79.410648,    1.419366
  80.099896,    1.396431
  80.789144,    1.371995
  81.478391,    1.348438
  82.167639,    1.323420
  82.856887,    1.297327
  83.546134,    1.270160
  84.235382,    1.241729
  84.924629,    1.212411
  85.613877,    1.181853
  86.303125,    1.150383
  86.992372,    1.117919
  87.681620,    1.084302
  88.370868,    1.050163
  89.060115,    1.014406
  89.749363,    0.978587
  90.438611,    0.940951
  91.127858,    0.902987
  91.817106,    0.864203
  92.506354,    0.826571
  93.195601,    0.788864
  93.884849,    0.749661
  94.574096,    0.709830
  95.263344,    0.669891
  95.952592,    0.628128
  96.641839,    0.586074
  97.331087,    0.543899
  98.020335,    0.499935
  98.709582,    0.455658
  99.398830,    0.411246
 100.088078,    0.365463
 100.777325,    0.318969
 101.466573,    0.272327
 102.155821,    0.225126
 102.845068,    0.176425
 103.534316,    0.129518
 104.223563,    0.083186
 104.912811,    0.035811
 105.602059,   -0.012563
 106.291306,   -0.061109
 106.980554,   -0.109827
 107.669802,   -0.159541
 108.359049,   -0.210279
 109.048297,   -0.261200
 109.737545,   -0.312303
 110.426792,   -0.363799
 111.116040,   -0.416894
 111.805288,   -0.470182
 112.494535,   -0.523664
 113.183783,   -0.577339
 113.873030,   -0.631784
 114.562278,   -0.686257
 115.251526,   -0.739562
 115.940773,   -0.793071
 116.630021,   -0.846783
 117.319269,   -0.900916
 118.008516,   -0.956563
 118.697764,   -1.012423
 119.387012,   -1.068496
 120.076259,   -1.124782
 120.765507,   -1.181281
 121.454755,   -1.238548
 122.144002,   -1.296952
 122.833250,   -1.355578
 123.522497,   -1.414426
 124.211745,   -1.473496
 124.900993,   -1.532788
 125.590240,   -1.591977
 126.279488,   -1.651418
 126.968736,   -1.711133
 127.657983,   -1.771077
 128.347231,   -1.831252
 129.036479,   -1.891658
 129.725726,   -1.952294
 130.414974,   -2.013161
 131.104222,   -2.075343
 131.793469,   -2.138045
 132.482717,   -2.200987
 133.171964,   -2.264166
 133.861212,   -2.327585
 134.550460,   -2.391242
 135.239707,   -2.455138
 135.928955,   -2.519273
 136.618203,   -2.584534
 137.307450,   -2.649488
 137.996698,   -2.714613
 138.685946,   -2.779983
