Ground Distance, 
   0.000000,   15.240000
 248.810931,    2.200372
 258.147465,    1.738315
 267.483998,    1.330728
 276.820532,    0.977570
 286.157066,    0.678805
 295.493599,    0.434402
 304.830133,    0.244337
 314.166667,    0.108590
 323.503200,    0.027147
 332.839734,    0.000000
 333.598256,    0.000000
 341.172236,    0.000000
 378.314390,    0.000000
 391.275216,    0.000000
 404.393104,    0.000000
 414.601498,    0.000000
 424.772210,    0.000000
 434.905417,    0.000000
 435.309968,    0.000000
 435.474346,    0.000000
 435.803072,    0.000000
 435.839351,    0.000000
 435.844067,    0.000000
 435.845192,    0.000000
 435.845768,    0.000000
 435.846096,    0.000000
 435.846396,    0.000000
 435.849396,    0.000000
 435.879400,    0.000000
 436.179375,    0.000000
 439.173284,    0.000000
 468.506638,    0.000000
 501.209625,    0.000000
 530.886430,    0.000000
 557.350914,    0.000000
 580.748662,    0.000000
 601.270068,    0.000000
 619.118663,    0.000000
 622.468570,    0.000000
 626.651986,    0.000000
 627.472903,    0.000000
 628.219745,    0.000000
 635.467027,    0.000000
 640.514104,    0.000000
 644.218194,    0.000000
 646.262648,    0.000000
 648.887583,    0.000000
 659.904757,    0.000000
 662.256787,    0.000000
 662.951770,    0.000000
 663.355461,    0.000000
 663.745768,    0.000000
 667.485296,    0.000000
 675.683013,    0.000000
 678.119151,    0.000000
 679.650975,    0.000000
 680.937782,    0.000000
 681.425958,    0.000000
 681.688926,    0.000000
 681.798537,    0.000000
 681.907079,    0.000000
 682.936189,    0.000000
 686.354384,    0.000000
 686.852182,    0.000000
 687.117232,    0.000000
 687.289169,    0.000000
 687.394896,    0.000000
 687.448219,    0.000000
 687.454545,    0.000000
 687.460223,    0.000000
 687.460279,    0.000000
 687.460276,    0.000000
