Ground Distance, 
   0.000000,   15.240000
 248.809980,    2.200421
 258.146725,    1.738354
 267.483470,    1.330759
 276.820216,    0.977593
 286.156961,    0.678821
 295.493706,    0.434412
 304.830451,    0.244342
 314.167196,    0.108592
 323.503941,    0.027147
 332.840686,    0.000000
 333.599216,    0.000000
 341.173269,    0.000000
 378.361535,    0.000000
 391.351554,    0.000000
 404.461312,    0.000000
 414.669580,    0.000000
 424.840167,    0.000000
 434.973250,    0.000000
 435.377796,    0.000000
 435.539597,    0.000000
 435.618581,    0.000000
 435.776541,    0.000000
 435.800581,    0.000000
 435.820764,    0.000000
 435.830987,    0.000000
 435.837411,    0.000000
 435.842184,    0.000000
 435.846535,    0.000000
 435.847735,    0.000000
 435.848125,    0.000000
 435.848490,    0.000000
 435.852142,    0.000000
 435.888661,    0.000000
 436.253765,    0.000000
 439.896141,    0.000000
 474.079648,    0.000000
 506.457277,    0.000000
 535.590544,    0.000000
 561.525004,    0.000000
 584.422842,    0.000000
 604.478252,    0.000000
 621.895331,    0.000000
 626.083481,    0.000000
 626.899853,    0.000000
 627.926491,    0.000000
 637.776572,    0.000000
 641.855456,    0.000000
 644.365100,    0.000000
 645.278639,    0.000000
 646.207206,    0.000000
 654.981888,    0.000000
 657.938376,    0.000000
 659.968357,    0.000000
 662.299595,    0.000000
 662.980290,    0.000000
 663.299351,    0.000000
 663.634499,    0.000000
 666.866018,    0.000000
 675.194262,    0.000000
 681.566070,    0.000000
 681.765985,    0.000000
 682.036726,    0.000000
 682.275012,    0.000000
 684.370001,    0.000000
 687.071081,    0.000000
 687.332965,    0.000000
 687.425541,    0.000000
 687.464909,    0.000000
 687.467710,    0.000000
 687.468830,    0.000000
 687.469235,    0.000000
 687.469341,    0.000000
 687.469347,    0.000000
