Ground Distance, 
   0.000000,   59.309953
 248.810931,   59.309953
 258.147465,   58.549569
 267.483998,   57.789185
 276.820532,   57.028801
 286.157066,   56.268417
 295.493599,   55.508033
 304.830133,   54.747649
 314.166667,   53.987265
 323.503200,   53.226881
 332.839734,   52.466497
 333.598256,   52.452337
 341.172236,   52.311022
 378.314390,   51.619912
 391.275216,   51.379478
 404.393104,   51.136482
 414.601498,   50.947615
 424.772210,   50.759648
 434.905417,   50.572574
 435.309968,   50.565110
 435.474346,   50.562077
 435.803072,   50.556012
 435.839351,   50.555342
 435.844067,   50.555255
 435.845192,   50.555235
 435.845768,   50.555224
 435.846096,   50.555206
 435.846396,   50.555188
 435.849396,   50.555010
 435.879400,   50.553227
 436.179375,   50.535395
 439.173284,   50.356113
 468.506638,   48.463604
 501.209625,   46.010428
 530.886430,   43.380740
 557.350914,   40.606934
 580.748662,   37.702717
 601.270068,   34.679786
 619.118663,   31.548347
 622.468570,   30.893288
 626.651986,   30.039471
 627.472903,   29.866955
 628.219745,   29.708549
 635.467027,   28.093626
 640.514104,   26.875124
 644.218194,   25.923556
 646.262648,   25.375015
 648.887583,   24.643822
 659.904757,   21.166273
 662.256787,   20.315035
 662.951770,   20.054264
 663.355461,   19.900728
 663.745768,   19.750816
 667.485296,   18.234063
 675.683013,   14.201565
 678.119151,   12.708472
 679.650975,   11.657629
 680.937782,   10.685280
 681.425958,   10.289776
 681.688926,   10.069664
 681.798537,    9.976349
 681.907079,    9.882990
 682.936189,    8.944623
 686.354384,    4.472986
 686.852182,    3.325207
 687.117232,    2.501773
 687.289169,    1.769438
 687.394896,    1.095168
 687.448219,    0.470892
 687.454545,    0.324761
 687.460223,    0.032163
 687.460279,    0.002447
 687.460276,   -0.008137
