Ground Distance, 
   0.000000,   59.310625
 248.809980,   59.310625
 258.146725,   58.550232
 267.483470,   57.789840
 276.820216,   57.029447
 286.156961,   56.269054
 295.493706,   55.508662
 304.830451,   54.748269
 314.167196,   53.987877
 323.503941,   53.227484
 332.840686,   52.467091
 333.599216,   52.452932
 341.173269,   52.311616
 378.361535,   51.619659
 391.351554,   51.378688
 404.461312,   51.135847
 414.669580,   50.946986
 424.840167,   50.759025
 434.973250,   50.571957
 435.377796,   50.564493
 435.539597,   50.561507
 435.618581,   50.560050
 435.776541,   50.557136
 435.800581,   50.556692
 435.820764,   50.556320
 435.830987,   50.556131
 435.837411,   50.556013
 435.842184,   50.555925
 435.846535,   50.555845
 435.847735,   50.555822
 435.848125,   50.555814
 435.848490,   50.555792
 435.852142,   50.555575
 435.888661,   50.553406
 436.253765,   50.531698
 439.896141,   50.313202
 474.079648,   48.074263
 506.457277,   45.577439
 535.590544,   42.921782
 561.525004,   40.124985
 584.422842,   37.199875
 604.478252,   34.157886
 621.895331,   31.008956
 626.083481,   30.159883
 626.899853,   29.989494
 627.926491,   29.772875
 637.776572,   27.548698
 641.855456,   26.538854
 644.365100,   25.887141
 645.278639,   25.643678
 646.207206,   25.392616
 654.981888,   22.815080
 657.938376,   21.847208
 659.968357,   21.147066
 662.299595,   20.302487
 662.980290,   20.046911
 663.299351,   19.925631
 663.634499,   19.797202
 666.866018,   18.499929
 675.194262,   14.485053
 681.566070,   10.180739
 681.765985,   10.011895
 682.036726,    9.778129
 682.275012,    9.567189
 684.370001,    7.434060
 687.071081,    2.694562
 687.332965,    1.580273
 687.425541,    0.896748
 687.464909,    0.285744
 687.467710,    0.173604
 687.468830,    0.097558
 687.469235,    0.045514
 687.469341,    0.011047
 687.469347,   -0.001435
