Time, Vertical Forces
   0.000100,    0.000004
   0.000834,    0.000247
   0.003455,    0.004243
   0.013481,    0.064596
   0.041935,    0.624875
   0.074333,    1.962773
   0.106675,    4.041134
   0.139111,    6.870100
   0.171528,   10.441813
   0.204109,   14.780762
   0.236729,   19.876535
   0.269690,   25.788835
   0.302865,   32.513649
   0.336067,   40.020520
   0.369308,   48.313733
   0.402497,   57.369548
   0.436116,   67.331889
   0.469867,   78.132047
   0.504170,   89.927262
   0.538666,  102.620294
   0.573178,  116.153147
   0.607951,  130.630705
   0.642782,  145.979801
   0.677934,  162.328102
   0.713709,  179.851264
   0.749855,  198.461530
   0.786376,  218.188634
   0.822939,  238.866533
   0.860079,  260.821565
   0.897345,  283.812036
   0.935352,  308.251447
   0.972769,  333.287407
   1.010422,  359.459259
   1.049205,  387.439350
   1.088346,  416.730308
   1.127532,  447.112066
   1.166502,  478.374580
   1.206849,  511.841668
   1.246713,  546.005220
   1.287332,  581.937836
   1.327658,  618.729302
   1.369212,  657.804059
   1.411386,  698.669465
   1.453819,  741.010132
   1.496743,  785.091051
   1.538956,  829.663225
   1.581694,  876.025692
   1.624900,  924.155562
   1.668517,  974.028911
   1.712480, 1025.601114
   1.757238, 1079.448879
   1.801894, 1134.522946
   1.847149, 1191.708160
   1.893257, 1251.390992
   1.939800, 1313.087572
   1.985995, 1375.761280
   2.032742, 1440.642955
   2.079120, 1506.457896
   2.126742, 1575.536709
   2.174492, 1646.322581
   2.222404, 1718.877941
   2.270863, 1793.818217
   2.319781, 1871.051081
   2.368896, 1950.195503
   2.419044, 2032.655055
   2.468881, 2116.253501
   2.519665, 2203.130356
   2.570700, 2292.151869
   2.622152, 2383.639546
   2.673377, 2476.454462
   2.725123, 2571.964529
   2.777272, 2669.997171
   2.830107, 2771.133869
   2.883263, 2874.729959
   2.936304, 2979.941620
   2.989817, 3087.946086
   3.044474, 3200.185481
   3.099543, 3315.233419
   3.154329, 3431.644150
   3.209607, 3551.068306
   3.265053, 3672.842441
   3.320065, 3795.622434
   3.376196, 3922.909364
   3.432074, 4051.639046
   3.488376, 4183.369194
   3.544829, 4317.495892
   3.601954, 4455.292784
   3.659424, 4596.026511
   3.717406, 4740.148661
   3.775571, 4886.875130
   3.833604, 5035.409623
   3.892167, 5187.468752
   3.951315, 5343.248134
   4.010898, 5502.407916
   4.070940, 5665.059258
   4.131217, 5830.630448
   4.191371, 5998.136311
   4.252592, 6170.946014
   4.264912, 6206.006229
   4.266236, 6209.780247
   4.267386, 6213.058626
   4.268463, 6216.129654
   4.268692, 6216.783009
   4.268748, 6216.942131
   4.268860, 6217.260380
   4.268867, 6217.281983
   4.268882, 6217.325252
   4.268896, 6217.364982
   4.269036, 6217.762286
   4.269933, 6220.323181
   4.274232, 6232.590552
   4.290868, 6280.179572
   4.331364, 6396.730813
   4.385933, 6555.384058
   4.440866, 6716.941699
   4.495908, 6880.678085
   4.551586, 7048.187642
   4.606841, 7216.297383
   4.662584, 7387.771746
   4.718355, 7561.223020
   4.774835, 7738.800944
   4.831694, 7919.517892
   4.888503, 8102.022118
   4.945978, 8288.640776
   5.003862, 8478.593543
   5.061447, 8669.555952
   5.119727, 8864.841267
   5.178012, 9062.165516
   5.236721, 9262.964929
   5.295174, 9464.922927
   5.354041, 9670.351503
   5.413287, 9879.165989
   5.472676, 10090.560224
   5.532094, 10304.131925
   5.591980, 10521.474726
   5.652111, 10741.814186
   5.712514, 10965.274493
   5.773343, 11192.451042
   5.834037, 11421.262862
   5.895350, 11654.572324
   5.957178, 11892.034774
   6.018925, 12131.381181
   6.080182, 12370.990232
   6.142006, 12614.993388
   6.204184, 12862.591280
   6.266517, 13113.018028
   6.329607, 13368.733178
   6.392447, 13625.672713
   6.455824, 13887.064110
   6.519303, 14151.145662
   6.583197, 14419.234914
   6.647166, 14689.933047
   6.711354, 14963.854353
   6.775940, 15241.784611
   6.840683, 15522.717812
   6.905644, 15806.934362
   6.970879, 16094.686703
   7.036113, 16384.782114
   7.101258, 16676.813521
   7.167290, 16975.189888
   7.233220, 17275.479760
   7.299399, 17579.281530
   7.365894, 17886.932545
   7.432768, 18198.746957
   7.499521, 18512.403997
   7.566937, 18831.606439
   7.634106, 19152.063497
   7.701694, 19476.958317
   7.769566, 19805.665656
   7.837622, 20137.725253
   7.905678, 20472.235235
   7.974398, 20812.491335
   8.042962, 21154.455329
   8.112278, 21502.678784
   8.181158, 21851.203745
   8.250483, 22204.478798
   8.320048, 22561.492084
   8.389907, 22922.536362
   8.459650, 23285.500476
   8.529942, 23653.855543
   8.600092, 24023.994177
   8.670887, 24400.093382
   8.741817, 24779.470636
   8.756001, 24855.642950
   8.757697, 24864.757248
   8.758031, 24866.553286
   8.758158, 24867.236692
   8.758399, 24868.529452
   8.758478, 24868.956189
   8.758500, 24869.075917
   8.758510, 24869.128852
   8.758526, 24869.213353
   8.758540, 24869.290012
   8.758683, 24870.056608
   8.759801, 24876.066614
   8.766457, 24911.859742
   8.791821, 25048.452247
   8.855031, 25390.218873
   8.918150, 25733.435716
   8.981219, 26078.305040
   9.044774, 26427.771809
   9.108539, 26780.344138
   9.172471, 27135.796290
   9.236587, 27494.228813
   9.300808, 27855.205758
   9.365268, 28219.488298
   9.429759, 28585.907068
   9.494452, 28955.434553
   9.559497, 29328.946218
   9.624499, 29704.181791
   9.689786, 30083.037254
   9.755122, 30464.148488
   9.820802, 30849.250886
   9.886639, 31237.253906
   9.952294, 31626.160864
  10.018325, 32019.269081
  10.084664, 32416.201260
  10.151141, 32815.956633
  10.217537, 33217.198473
  10.284353, 33622.978090
  10.351222, 34031.066999
  10.418440, 34443.291034
  10.485619, 34857.269812
  10.552848, 35273.547232
  10.620291, 35693.135321
  10.687956, 36116.105778
