Time, Vertical Forces
   0.000100, 216385.893179
   0.000597, 216385.893179
   0.002392, 216385.893179
   0.006974, 216385.893179
   0.016377, 216385.893179
   0.034078, 216385.893179
   0.063604, 216385.893179
   0.096023, 216385.893179
   0.128452, 216385.893179
   0.161053, 216385.893179
   0.193653, 216385.893179
   0.226468, 216385.893179
   0.259202, 216385.893179
   0.292503, 216385.893179
   0.325629, 216385.893179
   0.358802, 216385.893179
   0.392241, 216385.893179
   0.425732, 216385.893179
   0.459758, 216385.893179
   0.493740, 216385.893179
   0.528330, 216385.893179
   0.562764, 216385.893179
   0.597767, 216385.893179
   0.632774, 216385.893179
   0.667956, 216385.893179
   0.703758, 216385.893179
   0.739898, 216385.893179
   0.776337, 216385.893179
   0.812986, 216385.893179
   0.849915, 216385.893179
   0.886491, 216385.893179
   0.924440, 216385.893179
   0.962032, 216385.893179
   0.999614, 216385.893179
   1.038244, 216385.893179
   1.076645, 216385.893179
   1.115591, 216385.893179
   1.154782, 216385.893179
   1.194042, 216385.893179
   1.233750, 216385.893179
   1.273723, 216385.893179
   1.315168, 216385.893179
   1.356920, 216385.893179
   1.398228, 216385.893179
   1.439980, 216385.893179
   1.481903, 216385.893179
   1.525108, 216385.893179
   1.568276, 216385.893179
   1.611860, 216385.893179
   1.655209, 216385.893179
   1.699566, 216385.893179
   1.743785, 216385.893179
   1.788902, 216385.893179
   1.833559, 216385.893179
   1.879015, 216385.893179
   1.924644, 216385.893179
   1.970775, 216385.893179
   2.017824, 216385.893179
   2.064621, 216385.893179
   2.112018, 216385.893179
   2.160241, 216385.893179
   2.208480, 216385.893179
   2.256813, 216385.893179
   2.306638, 216385.893179
   2.355748, 216385.893179
   2.405071, 216385.893179
   2.455014, 216385.893179
   2.505146, 216385.893179
   2.555962, 216385.893179
   2.607133, 216385.893179
   2.658752, 216385.893179
   2.710109, 216385.893179
   2.762266, 216385.893179
   2.814727, 216385.893179
   2.868121, 216385.893179
   2.921458, 216385.893179
   2.974693, 216385.893179
   3.028536, 216385.893179
   3.082243, 216385.893179
   3.136836, 216385.893179
   3.191380, 216385.893179
   3.246506, 216385.893179
   3.302702, 216385.893179
   3.359124, 216385.893179
   3.415440, 216385.893179
   3.471838, 216385.893179
   3.528943, 216385.893179
   3.585889, 216385.893179
   3.643185, 216385.893179
   3.701148, 216385.893179
   3.759460, 216385.893179
   3.817885, 216385.893179
   3.876241, 216385.893179
   3.935576, 216385.893179
   3.995724, 216385.893179
   4.055255, 216385.893179
   4.115501, 216385.893179
   4.175729, 216385.893179
   4.236852, 216385.893179
   4.249161, 216385.893179
   4.255122, 216385.893179
   4.258582, 216385.893179
   4.261158, 216385.893179
   4.263377, 216385.893179
   4.265215, 216385.893179
   4.266629, 216385.893179
   4.267721, 216385.893179
   4.268699, 216385.893179
   4.268753, 216385.893179
   4.268835, 216385.893179
   4.268850, 216385.893179
   4.268858, 216385.893179
   4.268862, 216385.893179
   4.268867, 216385.893179
   4.268917, 216385.893179
   4.269391, 216385.893179
   4.271699, 216385.893179
   4.281614, 216385.893179
   4.308113, 216385.893179
   4.362934, 216385.893179
   4.417353, 216385.893179
   4.472610, 216385.893179
   4.528144, 216385.893179
   4.583630, 216385.893179
   4.639876, 216385.893179
   4.695728, 216385.893179
   4.752144, 216385.893179
   4.808457, 216385.893179
   4.865440, 216385.893179
   4.923039, 216385.893179
   4.980557, 216385.893179
   5.038308, 216385.893179
   5.096308, 216385.893179
   5.154278, 216385.893179
   5.212626, 216385.893179
   5.270886, 216385.893179
   5.329702, 216385.893179
   5.388881, 216385.893179
   5.448366, 216385.893179
   5.507676, 216385.893179
   5.567463, 216385.893179
   5.627660, 216385.893179
   5.688024, 216385.893179
   5.748526, 216385.893179
   5.809440, 216385.893179
   5.870466, 216385.893179
   5.931680, 216385.893179
   5.993469, 216385.893179
   6.055182, 216385.893179
   6.117082, 216385.893179
   6.179101, 216385.893179
   6.241612, 216385.893179
   6.304196, 216385.893179
   6.367605, 216385.893179
   6.430783, 216385.893179
   6.494015, 216385.893179
   6.557606, 216385.893179
   6.621439, 216385.893179
   6.685501, 216385.893179
   6.749745, 216385.893179
   6.814197, 216385.893179
   6.878524, 216385.893179
   6.943786, 216385.893179
   7.008955, 216385.893179
   7.074565, 216385.893179
   7.139962, 216385.893179
   7.205823, 216385.893179
   7.271955, 216385.893179
   7.338511, 216385.893179
   7.405580, 216385.893179
   7.472471, 216385.893179
   7.539507, 216385.893179
   7.606710, 216385.893179
   7.674112, 216385.893179
   7.742236, 216385.893179
   7.810576, 216385.893179
   7.878760, 216385.893179
   7.947050, 216385.893179
   8.015902, 216385.893179
   8.084694, 216385.893179
   8.153590, 216385.893179
   8.222851, 216385.893179
   8.292531, 216385.893179
   8.362432, 216385.893179
   8.432688, 216385.893179
   8.502842, 216385.893179
   8.573314, 216385.893179
   8.643966, 216385.893179
   8.714840, 216385.893179
   8.729016, 216385.893179
   8.739147, 216385.893179
   8.745994, 216385.893179
   8.751709, 216385.893179
   8.756329, 216385.893179
   8.757006, 216385.893179
   8.757675, 216385.893179
   8.758403, 216385.893179
   8.758425, 216385.893179
   8.758437, 216385.893179
   8.758446, 216385.893179
   8.758455, 216385.893179
   8.758536, 216385.893179
   8.759348, 216385.893179
   8.763824, 216385.893179
   8.781215, 216385.893179
   8.841057, 216385.893179
   8.904071, 216385.893179
   8.967163, 216385.893179
   9.030928, 216385.893179
   9.094586, 216385.893179
   9.158103, 216385.893179
   9.222161, 216385.893179
   9.286171, 216385.893179
   9.350420, 216385.893179
   9.415017, 216385.893179
   9.479469, 216385.893179
   9.544394, 216385.893179
   9.609457, 216385.893179
   9.674551, 216385.893179
   9.740241, 216385.893179
   9.805762, 216385.893179
   9.871547, 216385.893179
   9.937692, 216385.893179
  10.003918, 216385.893179
  10.070337, 216385.893179
  10.136694, 216385.893179
  10.203499, 216385.893179
  10.270098, 216385.893179
  10.337036, 216385.893179
  10.404331, 216385.893179
  10.471558, 216385.893179
  10.538669, 216385.893179
  10.606195, 216385.893179
  10.673693, 216385.893179
  10.741617, 216385.893179
  10.809652, 216385.893179
  10.877810, 216385.893179
  10.946437, 216385.893179
  11.015054, 216385.893179
  11.084118, 216385.893179
  11.153004, 216385.893179
  11.222129, 216385.893179
  11.291215, 216385.893179
  11.360446, 216385.893179
  11.430326, 216385.893179
  11.500312, 216385.893179
  11.570201, 216385.893179
  11.640344, 216385.893179
  11.710587, 216385.893179
  11.780809, 216385.893179
  11.851302, 216385.893179
  11.922132, 216385.893179
  11.992775, 216385.893179
  12.063836, 216385.893179
  12.134990, 216385.893179
  12.206206, 216385.893179
  12.277864, 216385.893179
  12.349638, 216385.893179
  12.421416, 216385.893179
  12.493390, 216385.893179
  12.565563, 216385.893179
  12.637819, 216385.893179
  12.710241, 216385.893179
  12.782939, 216385.893179
  12.855818, 216385.893179
  12.928682, 216385.893179
  13.001733, 216385.893179
