Ground distance, Load Factor
   0.000000,    0.978318
  66.285015,    0.978649
 132.570000,    0.978986
 198.854945,    0.979312
 265.139415,    0.979629
 331.423430,    0.979958
 397.707226,    0.980284
 463.990570,    0.980594
 530.273038,    0.980908
 596.554885,    0.981229
 662.836187,    0.981543
 729.116565,    0.981842
 795.395846,    0.982153
 861.674370,    0.982468
 927.952090,    0.982772
 994.228537,    0.983062
1060.503609,    0.983365
1126.777603,    0.983668
1193.050407,    0.983959
1259.321532,    0.984240
1325.590990,    0.984534
1391.859080,    0.984829
1458.125692,    0.985112
1524.390379,    0.985389
1590.653286,    0.985681
1656.914753,    0.985974
1723.174700,    0.986257
1789.432667,    0.986528
1855.688656,    0.986814
1921.943035,    0.987104
1988.195781,    0.987385
2054.446467,    0.987651
2120.694961,    0.987931
2186.941672,    0.988217
2253.186660,    0.988497
2319.429573,    0.988760
2385.669924,    0.989013
2451.907380,    0.989251
2518.141394,    0.989481
2584.372061,    0.989726
2650.599775,    0.989976
2716.824579,    0.990220
2783.046153,    0.990447
2849.263941,    0.990668
2915.478099,    0.990904
2981.689020,    0.991146
3047.896755,    0.991382
3114.101006,    0.991602
3180.301266,    0.991818
3246.497772,    0.992052
3312.690969,    0.992293
3378.880961,    0.992529
3445.067501,    0.992751
3511.250059,    0.992962
3577.428682,    0.993191
3643.603859,    0.993429
3709.775761,    0.993665
3775.944216,    0.993889
3842.108722,    0.994094
3908.268823,    0.994292
3974.424237,    0.994477
4040.574435,    0.994640
4106.718926,    0.994810
4172.858134,    0.994997
4238.992508,    0.995192
4305.122220,    0.995386
4371.247158,    0.995571
4437.366934,    0.995738
4503.480937,    0.995892
4569.589146,    0.996065
4635.692144,    0.996251
4701.790291,    0.996443
4767.883669,    0.996632
4833.972086,    0.996810
4900.055079,    0.996967
4966.132058,    0.997120
5032.203265,    0.997293
5098.269265,    0.997479
5164.330371,    0.997669
5230.386621,    0.997854
5296.437779,    0.998026
5362.483352,    0.998178
5428.522727,    0.998325
5494.556136,    0.998492
5560.584144,    0.998671
5626.607065,    0.998855
5692.624952,    0.999034
5758.637592,    0.999202
5824.644521,    0.999351
5890.645095,    0.999484
5956.638998,    0.999612
6022.626015,    0.999730
6088.605749,    0.999832
6154.577646,    0.999914
6220.541014,    0.999972
6286.495065,    1.000007
6352.439348,    1.000045
6418.373905,    1.000080
6484.298645,    1.000111
6550.213429,    1.000137
6616.118078,    1.000156
6682.012378,    1.000168
6747.896093,    1.000173
6813.768975,    1.000169
6879.630774,    1.000158
6945.481254,    1.000139
7011.320198,    1.000115
7077.147421,    1.000085
7142.962777,    1.000051
7208.766168,    1.000016
7274.557545,    0.999979
7340.336910,    0.999944
7406.104321,    0.999912
7471.859882,    0.999883
7537.603743,    0.999860
7603.336092,    0.999843
7669.057145,    0.999833
7734.767139,    0.999831
7800.466319,    0.999836
7866.154929,    0.999848
7931.833197,    0.999867
7997.501333,    0.999892
8063.159510,    0.999921
8128.807867,    0.999954
8194.446493,    0.999988
8260.075430,    1.000022
8325.694672,    1.000055
8391.304161,    1.000086
8456.903794,    1.000111
8522.493427,    1.000132
8588.072883,    1.000146
8653.641957,    1.000154
8719.200431,    1.000154
8784.748080,    1.000147
8850.284683,    1.000134
8915.810035,    1.000114
8981.323955,    1.000089
9046.826295,    1.000060
9112.316945,    1.000029
9177.795840,    0.999996
9243.262961,    0.999964
9308.718338,    0.999933
9374.162047,    0.999906
9439.594204,    0.999883
9505.014966,    0.999865
9570.424519,    0.999853
9635.823068,    0.999848
9701.210833,    0.999850
9766.588036,    0.999858
9831.954891,    0.999873
9897.311594,    0.999893
9962.658317,    0.999918
10027.995199,    0.999947
10093.322338,    0.999977
10158.639791,    1.000008
10223.947568,    1.000038
10289.245636,    1.000067
10354.533918,    1.000092
10419.812297,    1.000112
10485.080624,    1.000127
10550.338724,    1.000136
10615.586402,    1.000139
10680.823458,    1.000135
10746.049691,    1.000124
10811.264909,    1.000109
10876.468943,    1.000088
10941.661647,    1.000063
11006.842910,    1.000035
11072.012662,    1.000006
11137.170870,    0.999976
11202.317550,    0.999948
11267.452755,    0.999922
11332.576581,    0.999900
11397.689160,    0.999883
11462.790650,    0.999870
11527.881234,    0.999864
11592.961108,    0.999864
11658.030472,    0.999870
11723.089521,    0.999882
11788.138440,    0.999899
11853.177390,    0.999920
11918.206504,    0.999945
11983.225883,    0.999972
12048.235587,    1.000000
12113.235637,    1.000028
12178.226014,    1.000054
12243.206657,    1.000077
12308.177470,    1.000096
12373.138324,    1.000111
12438.089068,    1.000120
12503.029530,    1.000124
12567.959530,    1.000122
12632.878886,    1.000114
12697.787423,    1.000101
12762.684984,    1.000083
12827.571433,    1.000061
12892.446664,    1.000036
12957.310606,    1.000010
13022.163224,    0.999983
13087.004523,    0.999958
13151.834546,    0.999934
13216.653374,    0.999913
13281.461120,    0.999897
13346.257924,    0.999885
13411.043948,    0.999878
13475.819366,    0.999877
13540.584361,    0.999882
13605.339110,    0.999892
13670.083781,    0.999907
13734.818522,    0.999925
13799.543460,    0.999947
13864.258687,    0.999971
13928.964264,    0.999997
13993.660216,    1.000022
14058.346528,    1.000045
14123.023150,    1.000067
14187.689999,    1.000085
14252.346964,    1.000098
14316.993908,    1.000107
14381.630679,    1.000111
14446.257115,    1.000109
14510.873053,    1.000103
14575.478334,    1.000091
14640.072816,    1.000075
14704.656375,    1.000056
14769.228913,    1.000034
14833.790365,    1.000010
14898.340698,    0.999986
14962.879914,    0.999963
15027.408052,    0.999941
15091.925183,    0.999923
15156.431407,    0.999908
15220.926852,    0.999897
15285.411662,    0.999891
15349.885996,    0.999890
15414.350016,    0.999894
15478.803885,    0.999903
15543.247754,    0.999916
15607.681757,    0.999933
15672.106007,    0.999953
15736.520590,    0.999974
15800.925560,    0.999997
15865.320939,    1.000020
15929.706713,    1.000041
15994.082839,    1.000060
16058.449239,    1.000076
16122.805814,    1.000088
16187.152440,    1.000096
16251.488980,    1.000099
16315.815288,    1.000098
16380.131218,    1.000091
16444.436627,    1.000081
16508.731387,    1.000066
16573.015390,    1.000048
16637.288549,    1.000028
16701.550807,    1.000007
16765.802138,    0.999986
16830.042546,    0.999965
16894.272069,    0.999946
16958.490775,    0.999929
17022.698755,    0.999916
17086.896127,    0.999906
17151.083024,    0.999901
17215.259589,    0.999901
17279.425969,    0.999905
17343.582310,    0.999914
17407.728747,    0.999926
17471.865399,    0.999942
17535.992367,    0.999960
17600.109722,    0.999980
17664.217512,    1.000000
17728.315750,    1.000020
17792.404423,    1.000039
17856.483484,    1.000056
17920.552863,    1.000070
17984.612464,    1.000081
18048.662177,    1.000087
18112.701874,    1.000089
18176.731424,    1.000087
18240.750696,    1.000080
18304.759564,    1.000070
18368.757916,    1.000056
18432.745657,    1.000040
18496.722716,    1.000022
18560.689045,    1.000002
18624.644628,    0.999983
18688.589475,    0.999964
18752.523627,    0.999947
18816.447149,    0.999933
18880.360131,    0.999922
18944.262681,    0.999914
19008.154924,    0.999911
19072.036989,    0.999912
19135.909010,    0.999916
19199.771116,    0.999925
19263.623427,    0.999937
19327.466047,    0.999952
19391.299060,    0.999968
19455.122525,    0.999986
19518.936477,    1.000005
19582.740922,    1.000023
19646.535840,    1.000040
19710.321183,    1.000054
19774.096882,    1.000066
19837.862845,    1.000074
19901.618968,    1.000079
19965.365137,    1.000079
20029.101231,    1.000076
20092.827134,    1.000069
20156.542736,    1.000059
20220.247941,    1.000046
20283.942670,    1.000030
20347.626865,    1.000013
20411.300495,    0.999996
20474.963551,    0.999979
20538.616053,    0.999962
20602.258046,    0.999948
20665.889597,    0.999936
20729.510794,    0.999927
20793.121739,    0.999921
20856.722549,    0.999920
20920.313341,    0.999922
20983.894237,    0.999927
21047.465349,    0.999936
21111.026782,    0.999948
21174.578623,    0.999962
21238.120940,    0.999978
21301.653777,    0.999994
21365.177158,    1.000011
21428.691077,    1.000027
21492.195507,    1.000041
21555.690396,    1.000053
21619.175674,    1.000062
21682.651254,    1.000068
21746.117036,    1.000071
21809.572916,    1.000070
21873.018787,    1.000066
21936.454546,    1.000058
21999.880098,    1.000048
22063.295365,    1.000035
22126.700283,    1.000020
22190.094811,    1.000005
22253.478931,    0.999989
22316.852647,    0.999974
22380.215988,    0.999960
22443.569003,    0.999948
22506.911765,    0.999938
22570.244358,    0.999931
22633.566882,    0.999928
22696.879443,    0.999928
22760.182150,    0.999932
22823.475110,    0.999938
22886.758421,    0.999948
22950.032169,    0.999959
23013.296426,    0.999973
23076.551243,    0.999987
23139.796650,    1.000002
23203.032655,    1.000017
23266.259243,    1.000030
23329.476379,    1.000042
23382.355471,    1.000050
