Ground distance, Load Factor
   0.000000,    0.999689
  70.626249,    0.999952
 141.248986,    0.999577
 211.868096,    0.999830
 282.483117,    0.999429
 353.093828,    0.999680
 423.700721,    0.999941
 494.304052,    0.999564
 564.903720,    0.999816
 635.499278,    0.999411
 706.090223,    0.999638
 776.676272,    0.999853
 847.256904,    0.999410
 917.831855,    0.999621
 988.401656,    0.999846
1058.966668,    0.999435
1129.526942,    0.999659
1200.082223,    0.999869
1270.631970,    0.999424
1341.175987,    0.999634
1411.714821,    0.999856
1482.248817,    0.999442
1552.778016,    0.999664
1623.302150,    0.999872
1693.820673,    0.999423
1764.333393,    0.999630
1834.840861,    0.999851
1905.343428,    0.999434
1975.841142,    0.999654
2046.333750,    0.999860
2116.820713,    0.999408
2187.301772,    0.999612
2257.777471,    0.999829
2328.248189,    0.999410
2398.714006,    0.999628
2469.174699,    0.999835
2539.629760,    0.999380
2610.078805,    0.999578
2680.522337,    0.999792
2750.960784,    0.999369
2821.394278,    0.999587
2891.822653,    0.999794
2962.245452,    0.999982
3032.662156,    0.999530
3103.073136,    0.999738
3173.478890,    0.999955
3243.879625,    0.999528
3314.275252,    0.999737
3384.665393,    0.999929
3455.049454,    0.999468
3525.427526,    0.999669
3595.800176,    0.999882
3666.167708,    0.999453
3736.530134,    0.999663
3806.887176,    0.999860
3877.238280,    0.999393
3947.583139,    0.999585
4017.922301,    0.999792
4088.256189,    0.999360
4158.584940,    0.999572
4228.908398,    0.999773
4299.226130,    0.999956
4369.537518,    0.999481
4439.842282,    0.999647
4510.140138,    0.999799
4580.430580,    0.999933
4650.712929,    0.999405
4720.987075,    0.999542
4791.253677,    0.999696
4861.513252,    0.999860
4931.766104,    0.999383
5002.012306,    0.999549
5072.251703,    0.999706
5142.483919,    0.999849
5212.708373,    0.999970
5282.924409,    0.999439
5353.132262,    0.999576
5423.332597,    0.999730
5493.525886,    0.999892
5563.712387,    0.999410
5633.892134,    0.999572
5704.064935,    0.999724
5774.230386,    0.999860
5844.387884,    0.999975
5914.536775,    0.999437
5984.677325,    0.999569
6054.810206,    0.999718
6124.935907,    0.999876
6195.054704,    0.999389
6265.166654,    0.999548
6335.271597,    0.999698
6405.369159,    0.999833
6475.458773,    0.999948
6545.539726,    0.999398
6615.611699,    0.999495
6685.674587,    0.999586
6755.728128,    0.999667
