Ground distance, Load Factor
   0.000000,    0.981510
  67.614111,    0.981785
 135.225874,    0.982050
 202.834805,    0.982302
 270.440804,    0.982566
 338.044210,    0.982834
 405.645014,    0.983094
 473.242830,    0.983337
 540.837363,    0.983591
 608.428996,    0.983853
 676.017884,    0.984112
 743.603808,    0.984357
 811.186263,    0.984594
 878.765337,    0.984846
 946.341375,    0.985101
1013.914369,    0.985348
1081.483949,    0.985577
1149.049591,    0.985805
1216.611516,    0.986045
1284.169986,    0.986286
1351.724920,    0.986517
1419.275894,    0.986730
1486.822498,    0.986950
1554.365097,    0.987182
1621.903960,    0.987414
1689.439016,    0.987638
1756.969870,    0.987844
1824.496078,    0.988055
1892.017994,    0.988279
1959.535948,    0.988506
2027.049946,    0.988727
2094.559670,    0.988933
2162.064570,    0.989129
2229.564738,    0.989342
2297.060606,    0.989562
2364.552306,    0.989779
2432.039659,    0.989985
2499.522179,    0.990171
2566.999420,    0.990364
2634.471759,    0.990569
2701.939527,    0.990778
2769.402754,    0.990983
2836.861175,    0.991173
2904.314241,    0.991344
2971.761598,    0.991526
3039.203687,    0.991721
3106.640833,    0.991919
3174.073078,    0.992113
3241.500182,    0.992294
3308.921637,    0.992455
3376.336993,    0.992623
3443.746667,    0.992807
3511.151074,    0.992997
3578.550362,    0.993187
3645.944408,    0.993367
3713.332823,    0.993530
3780.714985,    0.993677
3848.090719,    0.993839
3915.460542,    0.994014
3982.824794,    0.994193
4050.183562,    0.994370
4117.536677,    0.994537
4184.883723,    0.994687
4252.224060,    0.994816
4319.557329,    0.994957
4386.884020,    0.995113
4454.204549,    0.995277
4521.519103,    0.995441
4588.827633,    0.995599
4656.129862,    0.995744
4723.425292,    0.995871
4790.713264,    0.995982
4857.993717,    0.996112
4925.267245,    0.996257
4992.534284,    0.996411
5059.795056,    0.996567
5127.049560,    0.996719
5194.297578,    0.996860
5261.538680,    0.996983
5328.772249,    0.997084
5395.997623,    0.997180
5463.215025,    0.997296
5530.425051,    0.997427
5597.628122,    0.997566
5664.824466,    0.997708
5732.014111,    0.997847
5799.196885,    0.997977
5866.372420,    0.998091
5933.540178,    0.998186
6000.699468,    0.998258
6067.849741,    0.998335
6134.991458,    0.998434
6202.125250,    0.998548
6269.251598,    0.998673
6336.370810,    0.998804
6403.483011,    0.998935
6470.588139,    0.999060
6537.685949,    0.999174
6604.776025,    0.999272
6671.857799,    0.999350
6738.930576,    0.999405
6805.993572,    0.999438
6873.046471,    0.999488
6940.089923,    0.999559
7007.124610,    0.999648
7074.151101,    0.999752
7141.169822,    0.999866
7208.181049,    0.999984
7275.184888,    1.000102
7342.181277,    1.000215
7409.169988,    1.000318
7476.150640,    1.000406
7543.122714,    1.000475
7610.085580,    1.000524
7677.038521,    1.000549
7743.980770,    1.000550
7810.911538,    1.000528
7877.830052,    1.000482
7944.735591,    1.000416
8011.627508,    1.000332
8078.505270,    1.000234
8145.368469,    1.000127
8212.216847,    1.000015
8279.050304,    0.999902
8345.868900,    0.999795
8412.672852,    0.999697
8479.462525,    0.999613
8546.238416,    0.999546
8613.001128,    0.999499
8679.751347,    0.999475
8746.489811,    0.999473
8813.217275,    0.999494
8879.934484,    0.999536
8946.642133,    0.999599
9013.340844,    0.999678
9080.031137,    0.999771
9146.713407,    0.999873
9213.387911,    0.999979
9280.054755,    1.000086
9346.713892,    1.000188
9413.365124,    1.000280
9480.008116,    1.000360
9546.642404,    1.000424
9613.267426,    1.000468
9679.882540,    1.000491
9746.487054,    1.000493
9813.080260,    1.000473
9879.661463,    1.000432
9946.230010,    1.000373
10012.785324,    1.000297
10079.326920,    1.000209
10145.854435,    1.000112
10212.367638,    1.000011
10278.866439,    0.999910
10345.350896,    0.999814
10411.821208,    0.999726
10478.277708,    0.999651
10544.720845,    0.999591
10611.151168,    0.999550
10677.569295,    0.999529
10743.975893,    0.999528
10810.371642,    0.999548
10876.757210,    0.999588
10943.133221,    0.999645
11009.500230,    0.999717
11075.858697,    0.999801
11142.208969,    0.999894
11208.551267,    0.999990
11274.885675,    1.000085
11341.212138,    1.000176
11407.530468,    1.000259
11473.840349,    1.000329
11540.141356,    1.000384
11606.432973,    1.000422
11672.714615,    1.000441
11738.985658,    1.000440
11805.245465,    1.000419
11871.493414,    1.000380
11937.728926,    1.000325
12003.951492,    1.000255
12070.160690,    1.000174
12136.356211,    1.000086
12202.537867,    0.999995
12268.705599,    0.999905
12334.859479,    0.999819
12400.999709,    0.999742
12467.126607,    0.999676
12533.240595,    0.999626
12599.342181,    0.999592
12665.431932,    0.999576
12731.510452,    0.999579
12797.578354,    0.999601
12863.636233,    0.999640
12929.684640,    0.999695
12995.724058,    0.999762
13061.754882,    0.999840
13127.777399,    0.999924
13193.791782,    1.000011
13259.798077,    1.000096
13325.796207,    1.000176
13391.785974,    1.000248
13457.767069,    1.000308
13523.739087,    1.000354
13589.701547,    1.000384
13655.653911,    1.000396
13721.595612,    1.000390
13787.526079,    1.000367
13853.444760,    1.000328
