Ground distance, Load Factor
   0.000000,    0.992609
  65.003608,    0.992869
 130.004718,    0.993124
 195.003066,    0.993362
 259.998146,    0.993595
 324.990051,    0.993838
 389.978959,    0.994079
 454.964692,    0.994307
 519.946736,    0.994518
 584.924846,    0.994738
 649.899304,    0.994962
 714.870124,    0.995180
 779.836991,    0.995382
 844.799354,    0.995573
 909.757237,    0.995777
 974.710939,    0.995984
1039.660466,    0.996185
1104.605521,    0.996370
1169.545537,    0.996540
1234.480351,    0.996722
1299.410327,    0.996911
1364.335604,    0.997098
1429.256042,    0.997276
1494.171228,    0.997435
1559.080524,    0.997576
1623.983751,    0.997731
1688.881287,    0.997893
1753.773315,    0.998057
1818.659782,    0.998213
1883.540394,    0.998356
1948.414635,    0.998478
2013.281864,    0.998589
2078.142124,    0.998716
2142.995869,    0.998854
2207.843369,    0.998996
2272.684687,    0.999136
2337.519679,    0.999266
2402.347997,    0.999382
2467.169113,    0.999477
2531.982344,    0.999548
2596.787044,    0.999616
2661.583459,    0.999702
2726.372093,    0.999801
2791.153313,    0.999908
2855.927335,    1.000019
2920.694212,    1.000128
2985.453835,    1.000230
3050.205940,    1.000320
3114.950118,    1.000395
3179.685840,    1.000450
3244.412480,    1.000484
3309.129345,    1.000495
3373.835710,    1.000483
3438.530849,    1.000448
3503.214072,    1.000392
3567.884757,    1.000319
3632.542377,    1.000230
3697.186525,    1.000132
3761.816934,    1.000028
3826.433485,    0.999923
3891.036215,    0.999823
3955.625313,    0.999731
4020.201113,    0.999653
4084.764070,    0.999591
4149.314748,    0.999549
4213.853786,    0.999528
4278.381869,    0.999530
4342.899698,    0.999553
4407.407954,    0.999597
4471.907269,    0.999659
4536.398197,    0.999737
4600.881185,    0.999827
4665.356557,    0.999924
4729.824498,    1.000023
4794.285049,    1.000121
4858.738100,    1.000212
4923.183405,    1.000292
4987.620588,    1.000358
5052.049164,    1.000406
5116.468565,    1.000435
5180.878164,    1.000443
5245.277308,    1.000430
5309.665347,    1.000396
5374.041665,    1.000344
5438.405712,    1.000276
5502.757026,    1.000196
5567.095256,    1.000106
5631.420177,    1.000012
5695.731701,    0.999918
5760.029881,    0.999829
5824.314906,    0.999748
5888.587090,    0.999680
5952.846863,    0.999627
6017.094741,    0.999592
6081.331308,    0.999576
6145.557185,    0.999581
6209.773001,    0.999605
6273.979365,    0.999648
6338.176833,    0.999707
6402.365887,    0.999779
6466.546913,    0.999861
6530.720178,    0.999949
6594.885825,    1.000038
6659.043862,    1.000125
6723.194169,    1.000205
6787.336496,    1.000275
6851.470485,    1.000331
6915.595682,    1.000371
6979.711563,    1.000392
7043.817556,    1.000395
7107.913073,    1.000379
7171.997535,    1.000345
7236.070401,    1.000294
7300.131192,    1.000230
7364.179518,    1.000155
7428.215090,    1.000073
7492.237737,    0.999988
7556.247415,    0.999905
7620.244204,    0.999826
7684.228305,    0.999756
7748.200033,    0.999698
7812.159796,    0.999655
7876.108079,    0.999629
7940.045421,    0.999620
8003.972384,    0.999629
8067.889531,    0.999656
8131.797398,    0.999699
8195.696469,    0.999756
8259.587152,    0.999824
8323.469760,    0.999900
8387.344500,    0.999980
8451.211463,    1.000060
8515.070616,    1.000137
8578.921812,    1.000206
8642.764794,    1.000265
8706.599206,    1.000310
8770.424619,    1.000340
8834.240542,    1.000354
8898.046454,    1.000350
8961.841827,    1.000329
9025.626150,    1.000293
9089.398955,    1.000243
9153.159840,    1.000181
9216.908488,    1.000111
9280.644678,    1.000036
9344.368301,    0.999960
9408.079361,    0.999886
9471.777975,    0.999818
9535.464366,    0.999759
9599.138854,    0.999712
9662.801837,    0.999679
9726.453774,    0.999662
9790.095160,    0.999661
9853.726506,    0.999677
9917.348310,    0.999707
9980.961035,    0.999752
10044.565091,    0.999808
10108.160808,    0.999872
10171.748428,    0.999943
10235.328089,    1.000015
10298.899823,    1.000086
10362.463554,    1.000152
10426.019102,    1.000210
10489.566193,    1.000257
10553.104475,    1.000292
10616.633533,    1.000312
10680.152910,    1.000316
10743.662132,    1.000306
10807.160729,    1.000280
10870.648260,    1.000241
10934.124331,    1.000190
10997.588618,    1.000130
11061.040878,    1.000065
11124.480965,    0.999996
11187.908833,    0.999928
11251.324540,    0.999865
11314.728241,    0.999808
11378.120187,    0.999760
11441.500703,    0.999725
11504.870181,    0.999703
11568.229053,    0.999695
11631.577775,    0.999703
11694.916803,    0.999724
11758.246570,    0.999759
11821.567468,    0.999805
11884.879827,    0.999860
11948.183899,    0.999922
12011.479850,    0.999986
12074.767750,    1.000051
12138.047570,    1.000112
12201.319187,    1.000168
12264.582387,    1.000214
12327.836882,    1.000250
12391.082319,    1.000273
12454.318299,    1.000283
12517.544402,    1.000279
12580.760201,    1.000260
12643.965288,    1.000229
12707.159291,    1.000187
12770.341893,    1.000137
12833.512850,    1.000079
12896.671997,    1.000018
12959.819261,    0.999957
13022.954660,    0.999898
13086.078307,    0.999844
13149.190397,    0.999798
13212.291201,    0.999763
13275.381054,    0.999739
13338.460334,    0.999728
13401.529447,    0.999730
13464.588805,    0.999746
13527.638806,    0.999773
13590.679816,    0.999812
13653.712150,    0.999859
13716.736059,    0.999913
