Ground distance, Load Factor
   0.000000,    0.000000
   0.015373,    0.000011
   0.168784,    0.000125
   0.339217,    0.000251
   0.509649,    0.000378
   0.680081,    0.000504
   0.850513,    0.000630
   1.020945,    0.000756
   1.191377,    0.000882
   1.361809,    0.001009
   1.532241,    0.001135
   1.702673,    0.001261
   2.119174,    0.001567
   2.566400,    0.001895
   3.013626,    0.002223
   3.460852,    0.002551
   3.908077,    0.002879
   4.355303,    0.003207
   4.802529,    0.003535
   5.249754,    0.003863
   5.696980,    0.004191
   6.144206,    0.004520
   6.834903,    0.005021
   7.556001,    0.005545
   8.277098,    0.006068
   8.998195,    0.006591
   9.719292,    0.007115
  10.440390,    0.007638
  11.161487,    0.008162
  11.882584,    0.008685
  12.603681,    0.009208
  13.324779,    0.009732
  14.286671,    0.010423
  15.278630,    0.011135
  16.270588,    0.011847
  17.262547,    0.012559
  18.254506,    0.013271
  19.246464,    0.013983
  20.238423,    0.014695
  21.230381,    0.015407
  22.222340,    0.016119
  23.214298,    0.016831
  24.444302,    0.017705
  25.704029,    0.018598
  26.963755,    0.019492
  28.223481,    0.020386
  29.483208,    0.021280
  30.742934,    0.022173
  32.002660,    0.023067
  33.262387,    0.023961
  34.522113,    0.024855
  35.781839,    0.025749
  37.276791,    0.026798
  38.801114,    0.027866
  40.325436,    0.028935
  41.849759,    0.030003
  43.374081,    0.031072
  44.898403,    0.032140
  46.422726,    0.033209
  47.947048,    0.034277
  49.471370,    0.035346
  50.995693,    0.036414
  52.752257,    0.037630
  54.537820,    0.038864
  56.323382,    0.040098
  58.108945,    0.041332
  59.894507,    0.042566
  61.680069,    0.043800
  63.465632,    0.045034
  65.251194,    0.046269
  67.036757,    0.047503
  68.822319,    0.048737
  70.836415,    0.050107
  72.879045,    0.051494
  74.921675,    0.052882
  76.964305,    0.054269
  79.006935,    0.055657
  81.049566,    0.057044
  83.092196,    0.058431
  85.134826,    0.059819
  87.177456,    0.061206
  89.220087,    0.062593
