Ground distance, Load Factor
   0.000000,    0.000000
   0.015373,    0.000012
   0.168785,    0.000127
   0.339217,    0.000256
   0.509649,    0.000384
   0.680081,    0.000513
   0.850513,    0.000641
   1.020945,    0.000769
   1.191377,    0.000898
   1.361810,    0.001026
   1.532242,    0.001155
   1.702674,    0.001283
   2.119176,    0.001594
   2.566403,    0.001928
   3.013630,    0.002262
   3.460857,    0.002596
   3.908084,    0.002930
   4.355311,    0.003263
   4.802538,    0.003597
   5.249765,    0.003931
   5.696992,    0.004265
   6.144219,    0.004599
   6.834921,    0.005109
   7.556023,    0.005642
   8.277125,    0.006175
   8.998227,    0.006707
   9.719329,    0.007240
  10.440431,    0.007772
  11.161533,    0.008305
  11.882635,    0.008837
  12.603737,    0.009370
  13.324839,    0.009903
  14.286743,    0.010606
  15.278714,    0.011330
  16.270685,    0.012055
  17.262656,    0.012780
  18.254627,    0.013504
  19.246597,    0.014229
  20.238568,    0.014953
  21.230539,    0.015678
  22.222510,    0.016402
  23.214481,    0.017127
  24.444509,    0.018016
  25.704260,    0.018925
  26.964012,    0.019835
  28.223763,    0.020744
  29.483515,    0.021654
  30.743266,    0.022563
  32.003017,    0.023473
  33.262769,    0.024382
  34.522520,    0.025292
  35.782272,    0.026201
  37.277267,    0.027269
  38.801634,    0.028356
  40.326001,    0.029444
  41.850368,    0.030531
  43.374735,    0.031618
  44.899102,    0.032706
  46.423469,    0.033793
  47.947835,    0.034880
  49.472202,    0.035968
  50.996569,    0.037055
  52.753203,    0.038292
  54.538837,    0.039548
  56.324472,    0.040804
  58.110106,    0.042060
  59.895740,    0.043316
  61.681374,    0.044572
  63.467009,    0.045828
  65.252643,    0.047084
  67.038277,    0.048340
  68.823911,    0.049596
  70.838111,    0.050990
  72.880849,    0.052402
  74.923587,    0.053814
  76.966325,    0.055226
  79.009063,    0.056638
  81.051801,    0.058050
  83.094539,    0.059462
  85.137277,    0.060874
  87.180015,    0.062286
  89.222753,    0.063698
  91.490044,    0.065241
  93.785372,    0.066799
  96.080700,    0.068358
  98.376028,    0.069916
 100.671357,    0.071474
 102.966685,    0.073033
 105.262013,    0.074591
 107.557341,    0.076150
 109.852669,    0.077708
 112.147997,    0.079267
 114.663848,    0.080947
 117.207232,    0.082643
 119.750617,    0.084339
 122.294002,    0.086034
 124.837386,    0.087730
 127.380771,    0.089425
 129.924156,    0.091121
 132.467540,    0.092817
 135.010925,    0.094512
 137.554309,    0.096208
 140.314173,    0.098017
 143.101066,    0.099841
 145.887959,    0.101665
 148.674852,    0.103488
 151.461746,    0.105312
 154.248639,    0.107136
 157.035532,    0.108959
 159.822425,    0.110783
 162.609318,    0.112606
 165.396211,    0.114430
 168.395532,    0.116359
 171.421377,    0.118302
 174.447222,    0.120245
 177.473067,    0.122187
 180.498912,    0.124130
 183.524756,    0.126073
 186.550601,    0.128015
 189.576446,    0.129958
 192.602291,    0.131900
 195.628136,    0.133843
 198.862355,    0.135884
 202.122591,    0.137937
 205.382827,    0.139989
 208.643064,    0.142042
 211.903300,    0.144095
 215.163536,    0.146148
 218.423773,    0.148201
 221.684009,    0.150254
 224.944245,    0.152306
 228.204481,    0.154359
 231.668895,    0.156498
 235.158801,    0.158647
 238.648708,    0.160796
 242.138614,    0.162945
 245.628521,    0.165095
 249.118428,    0.167244
 252.608334,    0.169393
 256.098241,    0.171542
 259.588147,    0.173691
 263.078054,    0.175841
 266.767166,    0.178060
 270.481150,    0.180288
 274.195135,    0.182516
 277.909119,    0.184744
 281.623104,    0.186972
 285.337089,    0.189200
 289.051073,    0.191428
 292.765058,    0.193656
 296.479042,    0.195885
 300.193027,    0.198113
 304.101016,    0.200402
 308.033229,    0.202699
 311.965441,    0.204996
 315.897653,    0.207293
 319.829866,    0.209590
 323.762078,    0.211887
 327.694291,    0.214185
 331.626503,    0.216482
 335.558716,    0.218779
 339.490928,    0.221076
 343.612015,    0.223426
 347.756684,    0.225783
 351.901354,    0.228140
 356.046023,    0.230497
 360.190693,    0.232853
 364.335362,    0.235210
 368.480032,    0.237567
 372.624701,    0.239924
 376.769371,    0.242281
 380.914040,    0.244638
 385.242527,    0.247040
 389.593966,    0.249448
 393.945405,    0.251855
 398.296843,    0.254263
 402.648282,    0.256671
 406.999720,    0.259079
 411.351159,    0.261487
 415.702597,    0.263895
 420.054036,    0.266303
 424.405474,    0.268710
 428.935751,    0.271156
 433.488357,    0.273607
 438.040963,    0.276057
 442.593569,    0.278508
 447.146175,    0.280959
 451.698781,    0.283409
 456.251387,    0.285860
 460.803994,    0.288310
 465.356600,    0.290761
 469.909206,    0.293212
 474.635749,    0.295693
 479.384011,    0.298179
 484.132272,    0.300665
 488.880534,    0.303150
 493.628795,    0.305636
 498.377056,    0.308121
 503.125318,    0.310607
 507.873579,    0.313092
 512.621841,    0.315578
 517.370102,    0.318064
 522.287483,    0.320574
 527.225979,    0.323087
 532.164476,    0.325600
 537.102972,    0.328113
 542.041469,    0.330627
 546.979965,    0.333140
 551.918462,    0.335653
 556.856959,    0.338166
 561.795455,    0.340680
 566.733952,    0.343193
 571.836835,    0.345725
 576.960243,    0.348259
 582.083652,    0.350793
 587.207060,    0.353327
 592.330468,    0.355861
 597.453877,    0.358396
 602.577285,    0.360930
 607.700694,    0.363464
 612.824102,    0.365998
 617.947510,    0.368533
 623.230690,    0.371080
 628.533819,    0.373630
 633.836948,    0.376179
 639.140077,    0.378729
 644.443206,    0.381278
 649.746335,    0.383828
 655.049464,    0.386377
 660.352593,    0.388927
 665.655722,    0.391476
 670.958851,    0.394026
 676.417244,    0.396584
 681.895024,    0.399143
 687.372804,    0.401701
 692.850584,    0.404260
 698.328364,    0.406819
 703.806143,    0.409378
 709.283923,    0.411937
 714.761703,    0.414496
 720.239483,    0.417055
 725.717263,    0.419614
 731.303522,    0.422176
 736.903326,    0.424738
 742.503130,    0.427301
 748.102934,    0.429863
 750.429016,    0.430927
 756.112488,    0.449865
 761.795960,    0.468803
 767.479432,    0.487741
 773.162904,    0.506679
 778.846375,    0.525617
 784.568708,    0.543384
 790.379849,    0.558474
 796.190990,    0.573564
 802.002132,    0.588654
 807.813273,    0.603744
 813.624414,    0.618835
 819.435555,    0.633925
 825.246697,    0.649015
 831.057838,    0.664105
 836.868979,    0.679195
 842.727488,    0.696901
 848.694245,    0.720583
 854.661002,    0.744266
 860.627759,    0.767948
 866.594516,    0.791631
 872.561273,    0.815313
 878.528030,    0.838995
 884.494787,    0.862678
 890.461544,    0.886360
 896.428301,    0.910043
 902.439491,    0.933183
 908.552225,    0.955085
 914.664958,    0.976987
 920.777691,    0.998889
 926.890425,    1.020791
 933.003158,    1.042693
 939.115891,    1.064596
 945.228625,    1.086498
 951.341358,    1.108400
 957.454091,    1.130302
 961.706192,    1.145537
 967.934738,    1.163623
 974.163284,    1.181710
 980.391830,    1.199796
 986.620376,    1.217882
 992.848922,    1.235969
 999.077468,    1.254055
1005.306014,    1.272141
1011.534560,    1.290228
1017.763106,    1.308314
1023.991652,    1.326400
1030.261056,    1.327958
1036.530460,    1.329516
1042.799864,    1.331073
1049.069269,    1.332631
1055.338673,    1.334189
1061.618214,    1.334957
1067.897755,    1.335725
1074.177297,    1.336493
1080.456838,    1.337261
