Ground Distance, Acceleration
   0.000000,    3.311889
   1.648704,    3.268211
   6.565546,    3.223647
  14.705968,    3.178270
  26.024593,    3.132122
  40.475283,    3.085275
  58.011198,    3.037810
  78.584867,    2.989739
 102.148236,    2.941168
 128.652739,    2.892160
 158.049362,    2.842724
 190.288688,    2.792996
 225.320983,    2.742976
 263.096243,    2.692799
 303.564296,    2.642526
 346.674876,    2.592265
 392.377726,    2.542061
 440.622658,    2.492054
 491.359657,    2.442206
 544.538886,    2.392607
 600.110743,    2.343237
 635.486220,    2.312818
 694.825270,    2.299028
 749.747379,    2.281141
 813.390959,    1.989692
 818.125523,    1.948585
 850.779612,    1.602882
 917.201098,    0.944497
 966.546524,    0.547611
1034.273039,    0.029669
1038.299339,   -0.000636
1106.126881,   -0.001006
1173.953613,   -0.000781
1241.779819,    0.000543
1309.606375,    0.000974
1377.433455,    0.000617
1445.261031,    0.000446
1513.089101,    0.000311
1580.917638,    0.000291
1648.746644,    0.000891
1716.576136,    0.000712
1780.379682,    0.000467
1817.190870,   -0.000389
1885.020555,   -0.000077
1952.850251,    0.000662
2020.680498,    0.000557
2088.511255,    0.000509
2156.342540,    0.000465
2224.174354,    0.000397
2292.006680,    0.000370
2359.839526,    0.000347
2427.672893,    0.000352
2428.516631,    0.000353
2496.349791,   -0.001011
2564.182501,    0.000975
2632.015928,    0.000734
2699.850134,    0.000919
2767.685172,    0.000775
2835.520976,    0.000621
2903.357382,    0.000004
2971.193875,   -0.000124
3039.030295,    0.000367
3106.867082,    0.000183
3174.704150,   -0.000002
3242.541267,    0.000427
3310.378809,    0.000165
3378.216614,   -0.000080
3446.054390,    0.000293
3513.892492,    0.000247
3581.730934,   -0.000055
3649.569373,    0.000261
3717.408115,    0.000237
3785.247197,   -0.000119
3853.086212,    0.000146
3920.925423,    0.000309
3988.765028,   -0.000097
4056.604588,    0.000117
4124.444315,    0.000931
4192.284476,   -0.000083
4260.124607,    0.000080
4327.964868,    0.000844
4395.805585,   -0.000069
4463.646290,    0.000041
4531.487088,    0.000756
4599.328355,   -0.000043
4667.169646,    0.000017
4735.011005,    0.000681
4802.852836,   -0.000020
4870.694723,   -0.000012
4938.536649,    0.000602
5006.379039,    0.000013
5074.221529,   -0.000031
5142.064039,    0.000532
5209.906993,    0.000028
5277.750069,   -0.000067
5345.593130,    0.000447
5413.436599,    0.000071
5481.280244,   -0.000074
5549.123866,    0.000391
5616.967874,    0.000113
5684.812104,   -0.000082
5752.656304,    0.000333
5820.500856,    0.000165
5888.345686,   -0.000081
5956.190485,    0.000284
6024.035604,    0.000206
6091.881039,   -0.000090
6159.726435,    0.000225
6227.572102,    0.000256
6295.418126,   -0.000090
6363.264112,    0.000176
6431.110323,    0.000315
6498.956935,   -0.000080
6566.803519,    0.000136
6634.650288,    0.000943
6702.497485,   -0.000080
6770.344654,    0.000081
6838.191953,    0.000835
6906.039719,   -0.000043
6973.887500,    0.000068
7041.735398,    0.000773
7109.583768,   -0.000045
7177.432157,    0.000017
7245.280613,    0.000675
7313.129535,   -0.000017
7380.978516,   -0.000003
7448.827544,    0.000608
7516.677042,    0.000029
7584.526655,   -0.000007
7652.376310,    0.000554
7720.226422,    0.000034
7788.076660,   -0.000052
7855.926897,    0.000463
7923.777556,    0.000086
7991.628405,   -0.000048
8000.000000,   -0.000022
