Mach, Climb Angle
   0.163558,   -1.284752
   0.166148,   -1.594850
   0.168738,   -1.909197
   0.171329,   -2.227804
   0.173919,   -2.550684
   0.176509,   -2.876788
   0.179100,   -3.206663
   0.181690,   -3.540853
   0.184280,   -3.855453
   0.186871,   -3.999049
   0.189461,   -3.689463
   0.192051,   -1.024741
   0.194641,   -0.494352
   0.197232,   -0.177190
   0.199822,   -0.000515
   0.202412,    0.158833
   0.205003,    0.251246
   0.207593,    0.340809
   0.210183,    0.418615
   0.212774,    0.483623
   0.215364,    0.549965
   0.217954,    0.602394
   0.220545,    0.647826
   0.223135,    0.694307
   0.225725,    0.731745
   0.228316,    0.759375
   0.230906,    0.787811
   0.233496,    0.817055
   0.236087,    0.830629
   0.238677,    0.843313
   0.241267,    0.856603
   0.243858,    0.871959
   0.246448,    0.876266
   0.249038,    0.878363
   0.251629,    0.880874
   0.254219,    0.883800
   0.256809,    0.884024
   0.259400,    0.868713
   0.261990,    0.853621
   0.264580,    0.838750
   0.267171,    0.824100
   0.269761,    0.809669
   0.272351,    0.784571
   0.274942,    0.754452
   0.277532,    0.724845
   0.280122,    0.698807
   0.282713,    0.672835
   0.285303,    0.646927
   0.287893,    0.619083
   0.290484,    0.579357
   0.293074,    0.539569
   0.295664,    0.499720
   0.298255,    0.459810
   0.300845,    0.419839
   0.303435,    0.379806
   0.306026,    0.339712
   0.308616,    0.297304
   0.311206,    0.243735
   0.313797,    0.193012
   0.316387,    0.142346
   0.318977,    0.091506
   0.321568,    0.040492
   0.324158,   -0.010697
   0.326748,   -0.062060
   0.329339,   -0.113599
   0.331929,   -0.165311
   0.334519,   -0.219163
   0.337110,   -0.285458
   0.339700,   -0.352039
   0.342290,   -0.418906
   0.344880,   -0.486060
   0.347471,   -0.550577
   0.350061,   -0.614371
   0.352651,   -0.678452
   0.355242,   -0.742819
   0.357832,   -0.807473
   0.360422,   -0.872413
   0.363013,   -0.937640
   0.365603,   -1.003155
   0.368193,   -1.068956
   0.370784,   -1.145952
   0.373374,   -1.223468
   0.375964,   -1.301350
   0.378555,   -1.379599
   0.381145,   -1.457213
   0.383735,   -1.534402
   0.386326,   -1.611959
   0.388916,   -1.689882
   0.391506,   -1.768172
   0.394097,   -1.846831
   0.396687,   -1.925857
   0.399277,   -2.005251
   0.401868,   -2.085013
   0.404458,   -2.165143
   0.407048,   -2.245642
   0.409639,   -2.326510
   0.412229,   -2.407747
   0.414819,   -2.489100
   0.417410,   -2.576393
   0.420000,   -2.667151
