Mach, Climb Angle
   0.196898,    1.971561
   0.199151,    1.961302
   0.201405,    1.948437
   0.203658,    1.933067
   0.205912,    1.915308
   0.208165,    1.895278
   0.210419,    1.874718
   0.212673,    1.855605
   0.214926,    1.834604
   0.217180,    1.811454
   0.219433,    1.786133
   0.221687,    1.759223
   0.223940,    1.730875
   0.226194,    1.700142
   0.228448,    1.667984
   0.230701,    1.634730
   0.232955,    1.598980
   0.235208,    1.562305
   0.237462,    1.524047
   0.239715,    1.484169
   0.241969,    1.443390
   0.244222,    1.401473
   0.246476,    1.362444
   0.248730,    1.321145
   0.250983,    1.279584
   0.253237,    1.235818
   0.255490,    1.191724
   0.257744,    1.145766
   0.259997,    1.099147
   0.262251,    1.051286
   0.264504,    1.002152
   0.266758,    0.952693
   0.269012,    0.901061
   0.271265,    0.849263
   0.273519,    0.796212
   0.275772,    0.741918
   0.278026,    0.687848
   0.280279,    0.635059
   0.282533,    0.581544
   0.284786,    0.527827
   0.287040,    0.472283
   0.289294,    0.416095
   0.291547,    0.359688
   0.293801,    0.301852
   0.296054,    0.242996
   0.298308,    0.183906
   0.300561,    0.124268
   0.302815,    0.062757
   0.305069,    0.000997
   0.307322,   -0.061013
   0.309576,   -0.124069
   0.311829,   -0.188427
   0.314083,   -0.250260
   0.316336,   -0.312357
   0.318590,   -0.375344
   0.320843,   -0.439813
   0.323097,   -0.504559
   0.325351,   -0.569581
   0.327604,   -0.634881
   0.329858,   -0.702001
   0.332111,   -0.769648
   0.334365,   -0.837586
   0.336618,   -0.905813
   0.338872,   -0.974331
   0.341125,   -1.044734
   0.343379,   -1.115566
   0.345633,   -1.186700
   0.347886,   -1.254984
   0.350140,   -1.323288
   0.352393,   -1.392620
   0.354647,   -1.463195
   0.356900,   -1.534084
   0.359154,   -1.605287
   0.361407,   -1.676803
   0.363661,   -1.748633
   0.365915,   -1.821237
   0.368168,   -1.895296
   0.370422,   -1.969679
   0.372675,   -2.044388
   0.374929,   -2.119420
   0.377182,   -2.194778
   0.379436,   -2.270462
   0.381690,   -2.345702
   0.383943,   -2.422003
   0.386197,   -2.498640
   0.388450,   -2.575611
   0.390704,   -2.652918
   0.392957,   -2.730561
   0.395211,   -2.808539
   0.397464,   -2.886853
   0.399718,   -2.966069
   0.401972,   -3.046521
   0.404225,   -3.127318
   0.406479,   -3.208461
   0.408732,   -3.289949
   0.410986,   -3.371783
   0.413239,   -3.453963
   0.415493,   -3.536064
   0.417746,   -3.618345
   0.420000,   -3.701224
