Mach, Climb Angle
   0.209687,   -3.304308
   0.211811,   -3.497386
   0.213935,   -3.691956
   0.216060,   -3.888309
   0.218184,   -4.086449
   0.220309,   -4.286381
   0.222433,   -4.488108
   0.224557,   -4.691633
   0.226682,   -4.896961
   0.228806,   -5.104096
   0.230930,   -5.313043
   0.233055,   -5.523806
   0.235179,   -5.736390
   0.237304,   -5.855038
   0.239428,   -5.942375
   0.241552,   -5.913098
   0.243677,   -4.001752
   0.245801,   -2.981636
   0.247925,   -2.576904
   0.250050,   -2.320004
   0.252174,   -2.105383
   0.254299,   -1.952179
   0.256423,   -1.840457
   0.258547,   -1.727616
   0.260672,   -1.641274
   0.262796,   -1.574131
   0.264920,   -1.506264
   0.267045,   -1.437671
   0.269169,   -1.384958
   0.271294,   -1.336673
   0.273418,   -1.287837
   0.275542,   -1.238451
   0.277667,   -1.193955
   0.279791,   -1.155520
   0.281915,   -1.116088
   0.284040,   -1.076223
   0.286164,   -1.035923
   0.288289,   -1.001045
   0.290413,   -0.973294
   0.292537,   -0.945210
   0.294662,   -0.916792
   0.296786,   -0.888042
   0.298910,   -0.858957
   0.301035,   -0.839794
   0.303159,   -0.821662
   0.305284,   -0.803280
   0.307408,   -0.784648
   0.309532,   -0.765766
   0.311657,   -0.746634
   0.313781,   -0.731492
   0.315906,   -0.720692
   0.318030,   -0.709720
   0.320154,   -0.698576
   0.322279,   -0.687262
   0.324403,   -0.675776
   0.326527,   -0.664118
   0.328652,   -0.655706
   0.330776,   -0.655947
   0.332901,   -0.656097
   0.335025,   -0.656155
   0.337149,   -0.656123
   0.339274,   -0.656000
   0.341398,   -0.655785
   0.343522,   -0.655480
   0.345647,   -0.655083
   0.347771,   -0.660495
   0.349896,   -0.668106
   0.352020,   -0.675689
   0.354144,   -0.683245
   0.356269,   -0.690775
   0.358393,   -0.698278
   0.360517,   -0.705753
   0.362642,   -0.713202
   0.364766,   -0.720624
   0.366891,   -0.728019
   0.369015,   -0.740663
   0.371139,   -0.756980
   0.373264,   -0.773323
   0.375388,   -0.789692
   0.377512,   -0.806086
   0.379637,   -0.822505
   0.381761,   -0.837698
   0.383886,   -0.852729
   0.386010,   -0.867784
   0.388134,   -0.882866
   0.390259,   -0.897973
   0.392383,   -0.913105
   0.394507,   -0.929894
   0.396632,   -0.953649
   0.398756,   -0.977477
   0.400881,   -1.001376
   0.403005,   -1.025349
   0.405129,   -1.049393
   0.407254,   -1.073511
   0.409378,   -1.097700
   0.411502,   -1.121962
   0.413627,   -1.146296
   0.415751,   -1.169877
   0.417876,   -1.193415
   0.420000,   -1.217025
