Mach, Climb Angle
   0.252430,    0.082304
   0.254123,    0.084511
   0.255815,    0.086304
   0.257508,    0.087010
   0.259200,    0.086864
   0.260893,    0.086062
   0.262586,    0.084094
   0.264278,    0.081780
   0.265971,    0.078110
   0.267664,    0.074282
   0.269356,    0.069036
   0.271049,    0.063692
   0.272741,    0.057001
   0.274434,    0.050143
   0.276127,    0.042143
   0.277819,    0.033773
   0.279512,    0.025351
   0.281205,    0.018338
   0.282897,    0.011012
   0.284590,    0.002497
   0.286282,   -0.005987
   0.287975,   -0.015707
   0.289668,   -0.025694
   0.291360,   -0.036108
   0.293053,   -0.047589
   0.294746,   -0.059059
   0.296438,   -0.071498
   0.298131,   -0.084458
   0.299823,   -0.097416
   0.301516,   -0.111675
   0.303209,   -0.126119
   0.304901,   -0.140568
   0.306594,   -0.156435
   0.308287,   -0.172363
   0.309979,   -0.188306
   0.311672,   -0.205555
   0.313364,   -0.222253
   0.315057,   -0.237598
   0.316750,   -0.253905
   0.318442,   -0.270707
   0.320135,   -0.287540
   0.321828,   -0.304750
   0.323520,   -0.323026
   0.325213,   -0.341341
   0.326905,   -0.359692
   0.328598,   -0.378941
   0.330291,   -0.398728
   0.331983,   -0.418559
   0.333676,   -0.438435
   0.335369,   -0.459413
   0.337061,   -0.480712
   0.338754,   -0.502063
   0.340447,   -0.523466
   0.342139,   -0.545845
   0.343832,   -0.568657
   0.345524,   -0.591526
   0.347217,   -0.613725
   0.348910,   -0.635439
   0.350602,   -0.658034
   0.352295,   -0.680694
   0.353988,   -0.703419
   0.355680,   -0.726208
   0.357373,   -0.749924
   0.359065,   -0.774091
   0.360758,   -0.798327
   0.362451,   -0.822635
   0.364143,   -0.847014
   0.365836,   -0.872302
   0.367529,   -0.898039
   0.369221,   -0.923853
   0.370914,   -0.949744
   0.372606,   -0.975712
   0.374299,   -1.002115
   0.375992,   -1.029420
   0.377684,   -1.056808
   0.379377,   -1.084277
   0.381070,   -1.111246
   0.382762,   -1.137724
   0.384455,   -1.164835
   0.386147,   -1.192631
   0.387840,   -1.220515
   0.389533,   -1.248486
   0.391225,   -1.276545
   0.392918,   -1.304690
   0.394611,   -1.333097
   0.396303,   -1.362538
   0.397996,   -1.392072
   0.399688,   -1.421698
   0.401381,   -1.451417
   0.403074,   -1.481228
   0.404766,   -1.511131
   0.406459,   -1.541403
   0.408152,   -1.572579
   0.409844,   -1.603853
   0.411537,   -1.635224
   0.413229,   -1.666691
   0.414922,   -1.697814
   0.416615,   -1.728721
   0.418307,   -1.759724
   0.420000,   -1.791546
