Mach, Climb Angle
   0.182140,    2.331307
   0.184543,    2.317647
   0.186945,    2.300709
   0.189348,    2.280602
   0.191751,    2.257443
   0.194153,    2.231356
   0.196556,    2.202470
   0.198958,    2.170923
   0.201361,    2.136856
   0.203764,    2.100002
   0.206166,    2.060640
   0.208569,    2.019080
   0.210972,    1.980867
   0.213374,    1.943227
   0.215777,    1.902771
   0.218179,    1.860662
   0.220582,    1.817088
   0.222985,    1.770787
   0.225387,    1.723108
   0.227790,    1.673889
   0.230193,    1.622353
   0.232595,    1.570040
   0.234998,    1.515072
   0.237400,    1.459440
   0.239803,    1.401540
   0.242206,    1.342890
   0.244608,    1.284826
   0.247011,    1.229090
   0.249414,    1.170939
   0.251816,    1.112569
   0.254219,    1.051780
   0.256621,    0.990468
   0.259024,    0.927724
   0.261427,    0.863491
   0.263829,    0.798991
   0.266232,    0.732046
   0.268635,    0.664627
   0.271037,    0.596570
   0.273440,    0.526264
   0.275842,    0.455649
   0.278245,    0.385598
   0.280648,    0.316133
   0.283050,    0.246338
   0.285453,    0.176215
   0.287856,    0.103780
   0.290258,    0.030798
   0.292661,   -0.042533
   0.295063,   -0.116975
   0.297466,   -0.193127
   0.299869,   -0.269645
   0.302271,   -0.346530
   0.304674,   -0.424746
   0.307077,   -0.504423
   0.309479,   -0.584484
   0.311882,   -0.664583
   0.314284,   -0.742836
   0.316687,   -0.823107
   0.319090,   -0.903776
   0.321492,   -0.984845
   0.323895,   -1.066313
   0.326298,   -1.148959
   0.328700,   -1.233146
   0.331103,   -1.317747
   0.333505,   -1.402763
   0.335908,   -1.488194
   0.338311,   -1.574156
   0.340713,   -1.662258
   0.343116,   -1.750788
   0.345519,   -1.839749
   0.347921,   -1.925676
   0.350324,   -2.011771
   0.352726,   -2.098331
   0.355129,   -2.187048
   0.357532,   -2.276208
   0.359934,   -2.365811
   0.362337,   -2.455858
   0.364740,   -2.546348
   0.367142,   -2.637283
   0.369545,   -2.728849
   0.371947,   -2.822356
   0.374350,   -2.916320
   0.376753,   -3.010740
   0.379155,   -3.105618
   0.381558,   -3.199976
   0.383961,   -3.294452
   0.386363,   -3.389386
   0.388766,   -3.484954
   0.391168,   -3.582405
   0.393571,   -3.680326
   0.395974,   -3.778717
   0.398376,   -3.877579
   0.400779,   -3.976911
   0.403182,   -4.076715
   0.405584,   -4.176991
   0.407987,   -4.277739
   0.410389,   -4.378959
   0.412792,   -4.481698
   0.415195,   -4.585292
   0.417597,   -4.689296
   0.420000,   -4.793784
