Mach, Climb Angle
   0.182138,    2.331494
   0.184541,    2.317834
   0.186943,    2.300894
   0.189346,    2.280786
   0.191749,    2.257626
   0.194151,    2.231537
   0.196554,    2.202650
   0.198956,    2.171101
   0.201359,    2.137033
   0.203762,    2.100178
   0.206164,    2.060813
   0.208567,    2.019252
   0.210970,    1.981031
   0.213372,    1.943390
   0.215775,    1.902932
   0.218178,    1.860821
   0.220580,    1.817245
   0.222983,    1.770942
   0.225386,    1.723260
   0.227788,    1.674040
   0.230191,    1.622501
   0.232594,    1.570186
   0.234996,    1.515216
   0.237399,    1.459581
   0.239801,    1.401680
   0.242204,    1.343027
   0.244607,    1.284957
   0.247009,    1.229218
   0.249412,    1.171066
   0.251815,    1.112694
   0.254217,    1.051902
   0.256620,    0.990589
   0.259023,    0.927841
   0.261425,    0.863606
   0.263828,    0.799104
   0.266231,    0.732156
   0.268633,    0.664735
   0.271036,    0.596674
   0.273439,    0.526366
   0.275841,    0.455749
   0.278244,    0.385692
   0.280646,    0.316225
   0.283049,    0.246429
   0.285452,    0.176303
   0.287854,    0.103865
   0.290257,    0.030880
   0.292660,   -0.042452
   0.295062,   -0.116899
   0.297465,   -0.193053
   0.299868,   -0.269574
   0.302270,   -0.346461
   0.304673,   -0.424681
   0.307076,   -0.504361
   0.309478,   -0.584423
   0.311881,   -0.664527
   0.314284,   -0.742784
   0.316686,   -0.823056
   0.319089,   -0.903728
   0.321491,   -0.984799
   0.323894,   -1.066270
   0.326297,   -1.148921
   0.328699,   -1.233110
   0.331102,   -1.317713
   0.333505,   -1.402732
   0.335907,   -1.488166
   0.338310,   -1.574133
   0.340713,   -1.662237
   0.343115,   -1.750770
   0.345518,   -1.839733
   0.347921,   -1.925664
   0.350323,   -2.011761
   0.352726,   -2.098326
   0.355129,   -2.187046
   0.357531,   -2.276209
   0.359934,   -2.365815
   0.362336,   -2.455864
   0.364739,   -2.546358
   0.367142,   -2.637295
   0.369544,   -2.728867
   0.371947,   -2.822377
   0.374350,   -2.916343
   0.376752,   -3.010766
   0.379155,   -3.105646
   0.381558,   -3.200008
   0.383960,   -3.294487
   0.386363,   -3.389424
   0.388766,   -3.484997
   0.391168,   -3.582452
   0.393571,   -3.680376
   0.395974,   -3.778770
   0.398376,   -3.877634
   0.400779,   -3.976970
   0.403181,   -4.076776
   0.405584,   -4.177055
   0.407987,   -4.277806
   0.410389,   -4.379030
   0.412792,   -4.481775
   0.415195,   -4.585372
   0.417597,   -4.689379
   0.420000,   -4.793871
