Mach, Climb Angle
   0.177227,   -1.696500
   0.179679,   -1.965177
   0.182132,   -2.237114
   0.184584,   -2.512320
   0.187036,   -2.790802
   0.189488,   -3.072569
   0.191941,   -3.357631
   0.194393,   -3.645997
   0.196845,   -3.937678
   0.199297,   -4.232685
   0.201750,   -4.358080
   0.204202,   -4.374052
   0.206654,   -1.986599
   0.209106,   -1.187298
   0.211559,   -0.800688
   0.214011,   -0.515945
   0.216463,   -0.372094
   0.218915,   -0.226163
   0.221368,   -0.128992
   0.223820,   -0.044447
   0.226272,    0.041443
   0.228724,    0.099770
   0.231177,    0.158582
   0.233629,    0.218415
   0.236081,    0.264088
   0.238533,    0.305350
   0.240986,    0.347417
   0.243438,    0.388163
   0.245890,    0.416062
   0.248342,    0.444578
   0.250795,    0.473712
   0.253247,    0.502788
   0.255699,    0.517425
   0.258151,    0.532525
   0.260604,    0.548088
   0.263056,    0.564114
   0.265508,    0.574468
   0.267960,    0.575848
   0.270413,    0.577546
   0.272865,    0.579560
   0.275317,    0.581892
   0.277769,    0.584282
   0.280222,    0.573500
   0.282674,    0.562887
   0.285126,    0.552443
   0.287578,    0.542166
   0.290031,    0.532059
   0.292483,    0.522120
   0.294935,    0.501553
   0.297387,    0.477850
   0.299840,    0.454197
   0.302292,    0.430593
   0.304744,    0.407039
   0.307196,    0.383536
   0.309649,    0.360082
   0.312101,    0.333748
   0.314553,    0.301330
   0.317005,    0.268865
   0.319458,    0.236354
   0.321910,    0.203795
   0.324362,    0.171189
   0.326814,    0.138536
   0.329267,    0.105836
   0.331719,    0.073089
   0.334171,    0.038143
   0.336623,   -0.006372
   0.339076,   -0.051021
   0.341528,   -0.095804
   0.343980,   -0.140720
   0.346432,   -0.184820
   0.348885,   -0.227033
   0.351337,   -0.269379
   0.353789,   -0.311860
   0.356241,   -0.354474
   0.358694,   -0.397222
   0.361146,   -0.440104
   0.363598,   -0.492058
   0.366050,   -0.547702
   0.368503,   -0.603565
   0.370955,   -0.659647
   0.373407,   -0.715949
   0.375859,   -0.772470
   0.378312,   -0.829210
   0.380764,   -0.885364
   0.383216,   -0.940585
   0.385668,   -0.996025
   0.388121,   -1.051686
   0.390573,   -1.107566
   0.393025,   -1.163665
   0.395477,   -1.219985
   0.397930,   -1.276524
   0.400382,   -1.339915
   0.402834,   -1.406611
   0.405286,   -1.473587
   0.407739,   -1.540844
   0.410191,   -1.608382
   0.412643,   -1.676201
   0.415095,   -1.743682
   0.417548,   -1.810835
   0.420000,   -1.878269
