Mach, Climb Angle
   0.213354,    1.589096
   0.215441,    1.585996
   0.217529,    1.581044
   0.219616,    1.574345
   0.221703,    1.566008
   0.223791,    1.556144
   0.225878,    1.544191
   0.227965,    1.530673
   0.230053,    1.515881
   0.232140,    1.499584
   0.234227,    1.481415
   0.236315,    1.462247
   0.238402,    1.441601
   0.240489,    1.419366
   0.242577,    1.396431
   0.244664,    1.371995
   0.246751,    1.348438
   0.248839,    1.323420
   0.250926,    1.297327
   0.253013,    1.270160
   0.255101,    1.241729
   0.257188,    1.212411
   0.259275,    1.181853
   0.261363,    1.150383
   0.263450,    1.117919
   0.265537,    1.084302
   0.267625,    1.050163
   0.269712,    1.014406
   0.271799,    0.978587
   0.273887,    0.940951
   0.275974,    0.902987
   0.278061,    0.864203
   0.280149,    0.826571
   0.282236,    0.788864
   0.284323,    0.749661
   0.286411,    0.709830
   0.288498,    0.669891
   0.290585,    0.628128
   0.292673,    0.586074
   0.294760,    0.543899
   0.296847,    0.499935
   0.298935,    0.455658
   0.301022,    0.411246
   0.303109,    0.365463
   0.305197,    0.318969
   0.307284,    0.272327
   0.309371,    0.225126
   0.311459,    0.176425
   0.313546,    0.129518
   0.315633,    0.083186
   0.317721,    0.035811
   0.319808,   -0.012563
   0.321895,   -0.061109
   0.323983,   -0.109827
   0.326070,   -0.159541
   0.328157,   -0.210279
   0.330245,   -0.261200
   0.332332,   -0.312303
   0.334419,   -0.363799
   0.336507,   -0.416894
   0.338594,   -0.470182
   0.340681,   -0.523664
   0.342769,   -0.577339
   0.344856,   -0.631784
   0.346943,   -0.686257
   0.349031,   -0.739562
   0.351118,   -0.793071
   0.353205,   -0.846783
   0.355293,   -0.900916
   0.357380,   -0.956563
   0.359467,   -1.012423
   0.361555,   -1.068496
   0.363642,   -1.124782
   0.365729,   -1.181281
   0.367817,   -1.238548
   0.369904,   -1.296952
   0.371991,   -1.355578
   0.374079,   -1.414426
   0.376166,   -1.473496
   0.378253,   -1.532788
   0.380341,   -1.591977
   0.382428,   -1.651418
   0.384515,   -1.711133
   0.386603,   -1.771077
   0.388690,   -1.831252
   0.390777,   -1.891658
   0.392865,   -1.952294
   0.394952,   -2.013161
   0.397039,   -2.075343
   0.399127,   -2.138045
   0.401214,   -2.200987
   0.403301,   -2.264166
   0.405389,   -2.327585
   0.407476,   -2.391242
   0.409563,   -2.455138
   0.411651,   -2.519273
   0.413738,   -2.584534
   0.415825,   -2.649488
   0.417913,   -2.714613
   0.420000,   -2.779983
