Mach, Climb Angle
   0.231763,    0.895147
   0.233664,    0.892715
   0.235566,    0.889165
   0.237467,    0.884593
   0.239368,    0.878447
   0.241270,    0.871027
   0.243171,    0.862807
   0.245073,    0.853768
   0.246974,    0.846586
   0.248875,    0.838560
   0.250777,    0.828914
   0.252678,    0.818842
   0.254579,    0.807111
   0.256481,    0.794861
   0.258382,    0.781320
   0.260284,    0.767048
   0.262185,    0.751694
   0.264086,    0.735564
   0.265988,    0.718397
   0.267889,    0.700581
   0.269791,    0.681603
   0.271692,    0.662280
   0.273593,    0.641494
   0.275495,    0.620712
   0.277396,    0.598266
   0.279298,    0.576800
   0.281199,    0.555927
   0.283100,    0.534206
   0.285002,    0.512435
   0.286903,    0.488923
   0.288804,    0.465378
   0.290706,    0.441178
   0.292607,    0.415846
   0.294509,    0.390469
   0.296410,    0.364106
   0.298311,    0.336949
   0.300213,    0.309737
   0.302114,    0.281493
   0.304016,    0.252511
   0.305917,    0.223462
   0.307818,    0.193634
   0.309720,    0.162829
   0.311621,    0.131947
   0.313522,    0.102149
   0.315424,    0.071634
   0.317325,    0.041032
   0.319227,    0.010344
   0.321128,   -0.021226
   0.323029,   -0.053642
   0.324931,   -0.086155
   0.326832,   -0.118763
   0.328734,   -0.152510
   0.330635,   -0.186832
   0.332536,   -0.221259
   0.334438,   -0.255791
   0.336339,   -0.291290
   0.338240,   -0.327515
   0.340142,   -0.363855
   0.342043,   -0.400308
   0.343945,   -0.437108
   0.345846,   -0.475232
   0.347747,   -0.511797
   0.349649,   -0.548098
   0.351550,   -0.584521
   0.353452,   -0.621601
   0.355353,   -0.659674
   0.357254,   -0.697877
   0.359156,   -0.736209
   0.361057,   -0.774672
   0.362958,   -0.813525
   0.364860,   -0.853613
   0.366761,   -0.893838
   0.368663,   -0.934200
   0.370564,   -0.974699
   0.372465,   -1.015335
   0.374367,   -1.056808
   0.376268,   -1.099047
   0.378170,   -1.141430
   0.380071,   -1.183944
   0.381972,   -1.225128
   0.383874,   -1.266456
   0.385775,   -1.308334
   0.387676,   -1.351235
   0.389578,   -1.394288
   0.391479,   -1.437491
   0.393381,   -1.480844
   0.395282,   -1.524349
   0.397183,   -1.568005
   0.399085,   -1.612383
   0.400986,   -1.657584
   0.402888,   -1.702942
   0.404789,   -1.748457
   0.406690,   -1.794128
   0.408592,   -1.839958
   0.410493,   -1.885944
   0.412394,   -1.932088
   0.414296,   -1.979191
   0.416197,   -2.025840
   0.418099,   -2.072653
   0.420000,   -2.119628
