Mach, Climb Angle
   0.231766,    0.895000
   0.233667,    0.892569
   0.235568,    0.889019
   0.237470,    0.884448
   0.239371,    0.878302
   0.241272,    0.870883
   0.243174,    0.862664
   0.245075,    0.853629
   0.246976,    0.846448
   0.248878,    0.838422
   0.250779,    0.828778
   0.252680,    0.818707
   0.254582,    0.806976
   0.256483,    0.794727
   0.258385,    0.781187
   0.260286,    0.766916
   0.262187,    0.751563
   0.264089,    0.735435
   0.265990,    0.718268
   0.267891,    0.700454
   0.269793,    0.681476
   0.271694,    0.662155
   0.273595,    0.641370
   0.275497,    0.620589
   0.277398,    0.598144
   0.279299,    0.576682
   0.281201,    0.555811
   0.283102,    0.534090
   0.285004,    0.512321
   0.286905,    0.488810
   0.288806,    0.465266
   0.290708,    0.441068
   0.292609,    0.415736
   0.294510,    0.390361
   0.296412,    0.364000
   0.298313,    0.336844
   0.300214,    0.309633
   0.302116,    0.281391
   0.304017,    0.252410
   0.305918,    0.223362
   0.307820,    0.193537
   0.309721,    0.162733
   0.311623,    0.131852
   0.313524,    0.102058
   0.315425,    0.071544
   0.317327,    0.040944
   0.319228,    0.010257
   0.321129,   -0.021310
   0.323031,   -0.053726
   0.324932,   -0.086237
   0.326833,   -0.118845
   0.328735,   -0.152588
   0.330636,   -0.186909
   0.332538,   -0.221335
   0.334439,   -0.255866
   0.336340,   -0.291361
   0.338242,   -0.327586
   0.340143,   -0.363924
   0.342044,   -0.400376
   0.343946,   -0.437173
   0.345847,   -0.475295
   0.347748,   -0.511858
   0.349650,   -0.548158
   0.351551,   -0.584579
   0.353452,   -0.621655
   0.355354,   -0.659727
   0.357255,   -0.697929
   0.359157,   -0.736260
   0.361058,   -0.774721
   0.362959,   -0.813571
   0.364861,   -0.853657
   0.366762,   -0.893881
   0.368663,   -0.934241
   0.370565,   -0.974739
   0.372466,   -1.015374
   0.374367,   -1.056843
   0.376269,   -1.099081
   0.378170,   -1.141462
   0.380071,   -1.183974
   0.381973,   -1.225156
   0.383874,   -1.266483
   0.385776,   -1.308357
   0.387677,   -1.351257
   0.389578,   -1.394308
   0.391480,   -1.437509
   0.393381,   -1.480862
   0.395282,   -1.524365
   0.397184,   -1.568019
   0.399085,   -1.612393
   0.400986,   -1.657592
   0.402888,   -1.702948
   0.404789,   -1.748461
   0.406690,   -1.794132
   0.408592,   -1.839959
   0.410493,   -1.885944
   0.412395,   -1.932086
   0.414296,   -1.979185
   0.416197,   -2.025832
   0.418099,   -2.072643
   0.420000,   -2.119617
