Ground Distance, Angles
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    2.230667
 636.100921,    2.903266
 666.657408,    2.903266
 667.273970,    2.902430
 729.938616,    2.702705
 794.398115,    2.503034
 860.312635,    2.303348
 876.661866,    2.253439
 943.864720,    2.055769
1011.671322,    1.855944
1079.706555,    1.656073
1147.618240,    1.456226
1215.089609,    1.256361
1281.849367,    1.056484
1347.678900,    0.856612
1412.418152,    0.656758
1475.970643,    0.456895
1526.253473,    0.297928
1526.253473,    0.295928
1588.220087,    0.295928
1662.262372,    0.295928
1662.262372,    0.295928
1724.228987,    0.295928
1786.195601,    0.295928
1848.162215,    0.295928
1910.128829,    0.295928
1972.095443,    0.295928
2034.062057,    0.295928
2096.028671,    0.295928
2157.995285,    0.295928
2219.961899,    0.295928
2281.928513,    0.295928
2343.895127,    0.295928
2405.861741,    0.295928
2467.828355,    0.295928
2529.794969,    0.295928
2591.761583,    0.295928
2653.728197,    0.295928
2715.694811,    0.295928
2777.661425,    0.295928
2839.628039,    0.295928
2901.594653,    0.295928
2963.561267,    0.295928
3025.527882,    0.295928
3087.494496,    0.295928
3149.461110,    0.295928
3211.427724,    0.295928
3273.394338,    0.295928
3335.360952,    0.295928
3397.327566,    0.295928
3459.294180,    0.295928
3521.260794,    0.295928
3583.227408,    0.295928
3645.194022,    0.295928
3707.160636,    0.295928
3769.127250,    0.295928
3831.093864,    0.295928
3893.060478,    0.295928
3955.027092,    0.295928
4016.993706,    0.295928
4078.960320,    0.295928
4140.926934,    0.295928
4202.893548,    0.295928
4264.860162,    0.295928
4326.826777,    0.295928
4388.793391,    0.295928
4450.760005,    0.295928
4512.726619,    0.295928
4574.693233,    0.295928
4636.659847,    0.295928
4698.626461,    0.295928
4760.593075,    0.295928
4822.559689,    0.295928
4884.526303,    0.295928
4946.492917,    0.295928
5008.459531,    0.295928
5070.426145,    0.295928
5132.392759,    0.295928
5194.359373,    0.295928
5256.325987,    0.295928
5318.292601,    0.295928
5380.259215,    0.295928
5442.225829,    0.295928
5504.192443,    0.295928
5566.159057,    0.295928
5628.125672,    0.295928
5690.092286,    0.295928
5752.058900,    0.295928
5814.025514,    0.295928
5875.992128,    0.295928
5937.958742,    0.295928
5999.925356,    0.295928
6061.891970,    0.295928
6123.858584,    0.295928
6185.825198,    0.295928
6247.791812,    0.295928
6309.758426,    0.295928
6371.725040,    0.295928
6433.691654,    0.295928
6495.658268,    0.295928
6557.624882,    0.295928
6619.591496,    0.295928
6681.558110,    0.295928
6743.524724,    0.295928
6805.491338,    0.295928
6867.457953,    0.295928
6929.424567,    0.295928
6991.391181,    0.295928
7053.357795,    0.295928
7115.324409,    0.295928
7177.291023,    0.295928
7239.257637,    0.295928
7301.224251,    0.295928
7363.190865,    0.295928
7425.157479,    0.295928
7487.124093,    0.295928
7549.090707,    0.295928
7611.057321,    0.295928
7673.023935,    0.295928
7734.990549,    0.295928
7796.957163,    0.295928
7858.923777,    0.295928
7920.890391,    0.295928
7982.857005,    0.295928
8000.000000,    0.295928
