Ground Distance, Angles
   0.000000,    0.000000
   0.018967,    0.000000
   0.075829,    0.000000
   0.170530,    0.000000
   0.303013,    0.000000
   0.473220,    0.000000
   0.681093,    0.000000
   0.926575,    0.000000
   1.209607,    0.000000
   1.530130,    0.000000
   1.888085,    0.000000
   2.283413,    0.000000
   2.716055,    0.000000
   3.185950,    0.000000
   3.693039,    0.000000
   4.237260,    0.000000
   4.818554,    0.000000
   5.436858,    0.000000
   6.092112,    0.000000
   6.784254,    0.000000
   7.513221,    0.000000
   8.278953,    0.000000
   9.081386,    0.000000
   9.920457,    0.000000
  10.796104,    0.000000
  11.708263,    0.000000
  12.656871,    0.000000
  13.641864,    0.000000
  14.663178,    0.000000
  15.720747,    0.000000
  16.814509,    0.000000
  17.944397,    0.000000
  19.110347,    0.000000
  20.312293,    0.000000
  21.550170,    0.000000
  22.823911,    0.000000
  24.133450,    0.000000
  25.478722,    0.000000
  26.859660,    0.000000
  28.276196,    0.000000
  29.728264,    0.000000
  31.215796,    0.000000
  32.738724,    0.000000
  34.296981,    0.000000
  35.890499,    0.000000
  37.519210,    0.000000
  39.183044,    0.000000
  40.881934,    0.000000
  42.615810,    0.000000
  44.384603,    0.000000
  46.188243,    0.000000
  48.026663,    0.000000
  49.899790,    0.000000
  51.807557,    0.000000
  53.749891,    0.000000
  55.726724,    0.000000
  57.737984,    0.000000
  59.783601,    0.000000
  61.863502,    0.000000
  63.977619,    0.000000
  66.125878,    0.000000
  68.308208,    0.000000
  70.524538,    0.000000
  72.774796,    0.000000
  75.058909,    0.000000
  77.376806,    0.000000
  79.728414,    0.000000
  82.113660,    0.000000
  84.532471,    0.000000
  86.984775,    0.000000
  89.470499,    0.000000
  91.989568,    0.000000
  94.541909,    0.000000
  97.127450,    0.000000
  99.746115,    0.000000
 102.397831,    0.000000
 105.082524,    0.000000
 107.800120,    0.000000
 110.550545,    0.000000
 113.333723,    0.000000
 116.149580,    0.000000
 118.998042,    0.000000
 121.879033,    0.000000
 124.792478,    0.000000
 127.738303,    0.000000
 130.716431,    0.000000
 133.726787,    0.000000
 136.769295,    0.000000
 139.843879,    0.000000
 142.950465,    0.000000
 146.088975,    0.000000
 149.259333,    0.000000
 152.461464,    0.000000
 155.695291,    0.000000
 158.960738,    0.000000
 162.257728,    0.000000
 165.586184,    0.000000
 168.946031,    0.000000
 172.337190,    0.000000
 175.759584,    0.000000
 179.213138,    0.000000
 182.697773,    0.000000
 186.213411,    0.000000
 189.759977,    0.000000
 193.337392,    0.000000
 196.945579,    0.000000
 200.584460,    0.000000
 204.253957,    0.000000
 207.953994,    0.000000
 211.684491,    0.000000
 215.445372,    0.000000
 219.236558,    0.000000
 223.057972,    0.000000
 226.909534,    0.000000
 230.791168,    0.000000
 234.702794,    0.000000
 238.644335,    0.000000
 242.615712,    0.000000
 246.616847,    0.000000
 250.647662,    0.000000
 254.708077,    0.000000
 258.798015,    0.000000
 262.917397,    0.000000
 267.066145,    0.000000
 271.244179,    0.000000
 275.451422,    0.000000
 279.687794,    0.000000
 283.953217,    0.000000
 288.247612,    0.000000
 292.570902,    0.000000
 296.923005,    0.000000
 301.303845,    0.000000
 305.713343,    0.000000
 310.151419,    0.000000
 314.617995,    0.000000
 319.112992,    0.000000
 323.636331,    0.000000
 328.187934,    0.000000
 332.767721,    0.000000
 337.375614,    0.000000
 342.011535,    0.000000
 346.675403,    0.000000
 351.367141,    0.000000
 356.086669,    0.000000
 360.833910,    0.000000
 365.608783,    0.000000
 370.411211,    0.000000
 375.241115,    0.000000
 380.098417,    0.000000
 384.983037,    0.000000
 389.894897,    0.000000
 394.833918,    0.000000
 399.800023,    0.000000
 404.793132,    0.000000
 409.813167,    0.000000
 414.860049,    0.000000
 419.933700,    0.000000
 425.034042,    0.000000
 430.160995,    0.000000
 435.314483,    0.000000
 440.494426,    0.000000
 445.700746,    0.000000
 450.933365,    0.000000
 456.192205,    0.000000
 461.477187,    0.000000
 466.788234,    0.000000
 472.125267,    0.000000
 477.488209,    0.000000
 482.876981,    0.000000
 488.291506,    0.000000
 493.731706,    0.000000
 499.197502,    0.000000
 504.688818,    0.000000
 510.205576,    0.000000
 515.747697,    0.000000
 521.315105,    0.000000
 526.907722,    0.000000
 532.525470,    0.000000
 538.168271,    0.000000
 543.836050,    0.000000
 549.528727,    0.000000
 555.246226,    0.000000
 560.988470,    0.000000
 566.755379,    0.000000
 572.546879,    0.000000
 578.362890,    0.000000
 584.203336,    0.000000
 589.911221,    0.000000
 595.799650,    0.166432
 601.712173,    0.559036
 607.648549,    0.950869
 613.608540,    1.335829
 619.591896,    1.715119
 627.926750,    2.087769
 627.926750,    2.230667
 633.964772,    2.778135
 636.100921,    2.903266
 642.168956,    2.903266
 648.258856,    2.903266
 654.370393,    2.903266
 660.503327,    2.903266
 666.657408,    2.903266
 672.832379,    2.884447
 679.027982,    2.864470
 685.243954,    2.844490
 691.480024,    2.824520
 697.735917,    2.804543
 704.011349,    2.784575
 710.306028,    2.764601
 716.619659,    2.744634
 722.951938,    2.724664
 729.302558,    2.704689
 735.671202,    2.684735
 742.057552,    2.664763
 748.461283,    2.644797
 754.882063,    2.624841
 761.319559,    2.604873
 767.773429,    2.584907
 774.243330,    2.564929
 780.728914,    2.544975
 787.229828,    2.525012
 793.745716,    2.505040
 800.276218,    2.485083
 806.820971,    2.465121
 813.379609,    2.445140
 819.951762,    2.425184
 826.537058,    2.405202
 833.135123,    2.385230
 839.745580,    2.365267
 846.368049,    2.345275
 853.002149,    2.325328
 859.647497,    2.305330
 866.303706,    2.285375
 872.970392,    2.263759
 876.661868,    2.253721
 883.344057,    2.235919
 890.035736,    2.215899
 896.736523,    2.195927
 903.446033,    2.175944
 910.163881,    2.155979
 916.889683,    2.135976
 923.623052,    2.116000
 930.363604,    2.096019
 937.110954,    2.076042
 943.864718,    2.056060
 950.624512,    2.036075
 957.389954,    2.016088
 964.160660,    1.996107
 970.936252,    1.976123
 977.716350,    1.956150
 984.500576,    1.936142
 991.288553,    1.916164
 998.079908,    1.896183
1004.874268,    1.876190
1011.671263,    1.856209
1018.470524,    1.836227
1025.271685,    1.816234
1032.074383,    1.796257
1038.878257,    1.776279
1045.682949,    1.756271
1052.488104,    1.736292
1059.293370,    1.716309
1066.098397,    1.696339
1072.902840,    1.676353
1079.706356,    1.656363
1086.508606,    1.636382
1093.309254,    1.616382
1100.107969,    1.596404
1106.904423,    1.576413
1113.698291,    1.556431
1120.489254,    1.536451
1127.276995,    1.516454
1134.061203,    1.496470
1140.841570,    1.476478
1147.617794,    1.456498
1154.389576,    1.436495
1161.156621,    1.416532
1167.918641,    1.396534
1174.675351,    1.376558
1181.426472,    1.356576
1188.171728,    1.336558
1194.910850,    1.316580
1201.643573,    1.296596
1208.369639,    1.276624
1215.088791,    1.256635
1221.800783,    1.236648
1228.505369,    1.216651
1235.202313,    1.196684
1241.891380,    1.176694
1248.572345,    1.156701
1255.244985,    1.136714
1261.909082,    1.116734
1268.564426,    1.096739
1275.210811,    1.076755
1281.848037,    1.056748
1288.475911,    1.036782
1295.094244,    1.016784
1301.702856,    0.993838
1308.301569,    0.976800
1314.890215,    0.956829
1321.468629,    0.936843
1328.036654,    0.916851
1334.594139,    0.896871
1341.140937,    0.876882
1347.676911,    0.856904
1354.201928,    0.836910
1360.715862,    0.816933
1367.218593,    0.796937
1373.710008,    0.776960
1380.190001,    0.756965
1386.658471,    0.736987
1393.115326,    0.717013
1399.560477,    0.697009
1405.993845,    0.677022
1412.415355,    0.657041
1418.824942,    0.637067
1425.222543,    0.617083
1431.608107,    0.597086
1437.981585,    0.577104
1444.342938,    0.557115
1450.692132,    0.537121
1457.029141,    0.517139
1463.353944,    0.497148
1469.666529,    0.477165
1475.966889,    0.457170
1482.255025,    0.437183
1488.530944,    0.417194
1494.794661,    0.397204
1501.046197,    0.377216
1507.285578,    0.357216
1513.512842,    0.337230
1519.728028,    0.317229
1525.563025,    0.298424
1537.958771,    0.298424
1537.958771,    0.298424
1556.552389,    0.298424
1556.552389,    0.298424
1556.552389,    0.298424
1593.739626,    0.298424
1593.739626,    0.298424
1593.739626,    0.298424
1593.739626,    0.298424
1593.739626,    0.298424
1593.739626,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1655.718355,    0.298424
1662.284410,    0.298424
1662.284410,    0.298424
1718.065265,    0.298424
1718.065265,    0.298424
1718.065265,    0.298424
1718.065265,    0.298424
1718.065265,    0.298424
1718.065265,    0.298424
1718.065265,    0.298424
1718.065265,    0.298424
1718.065265,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1780.043994,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1842.022722,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1904.001450,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
1965.980179,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2027.958907,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2089.937636,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2151.916364,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2213.895092,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2275.873821,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2337.852549,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2399.831278,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2461.810006,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2523.788734,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2585.767463,    0.298424
2647.746191,    0.298424
2647.746191,    0.298424
2647.746191,    0.298424
2647.746191,    0.298424
