Ground Distance, Angles
   0.000000,    0.000000
   0.473220,    0.000000
   1.888085,    0.000000
   4.237260,    0.000000
   7.513221,    0.000000
  11.708263,    0.000000
  16.814509,    0.000000
  22.823911,    0.000000
  29.728264,    0.000000
  37.519210,    0.000000
  46.188243,    0.000000
  55.726724,    0.000000
  66.125878,    0.000000
  77.376806,    0.000000
  89.470499,    0.000000
 102.397831,    0.000000
 116.149580,    0.000000
 130.716431,    0.000000
 146.088975,    0.000000
 162.257728,    0.000000
 179.213138,    0.000000
 196.945579,    0.000000
 215.445372,    0.000000
 234.702794,    0.000000
 254.708077,    0.000000
 275.451422,    0.000000
 296.923005,    0.000000
 319.112992,    0.000000
 342.011535,    0.000000
 365.608783,    0.000000
 389.894897,    0.000000
 414.860049,    0.000000
 440.494426,    0.000000
 466.788234,    0.000000
 493.731706,    0.000000
 521.315105,    0.000000
 549.528727,    0.000000
 578.362890,    0.000000
 589.911221,    0.000000
 590.498974,    0.000000
 620.192268,    1.323154
 635.095552,    2.020229
 651.687494,    2.899060
 682.529794,    2.899060
 683.151947,    2.897424
 714.513097,    2.697721
 746.347755,    2.498038
 778.619227,    2.298384
 811.289114,    2.098696
 844.317784,    1.899044
 877.664894,    1.699324
 886.325022,    1.644306
 920.015642,    1.448866
 953.935140,    1.249045
 988.045782,    1.049317
1022.311125,    0.849487
1056.696421,    0.649750
1091.169081,    0.449911
1125.698963,    0.250092
1160.258608,    0.050291
1194.823294,   -0.149462
1229.371212,   -0.349193
1263.883774,   -0.548944
1298.345740,   -0.748632
1332.745302,   -0.948262
1367.074010,   -1.147835
1401.326765,   -1.347278
1435.502014,   -1.546795
1450.046609,   -1.627964
1450.046609,   -1.631963
1484.151554,   -1.631963
1518.256499,   -1.631963
1586.466389,   -1.631963
1586.466389,   -1.631963
1654.676279,   -1.631963
1654.676279,   -1.631963
1708.348349,   -1.631963
1708.348349,   -1.631963
1742.453294,   -1.631963
1810.663184,   -1.631963
1810.663184,   -1.631963
1878.873074,   -1.631963
1878.873074,   -1.631963
1947.082964,   -1.631963
1947.082964,   -1.631963
2015.292853,   -1.631963
2015.292853,   -1.631963
2083.502743,   -1.631963
2083.502743,   -1.631963
2151.712633,   -1.631963
2151.712633,   -1.631963
2219.922523,   -1.631963
2219.922523,   -1.631963
2288.132413,   -1.631963
2288.132413,   -1.631963
2356.342303,   -1.631963
2356.342303,   -1.631963
2424.552193,   -1.631963
2424.552193,   -1.631963
2492.762083,   -1.631963
2492.762083,   -1.631963
2560.971973,   -1.631963
2560.971973,   -1.631963
2629.181863,   -1.631963
2629.181863,   -1.631963
2697.391752,   -1.631963
2697.391752,   -1.631963
2765.601642,   -1.631963
2765.601642,   -1.631963
2833.811532,   -1.631963
2833.811532,   -1.631963
2902.021422,   -1.631963
2902.021422,   -1.631963
2970.231312,   -1.631963
2970.231312,   -1.631963
3038.441202,   -1.631963
3038.441202,   -1.631963
3106.651092,   -1.631963
3106.651092,   -1.631963
3174.860982,   -1.631963
3174.860982,   -1.631963
3243.070872,   -1.631963
3243.070872,   -1.631963
3311.280762,   -1.631963
3311.280762,   -1.631963
3379.490651,   -1.631963
3379.490651,   -1.631963
3447.700541,   -1.631963
3447.700541,   -1.631963
3515.910431,   -1.631963
3515.910431,   -1.631963
3584.120321,   -1.631963
3584.120321,   -1.631963
3652.330211,   -1.631963
3652.330211,   -1.631963
3720.540101,   -1.631963
3720.540101,   -1.631963
3788.749991,   -1.631963
3788.749991,   -1.631963
3856.959881,   -1.631963
3856.959881,   -1.631963
3925.169771,   -1.631963
3925.169771,   -1.631963
3993.379661,   -1.631963
3993.379661,   -1.631963
4061.589550,   -1.631963
4061.589550,   -1.631963
4129.799440,   -1.631963
4129.799440,   -1.631963
4198.009330,   -1.631963
4198.009330,   -1.631963
4266.219220,   -1.631963
4266.219220,   -1.631963
4334.429110,   -1.631963
4334.429110,   -1.631963
4402.639000,   -1.631963
4402.639000,   -1.631963
4470.848890,   -1.631963
4470.848890,   -1.631963
4539.058780,   -1.631963
4539.058780,   -1.631963
4607.268670,   -1.631963
4607.268670,   -1.631963
4675.478560,   -1.631963
4675.478560,   -1.631963
4743.688449,   -1.631963
4743.688449,   -1.631963
4811.898339,   -1.631963
4811.898339,   -1.631963
4880.108229,   -1.631963
4880.108229,   -1.631963
4948.318119,   -1.631963
4948.318119,   -1.631963
5016.528009,   -1.631963
5016.528009,   -1.631963
5084.737899,   -1.631963
5084.737899,   -1.631963
5152.947789,   -1.631963
5152.947789,   -1.631963
5221.157679,   -1.631963
5221.157679,   -1.631963
5289.367569,   -1.631963
5289.367569,   -1.631963
5357.577459,   -1.631963
5357.577459,   -1.631963
5425.787348,   -1.631963
5425.787348,   -1.631963
5493.997238,   -1.631963
5493.997238,   -1.631963
5562.207128,   -1.631963
5562.207128,   -1.631963
5630.417018,   -1.631963
5630.417018,   -1.631963
5698.626908,   -1.631963
5698.626908,   -1.631963
5766.836798,   -1.631963
5766.836798,   -1.631963
5835.046688,   -1.631963
5835.046688,   -1.631963
5903.256578,   -1.631963
5903.256578,   -1.631963
5971.466468,   -1.631963
5971.466468,   -1.631963
6039.676358,   -1.631963
6039.676358,   -1.631963
6107.886247,   -1.631963
6107.886247,   -1.631963
6176.096137,   -1.631963
6176.096137,   -1.631963
6244.306027,   -1.631963
6244.306027,   -1.631963
6312.515917,   -1.631963
6312.515917,   -1.631963
6380.725807,   -1.631963
6380.725807,   -1.631963
6448.935697,   -1.631963
6448.935697,   -1.631963
6517.145587,   -1.631963
6517.145587,   -1.631963
6585.355477,   -1.631963
6585.355477,   -1.631963
6653.565367,   -1.631963
6653.565367,   -1.631963
6721.775257,   -1.631963
6721.775257,   -1.631963
6789.985146,   -1.631963
6789.985146,   -1.631963
6858.195036,   -1.631963
6858.195036,   -1.631963
6926.404926,   -1.631963
6926.404926,   -1.631963
6994.614816,   -1.631963
6994.614816,   -1.631963
7062.824706,   -1.631963
7062.824706,   -1.631963
7131.034596,   -1.631963
7131.034596,   -1.631963
7199.244486,   -1.631963
7199.244486,   -1.631963
7267.454376,   -1.631963
7267.454376,   -1.631963
7335.664266,   -1.631963
7335.664266,   -1.631963
7403.874156,   -1.631963
7403.874156,   -1.631963
7472.084045,   -1.631963
7472.084045,   -1.631963
7540.293935,   -1.631963
7540.293935,   -1.631963
7608.503825,   -1.631963
7608.503825,   -1.631963
7676.713715,   -1.631963
7676.713715,   -1.631963
7744.923605,   -1.631963
7744.923605,   -1.631963
7813.133495,   -1.631963
7813.133495,   -1.631963
7881.343385,   -1.631963
7881.343385,   -1.631963
7949.553275,   -1.631963
7949.553275,   -1.631963
7983.658220,   -1.631963
