Ground Distance, Angles
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    2.230667
 636.100921,    2.903266
 666.657408,    2.903266
 667.273970,    2.897425
 729.958887,    1.498691
 794.601311,    0.099973
 835.246569,   -0.759356
 835.914144,   -0.773333
 903.617735,   -0.773333
 973.177833,   -0.773333
1037.788235,   -0.773333
1109.924650,   -0.773333
1182.061095,   -0.773333
1254.197540,   -0.773333
1326.333985,   -0.773333
1398.470430,   -0.773333
1470.606875,   -0.773333
1542.743320,   -0.773333
1614.879764,   -0.773333
1687.016209,   -0.773333
1759.152654,   -0.773333
1831.289099,   -0.773333
1903.425544,   -0.773333
1975.561989,   -0.773333
2047.698434,   -0.773333
2119.834879,   -0.773333
2191.971324,   -0.773333
2264.107769,   -0.773333
2336.244214,   -0.773333
2408.380659,   -0.773333
2480.517104,   -0.773333
2552.653549,   -0.773333
2624.789994,   -0.773333
2696.926439,   -0.773333
2769.062883,   -0.773333
2841.199328,   -0.773333
2913.335773,   -0.773333
2985.472218,   -0.773333
3057.608663,   -0.773333
3129.745108,   -0.773333
3201.881553,   -0.773333
3274.017998,   -0.773333
3346.154443,   -0.773333
3418.290888,   -0.773333
3490.427333,   -0.773333
3562.563778,   -0.773333
3634.700223,   -0.773333
3706.836668,   -0.773333
3778.973113,   -0.773333
3851.109558,   -0.773333
3923.246003,   -0.773333
3995.382447,   -0.773333
4067.518892,   -0.773333
4139.655337,   -0.773333
4211.791782,   -0.773333
4283.928227,   -0.773333
4356.064672,   -0.773333
4428.201117,   -0.773333
4500.337562,   -0.773333
4572.474007,   -0.773333
4644.610452,   -0.773333
4716.746897,   -0.773333
4788.883342,   -0.773333
4861.019787,   -0.773333
4933.156232,   -0.773333
5005.292677,   -0.773333
5077.429122,   -0.773333
5149.565567,   -0.773333
5221.702011,   -0.773333
5293.838456,   -0.773333
5365.974901,   -0.773333
5438.111346,   -0.773333
5510.247791,   -0.773333
5582.384236,   -0.773333
5654.520681,   -0.773333
5726.657126,   -0.773333
5798.793571,   -0.773333
5870.930016,   -0.773333
5943.066461,   -0.773333
6015.202906,   -0.773333
6087.339351,   -0.773333
6159.475796,   -0.773333
6231.612241,   -0.773333
6303.748686,   -0.773333
6375.885131,   -0.773333
6448.021575,   -0.773333
6520.158020,   -0.773333
6592.294465,   -0.773333
6664.430910,   -0.773333
6736.567355,   -0.773333
6808.703800,   -0.773333
6880.840245,   -0.773333
6952.976690,   -0.773333
7025.113135,   -0.773333
7097.249580,   -0.773333
7169.386025,   -0.773333
7241.522470,   -0.773333
7313.658915,   -0.773333
7385.795360,   -0.773333
7457.931805,   -0.773333
7530.068250,   -0.773333
7602.204694,   -0.773333
7674.341139,   -0.773333
7746.477584,   -0.773333
7818.614029,   -0.773333
7890.750474,   -0.773333
8000.000000,   -0.773333
8000.000000,   -0.773333
