Ground Distance, Angles
   0.000000,    0.000000
   0.473220,    0.000000
   1.888085,    0.000000
   4.237260,    0.000000
   7.513221,    0.000000
  11.708263,    0.000000
  16.814509,    0.000000
  22.823911,    0.000000
  29.728264,    0.000000
  37.519210,    0.000000
  46.188243,    0.000000
  55.726724,    0.000000
  66.125878,    0.000000
  77.376806,    0.000000
  89.470499,    0.000000
 102.397831,    0.000000
 116.149580,    0.000000
 130.716431,    0.000000
 146.088975,    0.000000
 162.257728,    0.000000
 179.213138,    0.000000
 196.945579,    0.000000
 215.445372,    0.000000
 234.702794,    0.000000
 254.708077,    0.000000
 275.451422,    0.000000
 296.923005,    0.000000
 319.112992,    0.000000
 342.011535,    0.000000
 365.608783,    0.000000
 389.894897,    0.000000
 414.860049,    0.000000
 440.494426,    0.000000
 466.788234,    0.000000
 493.731706,    0.000000
 521.315105,    0.000000
 549.528727,    0.000000
 578.362890,    0.000000
 589.911221,    0.000000
 590.498974,    0.000000
 620.192268,    1.323154
 635.095552,    2.020229
 651.687494,    3.038918
 682.529794,    3.537980
 683.151947,    3.547943
 714.513097,    3.971648
 746.347755,    4.471436
 778.619227,    5.033921
 811.289114,    5.645932
 844.317784,    6.294759
 877.664894,    6.967976
 886.325022,    7.140941
 920.015642,    7.832792
 953.935140,    8.519024
 988.045782,    9.193820
1022.311125,    9.847285
1056.696421,   10.470499
1091.169081,   11.054822
1125.698963,   11.592575
1160.258608,   12.076633
1194.823294,   12.500509
1229.371212,   12.858326
1263.883774,   13.144853
1298.345740,   13.355698
1332.745302,   13.487086
1367.074010,   13.535922
1401.326765,   13.499873
1435.502014,   13.377116
1450.046609,   13.302094
1450.046609,   13.298095
1484.151554,   13.298095
1518.256499,   13.298095
1586.466389,   13.298095
1586.466389,   13.298095
1654.676279,   13.298095
1654.676279,   13.298095
1708.348349,   13.298095
1708.348349,   13.298095
1742.453294,   13.298095
1810.663184,   13.298095
1810.663184,   13.298095
1878.873074,   13.298095
1878.873074,   13.298095
1947.082964,   13.298095
1947.082964,   13.298095
2015.292853,   13.298095
2015.292853,   13.298095
2083.502743,   13.298095
2083.502743,   13.298095
2151.712633,   13.298095
2151.712633,   13.298095
2219.922523,   13.298095
2219.922523,   13.298095
2288.132413,   13.298095
2288.132413,   13.298095
2356.342303,   13.298095
2356.342303,   13.298095
2424.552193,   13.298095
2424.552193,   13.298095
2492.762083,   13.298095
2492.762083,   13.298095
2560.971973,   13.298095
2560.971973,   13.298095
2629.181863,   13.298095
2629.181863,   13.298095
2697.391752,   13.298095
2697.391752,   13.298095
2765.601642,   13.298095
2765.601642,   13.298095
2833.811532,   13.298095
2833.811532,   13.298095
2902.021422,   13.298095
2902.021422,   13.298095
2970.231312,   13.298095
2970.231312,   13.298095
3038.441202,   13.298095
3038.441202,   13.298095
3106.651092,   13.298095
3106.651092,   13.298095
3174.860982,   13.298095
3174.860982,   13.298095
3243.070872,   13.298095
3243.070872,   13.298095
3311.280762,   13.298095
3311.280762,   13.298095
3379.490651,   13.298095
3379.490651,   13.298095
3447.700541,   13.298095
3447.700541,   13.298095
3515.910431,   13.298095
3515.910431,   13.298095
3584.120321,   13.298095
3584.120321,   13.298095
3652.330211,   13.298095
3652.330211,   13.298095
3720.540101,   13.298095
3720.540101,   13.298095
3788.749991,   13.298095
3788.749991,   13.298095
3856.959881,   13.298095
3856.959881,   13.298095
3925.169771,   13.298095
3925.169771,   13.298095
3993.379661,   13.298095
3993.379661,   13.298095
4061.589550,   13.298095
4061.589550,   13.298095
4129.799440,   13.298095
4129.799440,   13.298095
4198.009330,   13.298095
4198.009330,   13.298095
4266.219220,   13.298095
4266.219220,   13.298095
4334.429110,   13.298095
4334.429110,   13.298095
4402.639000,   13.298095
4402.639000,   13.298095
4470.848890,   13.298095
4470.848890,   13.298095
4539.058780,   13.298095
4539.058780,   13.298095
4607.268670,   13.298095
4607.268670,   13.298095
4675.478560,   13.298095
4675.478560,   13.298095
4743.688449,   13.298095
4743.688449,   13.298095
4811.898339,   13.298095
4811.898339,   13.298095
4880.108229,   13.298095
4880.108229,   13.298095
4948.318119,   13.298095
4948.318119,   13.298095
5016.528009,   13.298095
5016.528009,   13.298095
5084.737899,   13.298095
5084.737899,   13.298095
5152.947789,   13.298095
5152.947789,   13.298095
5221.157679,   13.298095
5221.157679,   13.298095
5289.367569,   13.298095
5289.367569,   13.298095
5357.577459,   13.298095
5357.577459,   13.298095
5425.787348,   13.298095
5425.787348,   13.298095
5493.997238,   13.298095
5493.997238,   13.298095
5562.207128,   13.298095
5562.207128,   13.298095
5630.417018,   13.298095
5630.417018,   13.298095
5698.626908,   13.298095
5698.626908,   13.298095
5766.836798,   13.298095
5766.836798,   13.298095
5835.046688,   13.298095
5835.046688,   13.298095
5903.256578,   13.298095
5903.256578,   13.298095
5971.466468,   13.298095
5971.466468,   13.298095
6039.676358,   13.298095
6039.676358,   13.298095
6107.886247,   13.298095
6107.886247,   13.298095
6176.096137,   13.298095
6176.096137,   13.298095
6244.306027,   13.298095
6244.306027,   13.298095
6312.515917,   13.298095
6312.515917,   13.298095
6380.725807,   13.298095
6380.725807,   13.298095
6448.935697,   13.298095
6448.935697,   13.298095
6517.145587,   13.298095
6517.145587,   13.298095
6585.355477,   13.298095
6585.355477,   13.298095
6653.565367,   13.298095
6653.565367,   13.298095
6721.775257,   13.298095
6721.775257,   13.298095
6789.985146,   13.298095
6789.985146,   13.298095
6858.195036,   13.298095
6858.195036,   13.298095
6926.404926,   13.298095
6926.404926,   13.298095
6994.614816,   13.298095
6994.614816,   13.298095
7062.824706,   13.298095
7062.824706,   13.298095
7131.034596,   13.298095
7131.034596,   13.298095
7199.244486,   13.298095
7199.244486,   13.298095
7267.454376,   13.298095
7267.454376,   13.298095
7335.664266,   13.298095
7335.664266,   13.298095
7403.874156,   13.298095
7403.874156,   13.298095
7472.084045,   13.298095
7472.084045,   13.298095
7540.293935,   13.298095
7540.293935,   13.298095
7608.503825,   13.298095
7608.503825,   13.298095
7676.713715,   13.298095
7676.713715,   13.298095
7744.923605,   13.298095
7744.923605,   13.298095
7813.133495,   13.298095
7813.133495,   13.298095
7881.343385,   13.298095
7881.343385,   13.298095
7949.553275,   13.298095
7949.553275,   13.298095
7983.658220,   13.298095
