Ground Distance, Angles
   0.000000,    0.000000
   0.018967,    0.000000
   0.075829,    0.000000
   0.170530,    0.000000
   0.303013,    0.000000
   0.473220,    0.000000
   0.681093,    0.000000
   0.926575,    0.000000
   1.209607,    0.000000
   1.530130,    0.000000
   1.888085,    0.000000
   2.283413,    0.000000
   2.716055,    0.000000
   3.185950,    0.000000
   3.693039,    0.000000
   4.237260,    0.000000
   4.818554,    0.000000
   5.436858,    0.000000
   6.092112,    0.000000
   6.784254,    0.000000
   7.513221,    0.000000
   8.278953,    0.000000
   9.081386,    0.000000
   9.920457,    0.000000
  10.796104,    0.000000
  11.708263,    0.000000
  12.656871,    0.000000
  13.641864,    0.000000
  14.663178,    0.000000
  15.720747,    0.000000
  16.814509,    0.000000
  17.944397,    0.000000
  19.110347,    0.000000
  20.312293,    0.000000
  21.550170,    0.000000
  22.823911,    0.000000
  24.133450,    0.000000
  25.478722,    0.000000
  26.859660,    0.000000
  28.276196,    0.000000
  29.728264,    0.000000
  31.215796,    0.000000
  32.738724,    0.000000
  34.296981,    0.000000
  35.890499,    0.000000
  37.519210,    0.000000
  39.183044,    0.000000
  40.881934,    0.000000
  42.615810,    0.000000
  44.384603,    0.000000
  46.188243,    0.000000
  48.026663,    0.000000
  49.899790,    0.000000
  51.807557,    0.000000
  53.749891,    0.000000
  55.726724,    0.000000
  57.737984,    0.000000
  59.783601,    0.000000
  61.863502,    0.000000
  63.977619,    0.000000
  66.125878,    0.000000
  68.308208,    0.000000
  70.524538,    0.000000
  72.774796,    0.000000
  75.058909,    0.000000
  77.376806,    0.000000
  79.728414,    0.000000
  82.113660,    0.000000
  84.532471,    0.000000
  86.984775,    0.000000
  89.470499,    0.000000
  91.989568,    0.000000
  94.541909,    0.000000
  97.127450,    0.000000
  99.746115,    0.000000
 102.397831,    0.000000
 105.082524,    0.000000
 107.800120,    0.000000
 110.550545,    0.000000
 113.333723,    0.000000
 116.149580,    0.000000
 118.998042,    0.000000
 121.879033,    0.000000
 124.792478,    0.000000
 127.738303,    0.000000
 130.716431,    0.000000
 133.726787,    0.000000
 136.769295,    0.000000
 139.843879,    0.000000
 142.950465,    0.000000
 146.088975,    0.000000
 149.259333,    0.000000
 152.461464,    0.000000
 155.695291,    0.000000
 158.960738,    0.000000
 162.257728,    0.000000
 165.586184,    0.000000
 168.946031,    0.000000
 172.337190,    0.000000
 175.759584,    0.000000
 179.213138,    0.000000
 182.697773,    0.000000
 186.213411,    0.000000
 189.759977,    0.000000
 193.337392,    0.000000
 196.945579,    0.000000
 200.584460,    0.000000
 204.253957,    0.000000
 207.953994,    0.000000
 211.684491,    0.000000
 215.445372,    0.000000
 219.236558,    0.000000
 223.057972,    0.000000
 226.909534,    0.000000
 230.791168,    0.000000
 234.702794,    0.000000
 238.644335,    0.000000
 242.615712,    0.000000
 246.616847,    0.000000
 250.647662,    0.000000
 254.708077,    0.000000
 258.798015,    0.000000
 262.917397,    0.000000
 267.066145,    0.000000
 271.244179,    0.000000
 275.451422,    0.000000
 279.687794,    0.000000
 283.953217,    0.000000
 288.247612,    0.000000
 292.570902,    0.000000
 296.923005,    0.000000
 301.303845,    0.000000
 305.713343,    0.000000
 310.151419,    0.000000
 314.617995,    0.000000
 319.112992,    0.000000
 323.636331,    0.000000
 328.187934,    0.000000
 332.767721,    0.000000
 337.375614,    0.000000
 342.011535,    0.000000
 346.675403,    0.000000
 351.367141,    0.000000
 356.086669,    0.000000
 360.833910,    0.000000
 365.608783,    0.000000
 370.411211,    0.000000
 375.241115,    0.000000
 380.098417,    0.000000
 384.983037,    0.000000
 389.894897,    0.000000
 394.833918,    0.000000
 399.800023,    0.000000
 404.793132,    0.000000
 409.813167,    0.000000
 414.860049,    0.000000
 419.933700,    0.000000
 425.034042,    0.000000
 430.160995,    0.000000
 435.314483,    0.000000
 440.494426,    0.000000
 445.700746,    0.000000
 450.933365,    0.000000
 456.192205,    0.000000
 461.477187,    0.000000
 466.788234,    0.000000
 472.125267,    0.000000
 477.488209,    0.000000
 482.876981,    0.000000
 488.291506,    0.000000
 493.731706,    0.000000
 499.197502,    0.000000
 504.688818,    0.000000
 510.205576,    0.000000
 515.747697,    0.000000
 521.315105,    0.000000
 526.907722,    0.000000
 532.525470,    0.000000
 538.168271,    0.000000
 543.836050,    0.000000
 549.528727,    0.000000
 555.246226,    0.000000
 560.988470,    0.000000
 566.755379,    0.000000
 572.546879,    0.000000
 578.362890,    0.000000
 584.203336,    0.000000
 589.911221,    0.000000
 595.799650,    0.166432
 601.712173,    0.559036
 607.648549,    0.950869
 613.608540,    1.335829
 619.591896,    1.715119
 627.926750,    2.087769
 627.926750,    2.230667
 633.964772,    2.819197
 636.100921,    2.965879
 642.168956,    3.034981
 648.258856,    3.110874
 654.370393,    3.193464
 660.503327,    3.282658
 666.657408,    3.378360
 672.832379,    3.461045
 679.027982,    3.547586
 685.243954,    3.639041
 691.480024,    3.735312
 697.735917,    3.836285
 704.011349,    3.941867
 710.306028,    4.051940
 716.619659,    4.166410
 722.951938,    4.285161
 729.302558,    4.408087
 735.671202,    4.535104
 742.057552,    4.666069
 748.461283,    4.800896
 754.882063,    4.939484
 761.319559,    5.081702
 767.773429,    5.227459
 774.243330,    5.376631
 780.728914,    5.529148
 787.229828,    5.684868
 793.745716,    5.843686
 800.276218,    6.005519
 806.820971,    6.170238
 813.379609,    6.337723
 819.951762,    6.507915
 826.537058,    6.680652
 833.135123,    6.855866
 839.745580,    7.033448
 846.368049,    7.213261
 853.002149,    7.395270
 859.647497,    7.579275
 866.303706,    7.765268
 872.970392,    7.951436
 876.661868,    8.057068
 883.344057,    8.249809
 890.035736,    8.441913
 896.736523,    8.635544
 903.446033,    8.830544
 910.163881,    9.026843
 916.889683,    9.224287
 923.623052,    9.422840
 930.363604,    9.622375
 937.110954,    9.822805
 943.864718,   10.024023
 950.624512,   10.225936
 957.389954,   10.428450
 964.160660,   10.631480
 970.936252,   10.834920
 977.716350,   11.038695
 984.500576,   11.242666
 991.288553,   11.446803
 998.079908,   11.650984
1004.874268,   11.855112
1011.671263,   12.059119
1018.470524,   12.262904
1025.271685,   12.466370
1032.074383,   12.669455
1038.878257,   12.872057
1045.682949,   13.074061
1052.488104,   13.275439
1059.293370,   13.476073
1066.098397,   13.675901
1072.902840,   13.874809
1079.706356,   14.072722
1086.508606,   14.269580
1093.309254,   14.465267
1100.107969,   14.659751
1106.904423,   14.852911
1113.698291,   15.044698
1120.489254,   15.235019
1127.276995,   15.423784
1134.061203,   15.610950
1140.841570,   15.796411
1147.617794,   15.980120
1154.389576,   16.161968
1161.156621,   16.341944
1167.918641,   16.519901
1174.675351,   16.695826
1181.426472,   16.869616
1188.171728,   17.041175
1194.910850,   17.210510
1201.643573,   17.377508
1208.369639,   17.542118
1215.088791,   17.704243
1221.800783,   17.863840
1228.505369,   18.020831
1235.202313,   18.175192
1241.891380,   18.326810
1248.572345,   18.475634
1255.244985,   18.621617
1261.909082,   18.764703
1268.564426,   18.904803
1275.210811,   19.041887
1281.848037,   19.175866
1288.475911,   19.306735
1295.094244,   19.434379
1301.702856,   19.555811
1308.301569,   19.679838
1314.890215,   19.797575
1321.468629,   19.911880
1328.036654,   20.022713
1334.594139,   20.130030
1341.140937,   20.233771
1347.676911,   20.333904
1354.201928,   20.430347
1360.715862,   20.523091
1367.218593,   20.612056
1373.710008,   20.697233
1380.190001,   20.778537
1386.658471,   20.855960
1393.115326,   20.929451
1399.560477,   20.998932
1405.993845,   21.064412
1412.415355,   21.125839
1418.824942,   21.183176
1425.222543,   21.236372
1431.608107,   21.285385
1437.981585,   21.330212
1444.342938,   21.370797
1450.692132,   21.407110
1457.029141,   21.439137
1463.353944,   21.466824
1469.666529,   21.490164
1475.966889,   21.509113
1482.255025,   21.523664
1488.530944,   21.533783
1494.794661,   21.539445
1501.046197,   21.540635
1507.285578,   21.537322
1513.512842,   21.529514
1519.728028,   21.517158
1525.563025,   21.501407
1537.958771,   21.501407
1537.958771,   21.501407
1556.552389,   21.501407
1556.552389,   21.501407
1556.552389,   21.501407
1593.739626,   21.501407
1593.739626,   21.501407
1593.739626,   21.501407
1593.739626,   21.501407
1593.739626,   21.501407
1593.739626,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1655.718355,   21.501407
1662.284410,   21.501407
1662.284410,   21.501407
1718.065265,   21.501407
1718.065265,   21.501407
1718.065265,   21.501407
1718.065265,   21.501407
1718.065265,   21.501407
1718.065265,   21.501407
1718.065265,   21.501407
1718.065265,   21.501407
1718.065265,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1780.043994,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1842.022722,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1904.001450,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
1965.980179,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2027.958907,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2089.937636,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2151.916364,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2213.895092,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2275.873821,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2337.852549,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2399.831278,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2461.810006,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2523.788734,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2585.767463,   21.501407
2647.746191,   21.501407
2647.746191,   21.501407
2647.746191,   21.501407
2647.746191,   21.501407
