Ground Distance, Angles
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    2.230667
 636.100921,    2.965879
 666.657408,    3.378360
 667.273970,    3.382418
 729.958887,    2.821613
 794.601311,    1.891791
 835.246569,    1.101252
 835.914144,    1.086904
 903.617735,    1.052409
 973.177833,    1.019169
1037.788235,    0.990069
1109.924650,    0.989886
1182.061095,    0.989886
1254.197540,    0.989886
1326.333985,    0.989886
1398.470430,    0.989886
1470.606875,    0.989886
1542.743320,    0.989886
1614.879764,    0.989886
1687.016209,    0.989886
1759.152654,    0.989886
1831.289099,    0.989886
1903.425544,    0.989886
1975.561989,    0.989886
2047.698434,    0.989886
2119.834879,    0.989886
2191.971324,    0.989886
2264.107769,    0.989886
2336.244214,    0.989886
2408.380659,    0.989886
2480.517104,    0.989886
2552.653549,    0.989886
2624.789994,    0.989886
2696.926439,    0.989886
2769.062883,    0.989886
2841.199328,    0.989886
2913.335773,    0.989886
2985.472218,    0.989886
3057.608663,    0.989886
3129.745108,    0.989886
3201.881553,    0.989886
3274.017998,    0.989886
3346.154443,    0.989886
3418.290888,    0.989886
3490.427333,    0.989886
3562.563778,    0.989886
3634.700223,    0.989886
3706.836668,    0.989886
3778.973113,    0.989886
3851.109558,    0.989886
3923.246003,    0.989886
3995.382447,    0.989886
4067.518892,    0.989886
4139.655337,    0.989886
4211.791782,    0.989886
4283.928227,    0.989886
4356.064672,    0.989886
4428.201117,    0.989886
4500.337562,    0.989886
4572.474007,    0.989886
4644.610452,    0.989886
4716.746897,    0.989886
4788.883342,    0.989886
4861.019787,    0.989886
4933.156232,    0.989886
5005.292677,    0.989886
5077.429122,    0.989886
5149.565567,    0.989886
5221.702011,    0.989886
5293.838456,    0.989886
5365.974901,    0.989886
5438.111346,    0.989886
5510.247791,    0.989886
5582.384236,    0.989886
5654.520681,    0.989886
5726.657126,    0.989886
5798.793571,    0.989886
5870.930016,    0.989886
5943.066461,    0.989886
6015.202906,    0.989886
6087.339351,    0.989886
6159.475796,    0.989886
6231.612241,    0.989886
6303.748686,    0.989886
6375.885131,    0.989886
6448.021575,    0.989886
6520.158020,    0.989886
6592.294465,    0.989886
6664.430910,    0.989886
6736.567355,    0.989886
6808.703800,    0.989886
6880.840245,    0.989886
6952.976690,    0.989886
7025.113135,    0.989886
7097.249580,    0.989886
7169.386025,    0.989886
7241.522470,    0.989886
7313.658915,    0.989886
7385.795360,    0.989886
7457.931805,    0.989886
7530.068250,    0.989886
7602.204694,    0.989886
7674.341139,    0.989886
7746.477584,    0.989886
7818.614029,    0.989886
7890.750474,    0.989886
8000.000000,    0.989886
8000.000000,    0.989886
