Ground Distance, Angles
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    2.230667
 636.100921,    2.965879
 666.657408,    3.378360
 667.273970,    3.387445
 729.938616,    4.420618
 794.398115,    5.859727
 860.312635,    7.597802
 876.661866,    8.056790
 943.864720,   10.023537
1011.671322,   12.058472
1079.706555,   14.071877
1147.618240,   15.979140
1215.089609,   17.703132
1281.849367,   19.174666
1347.678900,   20.332611
1412.418152,   21.124533
1475.970643,   21.507829
1526.253473,   21.500037
1526.253473,   21.498037
1588.220087,   21.498037
1662.262372,   21.498037
1662.262372,   21.498037
1724.228987,   21.498037
1786.195601,   21.498037
1848.162215,   21.498037
1910.128829,   21.498037
1972.095443,   21.498037
2034.062057,   21.498037
2096.028671,   21.498037
2157.995285,   21.498037
2219.961899,   21.498037
2281.928513,   21.498037
2343.895127,   21.498037
2405.861741,   21.498037
2467.828355,   21.498037
2529.794969,   21.498037
2591.761583,   21.498037
2653.728197,   21.498037
2715.694811,   21.498037
2777.661425,   21.498037
2839.628039,   21.498037
2901.594653,   21.498037
2963.561267,   21.498037
3025.527882,   21.498037
3087.494496,   21.498037
3149.461110,   21.498037
3211.427724,   21.498037
3273.394338,   21.498037
3335.360952,   21.498037
3397.327566,   21.498037
3459.294180,   21.498037
3521.260794,   21.498037
3583.227408,   21.498037
3645.194022,   21.498037
3707.160636,   21.498037
3769.127250,   21.498037
3831.093864,   21.498037
3893.060478,   21.498037
3955.027092,   21.498037
4016.993706,   21.498037
4078.960320,   21.498037
4140.926934,   21.498037
4202.893548,   21.498037
4264.860162,   21.498037
4326.826777,   21.498037
4388.793391,   21.498037
4450.760005,   21.498037
4512.726619,   21.498037
4574.693233,   21.498037
4636.659847,   21.498037
4698.626461,   21.498037
4760.593075,   21.498037
4822.559689,   21.498037
4884.526303,   21.498037
4946.492917,   21.498037
5008.459531,   21.498037
5070.426145,   21.498037
5132.392759,   21.498037
5194.359373,   21.498037
5256.325987,   21.498037
5318.292601,   21.498037
5380.259215,   21.498037
5442.225829,   21.498037
5504.192443,   21.498037
5566.159057,   21.498037
5628.125672,   21.498037
5690.092286,   21.498037
5752.058900,   21.498037
5814.025514,   21.498037
5875.992128,   21.498037
5937.958742,   21.498037
5999.925356,   21.498037
6061.891970,   21.498037
6123.858584,   21.498037
6185.825198,   21.498037
6247.791812,   21.498037
6309.758426,   21.498037
6371.725040,   21.498037
6433.691654,   21.498037
6495.658268,   21.498037
6557.624882,   21.498037
6619.591496,   21.498037
6681.558110,   21.498037
6743.524724,   21.498037
6805.491338,   21.498037
6867.457953,   21.498037
6929.424567,   21.498037
6991.391181,   21.498037
7053.357795,   21.498037
7115.324409,   21.498037
7177.291023,   21.498037
7239.257637,   21.498037
7301.224251,   21.498037
7363.190865,   21.498037
7425.157479,   21.498037
7487.124093,   21.498037
7549.090707,   21.498037
7611.057321,   21.498037
7673.023935,   21.498037
7734.990549,   21.498037
7796.957163,   21.498037
7858.923777,   21.498037
7920.890391,   21.498037
7982.857005,   21.498037
8000.000000,   21.498037
