Ground Distance, Angles
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,    0.062613
 666.657408,    0.475094
 667.273970,    0.484993
 729.958887,    1.322922
 794.601311,    1.791819
 835.246569,    1.860607
 835.914144,    1.860236
 903.617735,    1.825741
 973.177833,    1.792502
1037.788235,    1.763401
1109.924650,    1.763219
1182.061095,    1.763219
1254.197540,    1.763219
1326.333985,    1.763219
1398.470430,    1.763219
1470.606875,    1.763219
1542.743320,    1.763219
1614.879764,    1.763219
1687.016209,    1.763219
1759.152654,    1.763219
1831.289099,    1.763219
1903.425544,    1.763219
1975.561989,    1.763219
2047.698434,    1.763219
2119.834879,    1.763219
2191.971324,    1.763219
2264.107769,    1.763219
2336.244214,    1.763219
2408.380659,    1.763219
2480.517104,    1.763219
2552.653549,    1.763219
2624.789994,    1.763219
2696.926439,    1.763219
2769.062883,    1.763219
2841.199328,    1.763219
2913.335773,    1.763219
2985.472218,    1.763219
3057.608663,    1.763219
3129.745108,    1.763219
3201.881553,    1.763219
3274.017998,    1.763219
3346.154443,    1.763219
3418.290888,    1.763219
3490.427333,    1.763219
3562.563778,    1.763219
3634.700223,    1.763219
3706.836668,    1.763219
3778.973113,    1.763219
3851.109558,    1.763219
3923.246003,    1.763219
3995.382447,    1.763219
4067.518892,    1.763219
4139.655337,    1.763219
4211.791782,    1.763219
4283.928227,    1.763219
4356.064672,    1.763219
4428.201117,    1.763219
4500.337562,    1.763219
4572.474007,    1.763219
4644.610452,    1.763219
4716.746897,    1.763219
4788.883342,    1.763219
4861.019787,    1.763219
4933.156232,    1.763219
5005.292677,    1.763219
5077.429122,    1.763219
5149.565567,    1.763219
5221.702011,    1.763219
5293.838456,    1.763219
5365.974901,    1.763219
5438.111346,    1.763219
5510.247791,    1.763219
5582.384236,    1.763219
5654.520681,    1.763219
5726.657126,    1.763219
5798.793571,    1.763219
5870.930016,    1.763219
5943.066461,    1.763219
6015.202906,    1.763219
6087.339351,    1.763219
6159.475796,    1.763219
6231.612241,    1.763219
6303.748686,    1.763219
6375.885131,    1.763219
6448.021575,    1.763219
6520.158020,    1.763219
6592.294465,    1.763219
6664.430910,    1.763219
6736.567355,    1.763219
6808.703800,    1.763219
6880.840245,    1.763219
6952.976690,    1.763219
7025.113135,    1.763219
7097.249580,    1.763219
7169.386025,    1.763219
7241.522470,    1.763219
7313.658915,    1.763219
7385.795360,    1.763219
7457.931805,    1.763219
7530.068250,    1.763219
7602.204694,    1.763219
7674.341139,    1.763219
7746.477584,    1.763219
7818.614029,    1.763219
7890.750474,    1.763219
8000.000000,    1.763219
8000.000000,    1.763219
