Ground Distance, Angles
   0.000000,    0.000000
   0.018967,    0.000000
   0.075829,    0.000000
   0.170530,    0.000000
   0.303013,    0.000000
   0.473220,    0.000000
   0.681093,    0.000000
   0.926575,    0.000000
   1.209607,    0.000000
   1.530130,    0.000000
   1.888085,    0.000000
   2.283413,    0.000000
   2.716055,    0.000000
   3.185950,    0.000000
   3.693039,    0.000000
   4.237260,    0.000000
   4.818554,    0.000000
   5.436858,    0.000000
   6.092112,    0.000000
   6.784254,    0.000000
   7.513221,    0.000000
   8.278953,    0.000000
   9.081386,    0.000000
   9.920457,    0.000000
  10.796104,    0.000000
  11.708263,    0.000000
  12.656871,    0.000000
  13.641864,    0.000000
  14.663178,    0.000000
  15.720747,    0.000000
  16.814509,    0.000000
  17.944397,    0.000000
  19.110347,    0.000000
  20.312293,    0.000000
  21.550170,    0.000000
  22.823911,    0.000000
  24.133450,    0.000000
  25.478722,    0.000000
  26.859660,    0.000000
  28.276196,    0.000000
  29.728264,    0.000000
  31.215796,    0.000000
  32.738724,    0.000000
  34.296981,    0.000000
  35.890499,    0.000000
  37.519210,    0.000000
  39.183044,    0.000000
  40.881934,    0.000000
  42.615810,    0.000000
  44.384603,    0.000000
  46.188243,    0.000000
  48.026663,    0.000000
  49.899790,    0.000000
  51.807557,    0.000000
  53.749891,    0.000000
  55.726724,    0.000000
  57.737984,    0.000000
  59.783601,    0.000000
  61.863502,    0.000000
  63.977619,    0.000000
  66.125878,    0.000000
  68.308208,    0.000000
  70.524538,    0.000000
  72.774796,    0.000000
  75.058909,    0.000000
  77.376806,    0.000000
  79.728414,    0.000000
  82.113660,    0.000000
  84.532471,    0.000000
  86.984775,    0.000000
  89.470499,    0.000000
  91.989568,    0.000000
  94.541909,    0.000000
  97.127450,    0.000000
  99.746115,    0.000000
 102.397831,    0.000000
 105.082524,    0.000000
 107.800120,    0.000000
 110.550545,    0.000000
 113.333723,    0.000000
 116.149580,    0.000000
 118.998042,    0.000000
 121.879033,    0.000000
 124.792478,    0.000000
 127.738303,    0.000000
 130.716431,    0.000000
 133.726787,    0.000000
 136.769295,    0.000000
 139.843879,    0.000000
 142.950465,    0.000000
 146.088975,    0.000000
 149.259333,    0.000000
 152.461464,    0.000000
 155.695291,    0.000000
 158.960738,    0.000000
 162.257728,    0.000000
 165.586184,    0.000000
 168.946031,    0.000000
 172.337190,    0.000000
 175.759584,    0.000000
 179.213138,    0.000000
 182.697773,    0.000000
 186.213411,    0.000000
 189.759977,    0.000000
 193.337392,    0.000000
 196.945579,    0.000000
 200.584460,    0.000000
 204.253957,    0.000000
 207.953994,    0.000000
 211.684491,    0.000000
 215.445372,    0.000000
 219.236558,    0.000000
 223.057972,    0.000000
 226.909534,    0.000000
 230.791168,    0.000000
 234.702794,    0.000000
 238.644335,    0.000000
 242.615712,    0.000000
 246.616847,    0.000000
 250.647662,    0.000000
 254.708077,    0.000000
 258.798015,    0.000000
 262.917397,    0.000000
 267.066145,    0.000000
 271.244179,    0.000000
 275.451422,    0.000000
 279.687794,    0.000000
 283.953217,    0.000000
 288.247612,    0.000000
 292.570902,    0.000000
 296.923005,    0.000000
 301.303845,    0.000000
 305.713343,    0.000000
 310.151419,    0.000000
 314.617995,    0.000000
 319.112992,    0.000000
 323.636331,    0.000000
 328.187934,    0.000000
 332.767721,    0.000000
 337.375614,    0.000000
 342.011535,    0.000000
 346.675403,    0.000000
 351.367141,    0.000000
 356.086669,    0.000000
 360.833910,    0.000000
 365.608783,    0.000000
 370.411211,    0.000000
 375.241115,    0.000000
 380.098417,    0.000000
 384.983037,    0.000000
 389.894897,    0.000000
 394.833918,    0.000000
 399.800023,    0.000000
 404.793132,    0.000000
 409.813167,    0.000000
 414.860049,    0.000000
 419.933700,    0.000000
 425.034042,    0.000000
 430.160995,    0.000000
 435.314483,    0.000000
 440.494426,    0.000000
 445.700746,    0.000000
 450.933365,    0.000000
 456.192205,    0.000000
 461.477187,    0.000000
 466.788234,    0.000000
 472.125267,    0.000000
 477.488209,    0.000000
 482.876981,    0.000000
 488.291506,    0.000000
 493.731706,    0.000000
 499.197502,    0.000000
 504.688818,    0.000000
 510.205576,    0.000000
 515.747697,    0.000000
 521.315105,    0.000000
 526.907722,    0.000000
 532.525470,    0.000000
 538.168271,    0.000000
 543.836050,    0.000000
 549.528727,    0.000000
 555.246226,    0.000000
 560.988470,    0.000000
 566.755379,    0.000000
 572.546879,    0.000000
 578.362890,    0.000000
 584.203336,    0.000000
 589.911221,    0.000000
 595.799650,    0.000000
 601.712173,    0.000000
 607.648549,    0.000000
 613.608540,    0.000000
 619.591896,    0.000000
 627.926750,    0.000000
 627.926750,    0.000000
 633.964772,    0.041062
 636.100921,    0.062613
 642.168956,    0.131716
 648.258856,    0.207608
 654.370393,    0.290198
 660.503327,    0.379392
 666.657408,    0.475094
 672.832379,    0.576597
 679.027982,    0.683117
 685.243954,    0.794550
 691.480024,    0.910793
 697.735917,    1.031742
 704.011349,    1.157292
 710.306028,    1.287338
 716.619659,    1.421776
 722.951938,    1.560498
 729.302558,    1.703398
 735.671202,    1.850369
 742.057552,    2.001306
 748.461283,    2.156099
 754.882063,    2.314643
 761.319559,    2.476830
 767.773429,    2.642552
 774.243330,    2.811702
 780.728914,    2.984173
 787.229828,    3.159856
 793.745716,    3.338646
 800.276218,    3.520436
 806.820971,    3.705117
 813.379609,    3.892583
 819.951762,    4.082730
 826.537058,    4.275449
 833.135123,    4.470636
 839.745580,    4.668181
 846.368049,    4.867986
 853.002149,    5.069942
 859.647497,    5.273945
 866.303706,    5.479893
 872.970392,    5.687677
 876.661868,    5.803347
 883.344057,    6.013891
 890.035736,    6.226014
 896.736523,    6.439617
 903.446033,    6.654600
 910.163881,    6.870864
 916.889683,    7.088311
 923.623052,    7.306840
 930.363604,    7.526356
 937.110954,    7.746763
 943.864718,    7.967963
 950.624512,    8.189861
 957.389954,    8.412362
 964.160660,    8.635373
 970.936252,    8.858797
 977.716350,    9.082545
 984.500576,    9.306524
 991.288553,    9.530638
 998.079908,    9.754801
1004.874268,    9.978921
1011.671263,   10.202910
1018.470524,   10.426677
1025.271685,   10.650136
1032.074383,   10.873198
1038.878257,   11.095778
1045.682949,   11.317790
1052.488104,   11.539147
1059.293370,   11.759764
1066.098397,   11.979561
1072.902840,   12.198455
1079.706356,   12.416359
1086.508606,   12.633198
1093.309254,   12.848885
1100.107969,   13.063347
1106.904423,   13.276497
1113.698291,   13.488267
1120.489254,   13.698567
1127.276995,   13.907330
1134.061203,   14.114479
1140.841570,   14.319933
1147.617794,   14.523622
1154.389576,   14.725473
1161.156621,   14.925412
1167.918641,   15.123368
1174.675351,   15.319267
1181.426472,   15.513040
1188.171728,   15.704617
1194.910850,   15.893930
1201.643573,   16.080912
1208.369639,   16.265494
1215.088791,   16.447608
1221.800783,   16.627192
1228.505369,   16.804179
1235.202313,   16.978508
1241.891380,   17.150115
1248.572345,   17.318933
1255.244985,   17.484904
1261.909082,   17.647969
1268.564426,   17.808065
1275.210811,   17.965131
1281.848037,   18.119117
1288.475911,   18.269953
1295.094244,   18.417595
1301.702856,   18.561972
1308.301569,   18.703038
1314.890215,   18.840746
1321.468629,   18.975037
1328.036654,   19.105862
1334.594139,   19.233159
1341.140937,   19.356888
1347.676911,   19.477000
1354.201928,   19.593436
1360.715862,   19.706158
1367.218593,   19.815119
1373.710008,   19.920273
1380.190001,   20.021572
1386.658471,   20.118974
1393.115326,   20.212438
1399.560477,   20.301923
1405.993845,   20.387390
1412.415355,   20.468798
1418.824942,   20.546110
1425.222543,   20.619289
1431.608107,   20.688300
1437.981585,   20.753109
1444.342938,   20.813682
1450.692132,   20.869989
1457.029141,   20.921998
1463.353944,   20.969676
1469.666529,   21.012999
1475.966889,   21.051942
1482.255025,   21.086480
1488.530944,   21.116590
1494.794661,   21.142240
1501.046197,   21.163418
1507.285578,   21.180106
1513.512842,   21.192284
1519.728028,   21.199929
1525.563025,   21.202983
1537.958771,   21.202983
1537.958771,   21.202983
1556.552389,   21.202983
1556.552389,   21.202983
1556.552389,   21.202983
1593.739626,   21.202983
1593.739626,   21.202983
1593.739626,   21.202983
1593.739626,   21.202983
1593.739626,   21.202983
1593.739626,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1655.718355,   21.202983
1662.284410,   21.202983
1662.284410,   21.202983
1718.065265,   21.202983
1718.065265,   21.202983
1718.065265,   21.202983
1718.065265,   21.202983
1718.065265,   21.202983
1718.065265,   21.202983
1718.065265,   21.202983
1718.065265,   21.202983
1718.065265,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1780.043994,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1842.022722,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1904.001450,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
1965.980179,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2027.958907,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2089.937636,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2151.916364,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2213.895092,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2275.873821,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2337.852549,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2399.831278,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2461.810006,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2523.788734,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2585.767463,   21.202983
2647.746191,   21.202983
2647.746191,   21.202983
2647.746191,   21.202983
2647.746191,   21.202983
