Speed, Powers
 228.612352, 11735.514379
 230.890504, 11820.959564
 233.168657, 11906.778328
 235.446810, 11991.994914
 237.724963, 12076.609323
 240.003116, 12160.560507
 242.281268, 12243.370233
 244.559421, 12325.566503
 246.837574, 12407.149317
 249.115727, 12488.118675
 251.393880, 12568.005175
 253.672032, 12647.083175
 255.950185, 12725.535860
 258.228338, 12803.363232
 260.506491, 12881.387426
 262.784644, 12960.468161
 265.062796, 13038.966873
 267.340949, 13116.883562
 269.619102, 13194.218227
 271.897255, 13274.676991
 274.175408, 13354.825576
 276.453560, 13434.457729
 278.731713, 13513.573448
 281.009866, 13593.100681
 283.288019, 13672.856884
 285.566172, 13752.123448
 287.844324, 13830.900371
 290.122477, 13909.263539
 292.400630, 13987.495667
 294.678783, 14065.244915
 296.956936, 14142.511284
 299.235088, 14219.294775
 301.513241, 14296.937606
 303.791394, 14374.475240
 306.069547, 14451.555637
 308.347700, 14528.178799
 310.625852, 14604.810047
 312.904005, 14681.677583
 315.182158, 14758.104709
 317.460311, 14834.091424
 319.738464, 14909.611225
 322.016616, 14983.406942
 324.294769, 15056.743713
 326.572922, 15129.621537
 328.851075, 15202.040414
 331.129228, 15273.143244
 333.407380, 15343.279433
 335.685533, 15412.938105
 337.963686, 15482.119260
 340.241839, 15550.826797
 342.519992, 15619.068657
 344.798144, 15686.833208
 347.076297, 15754.120452
 349.354450, 15820.930387
 351.632603, 15887.052218
 353.910756, 15952.660749
 356.188908, 16017.788813
 358.467061, 16082.436409
 360.745214, 16146.611419
 363.023367, 16210.314682
 365.301520, 16273.537685
 367.579672, 16336.280429
 369.857825, 16398.604507
 372.135978, 16461.047182
 374.414131, 16523.017680
 376.692284, 16584.516000
 378.970437, 16645.542141
 381.248589, 16706.841282
 383.526742, 16767.985444
 385.804895, 16828.669996
 388.083048, 16888.894938
 390.361201, 16949.324714
 392.639353, 17010.701511
 394.917506, 17071.642685
 397.195659, 17132.148238
 399.473812, 17192.218170
 401.751965, 17253.819787
 404.030117, 17315.138876
 406.308270, 17376.046130
 408.586423, 17436.541549
 410.864576, 17497.378602
 413.142729, 17558.425321
 415.420881, 17619.075321
 417.699034, 17679.328604
 419.977187, 17739.379914
 422.255340, 17800.010451
 424.533493, 17860.256891
 426.811645, 17920.119234
 429.089798, 17979.597480
 431.367951, 18039.892778
 433.646104, 18100.153080
 435.924257, 18160.045508
 438.202409, 18219.570060
 440.480562, 18279.772221
 442.758715, 18341.214753
 445.036868, 18402.316663
 447.315021, 18463.077951
 449.593173, 18523.549848
 451.871326, 18588.103421
 454.149479, 18652.361477
