Speed, Powers
 291.554192, 14105.925178
 293.196568, 13973.997423
 294.838945, 13838.507326
 296.481322, 13715.939079
 298.123698, 13591.674652
 299.766075, 13477.067773
 301.408452, 13363.794029
 303.050828, 13255.808427
 304.693205, 13153.267909
 306.335582, 13050.625231
 307.977958, 12958.540404
 309.620335, 12863.856054
 311.262711, 12778.102769
 312.905088, 12693.795434
 314.547465, 12610.498277
 316.189841, 12536.246185
 317.832218, 12459.805310
 319.474595, 12389.794938
 321.116971, 12323.270522
 322.759348, 12254.742944
 324.401725, 12196.126473
 326.044101, 12137.345866
 327.686478, 12077.078258
 329.328854, 12027.670251
 330.971231, 11976.613325
 332.613608, 11924.484137
 334.255984, 11882.586667
 335.898361, 11839.200010
 337.540738, 11794.316849
 339.183114, 11759.033015
 340.825491, 11723.232892
 342.467868, 11686.088850
 344.110244, 11655.176154
 345.752621, 11626.851431
 347.394997, 11597.327495
 349.037374, 11569.203836
 350.679751, 11548.218867
 352.322127, 11526.171698
 353.964504, 11503.057353
 355.606881, 11485.532043
 357.249257, 11470.796810
 358.891634, 11455.124594
 360.534011, 11438.511085
 362.176387, 11429.422801
 363.818764, 11421.001824
 365.461141, 11411.763040
 367.103517, 11401.702758
 368.745894, 11398.944255
 370.388270, 11396.866322
 372.030647, 11394.083808
 373.673024, 11390.593587
 375.315400, 11392.121399
 376.957777, 11396.382794
 378.600154, 11400.046987
 380.242530, 11403.111374
 381.884907, 11406.953158
 383.527284, 11417.520821
 385.169660, 11427.592943
 386.812037, 11437.167401
 388.454413, 11446.242073
 390.096790, 11458.241350
 391.739167, 11474.656506
 393.381543, 11490.670527
 395.023920, 11506.281730
 396.666297, 11521.488433
 398.308673, 11539.178102
 399.951050, 11561.538202
 401.593427, 11583.586966
 403.235803, 11605.323115
 404.878180, 11626.745371
 406.520556, 11647.852455
 408.162933, 11676.071546
 409.805310, 11704.212874
 411.447686, 11732.127218
 413.090063, 11759.813668
 414.732440, 11787.271316
 416.374816, 11816.077398
 418.017193, 11850.337294
 419.659570, 11884.451355
 421.301946, 11918.419010
 422.944323, 11952.239685
 424.586699, 11985.912808
 426.229076, 12019.682049
 427.871453, 12059.988706
 429.513829, 12100.226041
 431.156206, 12140.393786
 432.798583, 12180.491677
 434.440959, 12220.519445
 436.083336, 12260.476827
 437.725713, 12302.846920
 439.368089, 12349.320274
 441.010466, 12395.797135
 442.652842, 12442.277518
 444.295219, 12488.761435
 445.937596, 12535.248899
 447.579972, 12581.739924
 449.222349, 12629.345873
 450.864726, 12682.206160
 452.507102, 12735.139655
 454.149479, 12788.146625
