Speed, Powers
 299.543541, 15297.610067
 301.105218, 15165.328426
 302.666894, 15029.739045
 304.228570, 14904.305882
 305.790246, 14780.448518
 307.351922, 14660.537127
 308.913598, 14548.102006
 310.475274, 14432.824750
 312.036951, 14331.114336
 313.598627, 14227.156458
 315.160303, 14127.956353
 316.721979, 14034.964809
 318.283655, 13939.556199
 319.845331, 13854.768334
 321.407007, 13770.163701
 322.968684, 13685.151352
 324.530360, 13610.964209
 326.092036, 13534.745894
 327.653712, 13460.602682
 329.215388, 13394.590583
 330.777064, 13326.721664
 332.338740, 13261.580467
 333.900416, 13203.681318
 335.462093, 13144.091439
 337.023769, 13086.150293
 338.585445, 13036.271311
 340.147121, 12984.859569
 341.708797, 12932.388645
 343.270473, 12890.409201
 344.832149, 12847.047010
 346.393826, 12802.295781
 347.955502, 12764.168898
 349.517178, 12728.702818
 351.078854, 12691.990659
 352.640530, 12655.659845
 354.202206, 12627.914357
 355.763882, 12599.058113
 357.325559, 12569.086215
 358.887235, 12542.816124
 360.448911, 12521.613479
 362.010587, 12499.423700
 363.572263, 12476.242511
 365.133939, 12457.829221
 366.695615, 12443.195477
 368.257291, 12427.692166
 369.818968, 12411.315584
 371.380644, 12398.623068
 372.942320, 12390.550758
 374.503996, 12381.720492
 376.065672, 12372.129097
 377.627348, 12363.097994
 379.189024, 12361.549272
 380.750701, 12359.348371
 382.312377, 12356.492605
 383.874053, 12352.979289
 385.435729, 12354.056528
 386.997405, 12358.414155
 388.559081, 12362.217444
 390.120757, 12365.464159
 391.682434, 12368.152064
 393.244110, 12376.768230
 394.805786, 12387.130015
 396.367462, 12397.030584
 397.929138, 12406.468113
 399.490814, 12415.440778
 401.052490, 12429.082225
 402.614166, 12445.509573
 404.175843, 12461.564170
 405.737519, 12477.244569
 407.299195, 12492.549324
 408.860871, 12508.767800
 410.422547, 12531.288984
 411.984223, 12553.521305
 413.545899, 12575.463666
 415.107576, 12597.114966
 416.669252, 12618.474107
 418.230928, 12642.146842
 419.792604, 12670.550734
 421.354280, 12698.744399
 422.915956, 12726.727056
 424.477632, 12754.497921
 426.039309, 12782.056212
 427.600985, 12810.261256
 429.162661, 12844.668901
 430.724337, 12878.941176
 432.286013, 12913.077588
 433.847689, 12947.077645
 435.409365, 12980.940853
 436.971041, 13014.666722
 438.532718, 13051.288259
 440.094394, 13091.720543
 441.656070, 13132.088358
 443.217746, 13172.391477
 444.779422, 13212.629670
 446.341098, 13252.802708
 447.902774, 13292.910363
 449.464451, 13334.556849
 451.026127, 13381.201021
 452.587803, 13427.848448
 454.149479, 13474.499143
