Speed, Powers
 283.339885, 12946.931339
 285.065234, 12815.895211
 286.790584, 12682.237355
 288.515933, 12561.560232
 290.241282, 12438.447535
 291.966632, 12327.987454
 293.691981, 12214.248585
 295.417331, 12113.633679
 297.142680, 12010.195193
 298.868030, 11916.978285
 300.593379, 11823.632596
 302.318728, 11736.530104
 304.044078, 11653.046773
 305.769427, 11570.833697
 307.494777, 11496.961903
 309.220126, 11420.741011
 310.945476, 11353.945957
 312.670825, 11287.276263
 314.396175, 11222.615620
 316.121524, 11165.201793
 317.846873, 11105.834150
 319.572223, 11053.174218
 321.297572, 11002.942131
 323.022922, 10950.934688
 324.748271, 10908.482798
 326.473621, 10865.460140
 328.198970, 10821.224291
 329.924319, 10786.838656
 331.649669, 10751.017321
 333.375018, 10713.897558
 335.100368, 10686.519351
 336.825717, 10657.858474
 338.551067, 10627.908326
 340.276416, 10605.796410
 342.001766, 10584.225386
 343.727115, 10561.511133
 345.452464, 10542.947661
 347.177814, 10528.369111
 348.903163, 10512.785663
 350.628513, 10496.268045
 352.353862, 10488.560732
 354.079212, 10479.979336
 355.804561, 10470.519575
 357.529910, 10463.100445
 359.255260, 10461.371534
 360.980609, 10458.888424
 362.705959, 10455.647493
 364.431308, 10455.280795
 366.156658, 10459.599576
 367.882007, 10463.278172
 369.607357, 10466.313567
 371.332706, 10471.000775
 373.058055, 10481.402008
 374.783405, 10491.271293
 376.508754, 10500.606170
 378.234104, 10509.404178
 379.959453, 10524.891504
 381.684803, 10540.949244
 383.410152, 10556.575656
 385.135501, 10571.768791
 386.860851, 10588.151211
 388.586200, 10610.367091
 390.311550, 10632.249146
 392.036899, 10653.795894
 393.762249, 10675.005853
 395.487598, 10697.565108
 397.212948, 10725.641997
 398.938297, 10753.476085
 400.663646, 10781.066319
 402.388996, 10808.411643
 404.114345, 10835.511002
 405.839695, 10868.798957
 407.565044, 10902.675984
 409.290394, 10936.396095
 411.015743, 10969.958624
 412.741092, 11003.362908
 414.466442, 11037.808189
 416.191791, 11077.785423
 417.917141, 11117.688241
 419.642490, 11157.516335
 421.367840, 11197.269395
 423.093189, 11236.947114
 424.818539, 11276.645433
 426.543888, 11322.753267
 428.269237, 11368.864859
 429.994587, 11414.980225
 431.719936, 11461.099380
 433.445286, 11507.222338
 435.170635, 11553.349116
 436.895985, 11601.702276
 438.621334, 11654.166011
 440.346683, 11706.708345
 442.072033, 11759.329586
 443.797382, 11812.030044
 445.522732, 11864.810027
 447.248081, 11917.669845
 448.973431, 11971.341265
 450.698780, 12030.413567
 452.424130, 12089.636234
 454.149479, 12149.009844
