Speed, Powers
 307.325267, 16521.082846
 308.808340, 16388.970198
 310.291413, 16253.798088
 311.774485, 16125.718627
 313.257558, 16002.703001
 314.740631, 15877.436438
 316.223704, 15766.198843
 317.706777, 15652.337360
 319.189850, 15542.751581
 320.672923, 15440.486267
 322.155995, 15335.794461
 323.639068, 15239.815036
 325.122141, 15146.507328
 326.605214, 15050.961931
 328.088287, 14966.568134
 329.571360, 14882.167258
 331.054433, 14795.709009
 332.537505, 14720.942569
 334.020578, 14645.364444
 335.503651, 14567.900902
 336.986724, 14500.873882
 338.469797, 14434.003905
 339.952870, 14365.412248
 341.435942, 14304.313985
 342.919015, 14246.009799
 344.402088, 14186.139613
 345.885161, 14129.242664
 347.368234, 14079.336895
 348.851307, 14028.012921
 350.334380, 13975.264686
 351.817452, 13931.980908
 353.300525, 13889.005753
 354.783598, 13844.747104
 356.266671, 13801.987620
 357.749744, 13767.144411
 359.232817, 13731.150934
 360.715889, 13694.002418
 362.198962, 13660.515684
 363.682035, 13632.546281
 365.165108, 13603.548312
 366.648181, 13573.517583
 368.131254, 13547.072623
 369.614327, 13525.962798
 371.097399, 13503.940071
 372.580472, 13481.000779
 374.063545, 13459.448018
 375.546618, 13445.152437
 377.029691, 13430.053693
 378.512764, 13414.148612
 379.995837, 13397.434023
 381.478909, 13387.872894
 382.961982, 13379.618947
 384.445055, 13370.663059
 385.928128, 13361.002511
 387.411201, 13351.895929
 388.894274, 13350.382668
 390.377346, 13348.266175
 391.860419, 13345.544147
 393.343492, 13342.214285
 394.826565, 13340.121124
 396.309638, 13344.712377
 397.792711, 13348.791662
 399.275784, 13352.357062
 400.758856, 13355.406661
 402.241929, 13357.938544
 403.725002, 13368.522634
 405.208075, 13378.821813
 406.691148, 13388.694076
 408.174221, 13398.137862
 409.657294, 13407.151607
 411.140366, 13419.421697
 412.623439, 13435.933907
 414.106512, 13452.101585
 415.589585, 13467.923495
 417.072658, 13483.398398
 418.555731, 13498.525055
 420.038803, 13517.674385
 421.521876, 13540.098300
 423.004949, 13562.254655
 424.488022, 13584.142507
 425.971095, 13605.760916
 427.454168, 13627.108940
 428.937241, 13650.189307
 430.420313, 13678.611849
 431.903386, 13706.839994
 433.386459, 13734.873073
 434.869532, 13762.710414
 436.352605, 13790.351349
 437.835678, 13817.795208
 439.318750, 13848.948591
 440.801823, 13883.297838
 442.284896, 13917.521687
 443.767969, 13951.619717
 445.251042, 13985.591507
 446.734115, 14019.436633
 448.217188, 14053.154675
 449.700260, 14088.969103
 451.183333, 14129.398672
 452.666406, 14169.768633
 454.149479, 14210.078792
