Speed, Powers
 228.612352, 9831.722693
 230.890504, 9667.369639
 233.168657, 9513.593809
 235.446810, 9369.400842
 237.724963, 9233.832878
 240.003116, 9105.970977
 242.281268, 8991.696057
 244.559421, 8883.928497
 246.837574, 8781.649930
 249.115727, 8688.650680
 251.393880, 8603.745175
 253.672032, 8522.240529
 255.950185, 8450.115050
 258.228338, 8383.296381
 260.506491, 8319.564560
 262.784644, 8266.020146
 265.062796, 8212.770224
 267.340949, 8169.142834
 269.619102, 8126.609678
 271.897255, 8091.350604
 274.175408, 8058.173962
 276.453560, 8031.298370
 278.731713, 8006.140226
 281.009866, 7987.622326
 283.288019, 7969.174373
 285.566172, 7958.951255
 287.844324, 7946.942558
 290.122477, 7943.916496
 292.400630, 7940.356710
 294.678783, 7941.160443
 296.956936, 7945.909813
 299.235088, 7949.350514
 301.513241, 7962.236500
 303.791394, 7974.045889
 306.069547, 7987.997951
 308.347700, 8007.975153
 310.625852, 8027.074056
 312.904005, 8049.810595
 315.182158, 8077.058625
 317.460311, 8103.624171
 319.738464, 8133.408239
 322.016616, 8168.065513
 324.294769, 8202.226649
 326.572922, 8237.327021
 328.851075, 8279.487734
 331.129228, 8321.329314
 333.407380, 8362.849552
 335.685533, 8409.743908
 337.963686, 8459.310651
 340.241839, 8508.725080
 342.519992, 8557.986168
 344.798144, 8614.488997
 347.076297, 8671.796883
 349.354450, 8729.112478
 351.632603, 8786.435833
 353.910756, 8850.295185
 356.188908, 8915.622972
 358.467061, 8981.111639
 360.745214, 9046.762214
 363.023367, 9115.666144
 365.301520, 9189.239848
 367.579672, 9263.120747
 369.857825, 9337.310756
 372.135978, 9411.811792
 374.414131, 9490.883356
 376.692284, 9573.326315
 378.970437, 9656.218681
 381.248589, 9739.563172
 383.526742, 9823.362507
 385.804895, 9909.705092
 388.083048, 10001.416525
 390.361201, 10093.714274
 392.639353, 10186.601783
 394.917506, 10280.082491
 397.195659, 10374.159842
 399.473812, 10471.937450
 401.751965, 10573.972540
 404.030117, 10676.729522
 406.308270, 10780.212488
 408.586423, 10884.425534
 410.864576, 10989.372751
 413.142729, 11095.058234
 415.420881, 11207.811898
 417.699034, 11321.557911
 419.977187, 11436.161722
 422.255340, 11551.628011
 424.533493, 11667.961455
 426.811645, 11785.166732
 429.089798, 11903.248523
 431.367951, 12026.656092
 433.646104, 12152.831994
 435.924257, 12279.998052
 438.202409, 12408.159469
 440.480562, 12537.321446
 442.758715, 12667.489186
 445.036868, 12798.667889
 447.315021, 12930.862758
 449.593173, 13067.077703
 451.871326, 13207.434382
 454.149479, 13348.915305
