Time, CD
   0.000000,    0.102471
   1.000000,    0.102471
   2.000000,    0.102471
   3.000000,    0.102471
   4.000000,    0.102471
   5.000000,    0.102471
   6.000000,    0.102471
   7.000000,    0.102471
   8.000000,    0.102471
   9.000000,    0.102471
  10.000000,    0.102471
  11.000000,    0.102471
  12.000000,    0.102471
  13.000000,    0.102471
  14.000000,    0.102471
  15.000000,    0.102471
  16.000000,    0.102471
  17.000000,    0.102471
  18.000000,    0.102471
  19.000000,    0.102471
  20.000000,    0.102471
  20.615549,    0.102471
  21.615549,    0.102313
  22.508364,    0.103973
  23.508364,    0.111772
  23.581456,    0.114056
  24.081456,    0.141188
  25.081456,    0.177512
  25.814772,    0.181950
  26.814772,    0.182043
  26.874132,    0.182001
  27.874132,    0.143678
  28.874132,    0.140001
  29.874132,    0.138648
  30.874132,    0.137532
  31.874132,    0.136412
  32.874132,    0.135290
  33.874132,    0.134166
  34.874132,    0.133042
  35.874132,    0.131815
  36.874132,    0.130669
  37.814772,    0.129618
  38.357469,    0.129370
  39.357469,    0.129370
  40.357469,    0.129495
  41.357469,    0.129619
  42.357469,    0.129744
  43.357469,    0.129868
  44.357469,    0.129992
  45.357469,    0.130116
  46.357469,    0.130241
  47.357469,    0.130365
  47.369907,    0.130365
  48.369907,    0.126615
  49.369907,    0.126608
  50.369907,    0.126941
  51.369907,    0.127162
  52.369907,    0.131296
  53.369907,    0.131544
  54.369907,    0.131668
  55.369907,    0.131792
  56.369907,    0.131916
  57.369907,    0.131916
  58.369907,    0.132040
  59.369907,    0.132165
  60.369907,    0.132289
  61.369907,    0.132413
  62.369907,    0.132537
  63.369907,    0.132537
  64.369907,    0.132661
  65.369907,    0.132785
  66.369907,    0.132909
  67.369907,    0.133033
  68.369907,    0.133033
  69.369907,    0.133157
  70.369907,    0.133281
  71.369907,    0.133405
  72.369907,    0.133529
  73.369907,    0.133529
  74.369907,    0.133664
  75.369907,    0.133801
  76.369907,    0.133939
  77.369907,    0.134076
  78.369907,    0.134213
  79.369907,    0.134213
  80.369907,    0.134351
  81.369907,    0.134488
  82.369907,    0.134625
  83.369907,    0.134763
  84.369907,    0.134763
  85.369907,    0.134900
  86.369907,    0.135038
  87.369907,    0.135175
  88.369907,    0.135312
  89.369907,    0.135450
  90.369907,    0.135450
  91.369907,    0.135587
  92.369907,    0.135724
  93.369907,    0.135862
  94.369907,    0.135999
  95.369907,    0.135999
  96.369907,    0.136136
  97.369907,    0.136274
  98.369907,    0.136411
  99.369907,    0.136548
 100.369907,    0.136686
 101.369907,    0.136548
 102.369907,    0.136686
 103.369907,    0.136823
 104.369907,    0.136961
 105.369907,    0.137098
 106.369907,    0.137098
 107.369907,    0.137235
 108.369907,    0.137373
 109.369907,    0.137510
 110.369907,    0.137647
 111.369907,    0.137785
 112.369907,    0.137922
 113.369907,    0.137922
 114.369907,    0.138059
 115.369907,    0.138197
 116.369907,    0.138334
 117.369907,    0.138471
 118.369907,    0.138609
 119.369907,    0.138746
 120.369907,    0.138746
 121.369907,    0.138883
 122.369907,    0.139021
 123.369907,    0.139158
 124.369907,    0.139295
 125.369907,    0.139433
 126.369907,    0.139570
 127.369907,    0.139570
 128.369907,    0.139708
 129.369907,    0.139845
 129.481568,    0.139845
