Time, CD
   0.000000,    0.076068
   1.000000,    0.076068
   2.000000,    0.076068
   3.000000,    0.076068
   4.000000,    0.076068
   5.000000,    0.076068
   6.000000,    0.076068
   7.000000,    0.076068
   8.000000,    0.076068
   9.000000,    0.076068
  10.000000,    0.076068
  11.000000,    0.076068
  12.000000,    0.076068
  13.000000,    0.076068
  14.000000,    0.076068
  15.000000,    0.076068
  16.000000,    0.076068
  17.000000,    0.076068
  18.000000,    0.076068
  18.461566,    0.076068
  19.461566,    0.076073
  20.089012,    0.075905
  20.688845,    0.076256
  21.188845,    0.096679
  22.188845,    0.211075
  23.188845,    0.239279
  23.421772,    0.241020
  24.406463,    0.242802
  25.406463,    0.194581
  26.406463,    0.177462
  27.406463,    0.171305
  28.406463,    0.168776
  29.406463,    0.167280
  30.406463,    0.166302
  31.406463,    0.165058
  32.406463,    0.164074
  33.406463,    0.163089
  34.406463,    0.162103
  35.406463,    0.161117
  35.421772,    0.161098
  36.022823,    0.160575
  37.022823,    0.160577
  38.022823,    0.160839
  39.022823,    0.160840
  40.022823,    0.161103
  41.022823,    0.161471
  42.022823,    0.161889
  43.022823,    0.162151
  44.022823,    0.162413
  44.423899,    0.162413
  45.423899,    0.155438
  46.423899,    0.154006
  47.423899,    0.153767
  48.423899,    0.154245
  49.423899,    0.161891
  50.423899,    0.164508
  51.423899,    0.165293
  52.423899,    0.165817
  53.423899,    0.166079
  54.423899,    0.166341
  55.423899,    0.166602
  56.423899,    0.166864
  57.423899,    0.167126
  58.423899,    0.167388
  59.423899,    0.167650
  60.423899,    0.167911
  61.423899,    0.167911
  62.423899,    0.168173
  63.423899,    0.168435
  64.423899,    0.168697
  65.423899,    0.168959
  66.423899,    0.169220
  67.423899,    0.169482
  68.423899,    0.169744
  69.423899,    0.169884
  70.423899,    0.170006
  71.423899,    0.170267
  72.423899,    0.170529
  73.423899,    0.170791
  74.423899,    0.171053
  75.423899,    0.171314
  76.423899,    0.171576
  77.423899,    0.171838
  78.423899,    0.171838
  79.423899,    0.172100
  80.423899,    0.172361
  81.423899,    0.172623
  82.423899,    0.172885
  83.423899,    0.173147
  84.423899,    0.173408
  85.423899,    0.173670
  86.423899,    0.173893
  87.423899,    0.173932
  88.423899,    0.174194
  89.423899,    0.174455
  90.423899,    0.174717
  91.423899,    0.174979
  92.423899,    0.175251
  93.423899,    0.175532
  94.423899,    0.175813
  95.423899,    0.175813
  96.423899,    0.176093
  97.423899,    0.176374
  98.423899,    0.176374
  99.423899,    0.176374
 100.423899,    0.176655
 101.423899,    0.176935
 102.423899,    0.177216
 103.423899,    0.177497
 104.423899,    0.177777
 105.423899,    0.178058
 106.423899,    0.178339
 107.423899,    0.178619
 108.423899,    0.178900
 109.423899,    0.179181
 110.423899,    0.179461
 111.423899,    0.179706
 112.423899,    0.179742
 113.423899,    0.180022
 114.423899,    0.180303
 115.423899,    0.180584
 116.423899,    0.180864
 117.423899,    0.181145
 118.423899,    0.181426
 119.423899,    0.181706
 120.423899,    0.181987
 121.423899,    0.182268
 122.423899,    0.182548
 123.423899,    0.182548
 124.423899,    0.182829
 125.423899,    0.183110
 125.890512,    0.183390
