Ground distance, CL
   0.000000,    1.208443
   0.000003,    1.208443
   0.000055,    1.208443
   0.000836,    1.208443
   0.008093,    1.208443
   0.025426,    1.208443
   0.052360,    1.208443
   0.089033,    1.208443
   0.135348,    1.208443
   0.191629,    1.208443
   0.257747,    1.208443
   0.334484,    1.208443
   0.421795,    1.208443
   0.519289,    1.208443
   0.627030,    1.208443
   0.744716,    1.208443
   0.874223,    1.208443
   1.014667,    1.208443
   1.168101,    1.208443
   1.333267,    1.208443
   1.509419,    1.208443
   1.697931,    1.208443
   1.897857,    1.208443
   2.110869,    1.208443
   2.339267,    1.208443
   2.581917,    1.208443
   2.839218,    1.208443
   3.109016,    1.208443
   3.395577,    1.208443
   3.695761,    1.208443
   4.014978,    1.208443
   4.342106,    1.208443
   4.684198,    1.208443
   5.050060,    1.208443
   5.433207,    1.208443
   5.830771,    1.208443
   6.240014,    1.208443
   6.678284,    1.208443
   7.125847,    1.208443
   7.596768,    1.208443
   8.079133,    1.208443
   8.591636,    1.208443
   9.127842,    1.208443
   9.683632,    1.208443
  10.262504,    1.208443
  10.848068,    1.208443
  11.457402,    1.208443
  12.090228,    1.208443
  12.746254,    1.208443
  13.424914,    1.208443
  14.133824,    1.208443
  14.859193,    1.208443
  15.612696,    1.208443
  16.399458,    1.208443
  17.213132,    1.208443
  18.040065,    1.208443
  18.896519,    1.208443
  19.765686,    1.208443
  20.678374,    1.208443
  21.614051,    1.208443
  22.573565,    1.208443
  23.565086,    1.208443
  24.587426,    1.208443
  25.635571,    1.208443
  26.728150,    1.208443
  27.836362,    1.208443
  28.988601,    1.208443
  30.169874,    1.208443
  31.384483,    1.208443
  32.617333,    1.208443
  33.886624,    1.208443
  35.190105,    1.208443
  36.535553,    1.208443
  37.914439,    1.208443
  39.315560,    1.208443
  40.754630,    1.208443
  42.250925,    1.208443
  43.785492,    1.208443
  45.339080,    1.208443
  46.933751,    1.208443
  48.560693,    1.208443
  50.201971,    1.208443
  51.904433,    1.208443
  53.627148,    1.208443
  55.390999,    1.208443
  57.187945,    1.208443
  59.035104,    1.208443
  60.922706,    1.208443
  62.856868,    1.208443
  64.827119,    1.208443
  66.822805,    1.208443
  68.867035,    1.208443
  70.962511,    1.208443
  73.104728,    1.208443
  75.295251,    1.208443
  77.526439,    1.208443
  79.785061,    1.208443
  82.116616,    1.208443
  82.589824,    1.208443
  82.640766,    1.208443
  82.685018,    1.208443
  82.726471,    1.208443
  82.735290,    1.208443
  82.737438,    1.208443
  82.741734,    1.208443
  82.742026,    1.208443
  82.742610,    1.208443
  82.743146,    1.208443
  82.748509,    1.208443
  82.783077,    1.208443
  82.948674,    1.208443
  83.591162,    1.208443
  85.165276,    1.208443
  87.309330,    1.208443
  89.494183,    1.208443
  91.710080,    1.208443
  93.978669,    1.208443
  96.257026,    1.208443
  98.582658,    1.208443
 100.936807,    1.208443
 103.348723,    1.208443
 105.805085,    1.208443
 108.287575,    1.208443
 110.827921,    1.208443
 113.415596,    1.208443
 116.018984,    1.208443
 118.683319,    1.208443
 121.377520,    1.208443
 124.121266,    1.208443
 126.882955,    1.208443
 129.694259,    1.208443
 132.554107,    1.208443
 135.451536,    1.208443
 138.381088,    1.208443
 141.364700,    1.208443
 144.391829,    1.208443
 147.464263,    1.208443
 150.590280,    1.208443
 153.741312,    1.208443
 156.956860,    1.208443
 160.232297,    1.208443
 163.536406,    1.208443
 166.846821,    1.208443
 170.220678,    1.208443
 173.647040,    1.208443
 177.115396,    1.208443
 180.659928,    1.208443
 184.224394,    1.208443
 187.853646,    1.208443
 191.523325,    1.208443
 195.251836,    1.208443
 199.019818,    1.208443
 202.835904,    1.208443
 206.711146,    1.208443
 210.631619,    1.208443
 214.601328,    1.208443
 218.623898,    1.208443
 222.682740,    1.208443
 226.772212,    1.208443
 230.954184,    1.208443
 235.166674,    1.208443
 239.432181,    1.208443
 243.755555,    1.208443
 248.141335,    1.208443
 252.556969,    1.208443
 257.054699,    1.208443
 261.574169,    1.208443
 266.160356,    1.208443
 270.804567,    1.208443
 275.500413,    1.208443
 280.235226,    1.208443
 285.055791,    1.208443
 289.905015,    1.208443
 294.847573,    1.208443
 299.799004,    1.208443
 304.822583,    1.208443
 309.904063,    1.208443
 315.047741,    1.208443
 320.223634,    1.208443
 325.481360,    1.208443
 330.769548,    1.208443
 336.148008,    1.208443
 341.578539,    1.208443
 342.669521,    1.208443
 342.800075,    1.208443
 342.825802,    1.208443
 342.835591,    1.208443
 342.854109,    1.208443
 342.860222,    1.208443
 342.861937,    1.208443
 342.862695,    1.208443
 342.863906,    1.208443
 342.865004,    1.208443
 342.875985,    1.208443
 342.962076,    1.208443
 343.474832,    1.208443
 345.432130,    1.208443
 350.333185,    1.208443
 355.260368,    1.208443
 360.216631,    1.208443
 365.244424,    1.208443
 370.322441,    1.208443
 375.447550,    1.208443
 380.621318,    1.208443
 385.837563,    1.208443
 391.107400,    1.208443
 396.414022,    1.208443
 401.771618,    1.208443
 407.193029,    1.208443
 412.645566,    1.208443
 418.156886,    1.208443
 423.707267,    1.208443
 429.322115,    1.208443
 434.985677,    1.208443
 440.668880,    1.208443
 446.420014,    1.208443
 452.233737,    1.208443
 458.095536,    1.208443
 463.985896,    1.208443
 469.949741,    1.208443
 475.954471,    1.208443
 482.027094,    1.208443
 488.132671,    1.208443
 494.279307,    1.208443
 500.482067,    1.208443
 506.742162,    1.208443
 513.070872,    1.208443
 519.448311,    1.208443
 525.865789,    1.208443
 532.360878,    1.208443
 538.903895,    1.208443
 545.478216,    1.208443
 552.106875,    1.208443
 558.809874,    1.208443
 565.545159,    1.208443
 572.351262,    1.208443
 579.207066,    1.208443
 586.119448,    1.208443
 593.084543,    1.208443
 600.127498,    1.208443
 607.218240,    1.208443
 614.334543,    1.208443
 621.501705,    1.208443
 628.760476,    1.208443
