Ground Distance, Acceleration
   0.000000,    2.805835
   0.000000,    2.805822
   0.000006,    2.805782
   0.000081,    2.805635
   0.000699,    2.805245
   0.003468,    2.804517
   0.009283,    2.803677
   0.017960,    2.802832
   0.029596,    2.801978
   0.044123,    2.801124
   0.061553,    2.800270
   0.081999,    2.799410
   0.105450,    2.798548
   0.131994,    2.797680
   0.161747,    2.796806
   0.194513,    2.795932
   0.230914,    2.795043
   0.270526,    2.794152
   0.313173,    2.793262
   0.359084,    2.792370
   0.408542,    2.791470
   0.461757,    2.790560
   0.519904,    2.789624
   0.581296,    2.788690
   0.646687,    2.787748
   0.715945,    2.786800
   0.788688,    2.785853
   0.864259,    2.784914
   0.945221,    2.783952
   1.029760,    2.782990
   1.119383,    2.782012
   1.212530,    2.781036
   1.312001,    2.780034
   1.414970,    2.779035
   1.525017,    2.778007
   1.639121,    2.776979
   1.758011,    2.775945
   1.884984,    2.774879
   2.015833,    2.773816
   2.152143,    2.772744
   2.294481,    2.771661
   2.441864,    2.770573
   2.593988,    2.769484
   2.754303,    2.768370
   2.916678,    2.767273
   3.087543,    2.766152
   3.262882,    2.765032
   3.447395,    2.763885
   3.636847,    2.762739
   3.836192,    2.761564
   4.040665,    2.760390
   4.250971,    2.759212
   4.466715,    2.758033
   4.693176,    2.756826
   4.924425,    2.755622
   5.163882,    2.754404
   5.412825,    2.753167
   5.674078,    2.751899
   5.938114,    2.750646
   6.212622,    2.749372
   6.492260,    2.748102
   6.781912,    2.746815
   7.079639,    2.745519
   7.383248,    2.744225
   7.697232,    2.742914
   8.016771,    2.741606
   8.347162,    2.740281
   8.685301,    2.738951
   9.033737,    2.737606
   9.393934,    2.736243
   9.762446,    2.734874
  10.142003,    2.733490
  10.524603,    2.732120
  10.923586,    2.730718
  11.329340,    2.729317
  11.749655,    2.727891
  12.173712,    2.726478
  12.613157,    2.725038
  13.061504,    2.723594
  13.518263,    2.722148
  13.991016,    2.720676
  14.467732,    2.719215
  14.958757,    2.717736
  15.456775,    2.716259
  15.973773,    2.714750
  16.495344,    2.713251
  17.029105,    2.711741
  17.574798,    2.710221
  18.134788,    2.708685
  18.702388,    2.707151
  19.286740,    2.705595
  19.885425,    2.704024
  20.494528,    2.702450
  21.115462,    2.700868
  21.746890,    2.699282
  22.390314,    2.697689
  23.048963,    2.696081
  23.716674,    2.694473
  24.402398,    2.692844
  25.107305,    2.691193
  25.135325,    2.691128
  25.154587,    2.691083
  25.171818,    2.691043
  25.185688,    2.691011
  25.201701,    2.690974
  25.213792,    2.690946
  25.216352,    2.690940
  25.219779,    2.690932
  25.220523,    2.690930
  25.221723,    2.690927
  25.222112,    2.690926
  25.222191,    2.690926
  25.222357,    2.690926
  25.224019,    2.690921
  25.237170,    2.690882
  25.296358,    2.690705
  25.498740,    2.690102
  26.000947,    2.688617
  26.642256,    2.686741
  27.302605,    2.684832
  27.974971,    2.682913
  28.653947,    2.680997
  29.346020,    2.679067
  30.053653,    2.677118
  30.769314,    2.675169
  31.493917,    2.673218
  32.235460,    2.671245
  32.986662,    2.669269
  33.749175,    2.667285
  34.521758,    2.665298
  35.309010,    2.663296
  36.110702,    2.661280
  36.918686,    2.659270
  37.737715,    2.657255
  38.565372,    2.655240
  39.411603,    2.653203
  40.272584,    2.651151
  41.143597,    2.649098
  42.028225,    2.647035
  42.927001,    2.644961
  43.837619,    2.642881
  44.766343,    2.640781
  45.699879,    2.638693
  46.644286,    2.636601
  47.608940,    2.634486
  48.581376,    2.632375
  49.574219,    2.630242
  50.577529,    2.628107
  51.594742,    2.625964
  52.624413,    2.623816
  53.659619,    2.621677
  54.722782,    2.619502
  55.793643,    2.617332
  56.886581,    2.615138
  57.986542,    2.612951
  59.097008,    2.610764
  60.230149,    2.608553
  61.373373,    2.606344
  62.533107,    2.604123
  63.705654,    2.601898
  64.887957,    2.599675
  66.098842,    2.597419
  67.316009,    2.595171
  68.552761,    2.592908
  69.802626,    2.590642
  71.066063,    2.588371
  72.337267,    2.586106
  73.633184,    2.583818
  74.937627,    2.581534
  76.259104,    2.579241
  77.604494,    2.576926
  78.964225,    2.574607
  80.341091,    2.572278
  81.731271,    2.569947
  83.142511,    2.567600
  84.561698,    2.565260
  85.995265,    2.562916
  87.444770,    2.560566
  88.909104,    2.558211
  90.400811,    2.555832
  91.901031,    2.553458
  93.423639,    2.551069
  94.964104,    2.548671
  96.517240,    2.546273
  98.080217,    2.543879
  99.664272,    2.541472
 101.266676,    2.539056
 102.891796,    2.536625
 104.526630,    2.534199
 104.539735,    2.534180
 104.542737,    2.534175
 104.543987,    2.534174
 104.546489,    2.534170
 104.546777,    2.534169
 104.546938,    2.534169
 104.547182,    2.534169
 104.549626,    2.534164
 104.574059,    2.534118
 104.717274,    2.533851
 105.202036,    2.532947
 106.378729,    2.530762
 107.871336,    2.528009
 109.366606,    2.525271
 110.882950,    2.522513
 112.407164,    2.519762
 113.943577,    2.517008
 115.497772,    2.514241
 117.071981,    2.511459
 118.654749,    2.508681
 120.245072,    2.505910
 121.861354,    2.503113
 123.485075,    2.500322
 125.124172,    2.497525
 126.780605,    2.494717
 128.452606,    2.491902
 130.136489,    2.489087
 131.835861,    2.486265
 133.556284,    2.483427
 135.287735,    2.480591
 137.033772,    2.477750
 138.793246,    2.474906
 140.565230,    2.472061
 142.361784,    2.469195
 144.164887,    2.466338
 145.979488,    2.463482
 147.815380,    2.460612
 149.672591,    2.457727
 151.547364,    2.454833
 153.429532,    2.451948
 155.329287,    2.449054
 157.237444,    2.446166
 159.171616,    2.443257
 161.112003,    2.440358
 163.075804,    2.437442
 165.046358,    2.434535
 167.036178,    2.431619
 169.042826,    2.428695
 171.062032,    2.425773
