Speed, Forces
 262.648333, 9235.623152
 263.567635, 9212.679703
 264.486938, 9189.736255
 265.406241, 9166.792806
 266.325544, 9143.849357
 267.244847, 9120.905909
 268.164150, 9098.759126
 269.083453, 9076.712831
 270.002756, 9054.666537
 270.922059, 9032.620242
 271.841362, 9010.573947
 272.760665, 8988.527652
 273.679968, 8966.481357
 274.599271, 8944.435062
 275.518574, 8922.388767
 276.437877, 8901.086633
 277.357180, 8879.970532
 278.276483, 8858.854431
 279.195786, 8837.738330
 280.115089, 8816.622229
 281.034392, 8795.506127
 281.953695, 8774.390026
 282.872998, 8753.273925
 283.792301, 8732.157824
 284.711604, 8711.727420
 285.630907, 8691.574377
 286.550210, 8671.421334
 287.469513, 8651.268291
 288.388815, 8631.115247
 289.308118, 8610.962204
 290.227421, 8590.809161
 291.146724, 8570.656117
 292.066027, 8550.503074
 292.985330, 8530.971634
 293.904633, 8511.814729
 294.823936, 8492.657824
 295.743239, 8473.500919
 296.662542, 8454.344014
 297.581845, 8435.187108
 298.501148, 8416.030203
 299.420451, 8396.873298
 300.339754, 8377.716393
 301.259057, 8359.097462
 302.178360, 8340.944191
 303.097663, 8322.790920
 304.016966, 8304.637648
 304.936269, 8286.484377
 305.855572, 8268.331106
 306.774875, 8250.177835
 307.694178, 8232.024563
 308.613481, 8213.871292
 309.532784, 8196.120792
 310.452087, 8178.866523
 311.371390, 8161.612254
 312.290692, 8144.357984
 313.209995, 8127.103715
 314.129298, 8109.849446
 315.048601, 8092.595177
 315.967904, 8075.340907
 316.887207, 8058.086638
 317.806510, 8041.107466
 318.725813, 8024.617241
 319.645116, 8008.127016
 320.564419, 7991.636791
 321.483722, 7975.146566
 322.403025, 7958.656341
 323.322328, 7942.166116
 324.241631, 7925.675891
 325.160934, 7909.185666
 326.080237, 7892.866543
 326.999540, 7877.005263
 327.918843, 7861.143982
 328.838146, 7845.282701
 329.757449, 7829.421421
 330.676752, 7813.560140
 331.596055, 7797.698859
 332.515358, 7781.837579
 333.434661, 7765.976298
 334.353964, 7750.205911
 335.273267, 7734.838509
 336.192569, 7719.471107
 337.111872, 7704.103705
 338.031175, 7688.736303
 338.950478, 7673.368901
 339.869781, 7658.001498
 340.789084, 7642.634096
 341.708387, 7627.266694
 342.627690, 7611.933744
 343.546993, 7596.925090
 344.466296, 7581.916436
 345.385599, 7566.907782
 346.304902, 7551.899128
 347.224205, 7536.890474
 348.143508, 7521.881820
 349.062811, 7506.873166
 349.982114, 7491.864512
 350.901417, 7476.857664
 351.820720, 7462.072861
 352.740023, 7447.288058
 353.659326, 7432.503255
