Speed, Forces
 287.371361, 7637.878337
 288.040937, 7626.110848
 288.710512, 7614.343358
 289.380087, 7602.575868
 290.049663, 7590.808379
 290.719238, 7579.040889
 291.388814, 7567.273399
 292.058389, 7555.505910
 292.727964, 7543.738420
 293.397540, 7531.970930
 294.067115, 7520.203441
 294.736691, 7508.716530
 295.406266, 7497.668360
 296.075841, 7486.620190
 296.745417, 7475.572020
 297.414992, 7464.523851
 298.084568, 7453.475681
 298.754143, 7442.427511
 299.423718, 7431.379341
 300.093294, 7420.331171
 300.762869, 7409.283001
 301.432445, 7398.234831
 302.102020, 7387.186661
 302.771595, 7376.248193
 303.441171, 7365.832186
 304.110746, 7355.416180
 304.780322, 7345.000174
 305.449897, 7334.584168
 306.119472, 7324.168162
 306.789048, 7313.752156
 307.458623, 7303.336149
 308.128199, 7292.920143
 308.797774, 7282.504137
 309.467349, 7272.088131
 310.136925, 7261.672125
 310.806500, 7251.256119
 311.476076, 7241.334182
 312.145651, 7231.434413
 312.815226, 7221.534645
 313.484802, 7211.634877
 314.154377, 7201.735109
 314.823953, 7191.835341
 315.493528, 7181.935573
 316.163103, 7172.035804
 316.832679, 7162.136036
 317.502254, 7152.236268
 318.171830, 7142.336500
 318.841405, 7132.436732
 319.510980, 7122.833395
 320.180556, 7113.333924
 320.850131, 7103.834453
 321.519707, 7094.334982
 322.189282, 7084.835511
 322.858857, 7075.336041
 323.528433, 7065.836570
 324.198008, 7056.337099
 324.867584, 7046.837628
 325.537159, 7037.338157
 326.206734, 7027.838686
 326.876310, 7018.339215
 327.545885, 7008.988708
 328.215461, 6999.773519
 328.885036, 6990.558331
 329.554611, 6981.343142
 330.224187, 6972.127953
 330.893762, 6962.912764
 331.563338, 6953.697575
 332.232913, 6944.482387
 332.902488, 6935.267198
 333.572064, 6926.052009
 334.241639, 6916.836820
 334.911215, 6907.621631
 335.580790, 6898.458186
 336.250365, 6889.411285
 336.919941, 6880.364384
 337.589516, 6871.317483
 338.259092, 6862.270581
 338.928667, 6853.223680
 339.598242, 6844.176779
 340.267818, 6835.129878
 340.937393, 6826.082977
 341.606969, 6817.036075
 342.276544, 6807.989174
 342.946119, 6798.942273
 343.615695, 6789.900146
 344.285270, 6780.905715
 344.954846, 6771.911283
 345.624421, 6762.916851
 346.293996, 6753.922419
 346.963572, 6744.927987
 347.633147, 6735.933556
 348.302723, 6726.939124
 348.972298, 6717.944692
 349.641873, 6708.950260
 350.311449, 6699.955828
 350.981024, 6690.961397
 351.650600, 6681.966965
 352.320175, 6672.925485
 352.989750, 6663.877251
 353.659326, 6654.829016
