Speed, Forces
 240.920129, 11657.463086
 242.058908, 11624.460824
 243.197688, 11591.458563
 244.336468, 11558.456302
 245.475248, 11525.454041
 246.614027, 11492.451780
 247.752807, 11459.449518
 248.891587, 11426.447257
 250.030367, 11393.444996
 251.169147, 11360.442735
 252.307926, 11327.440473
 253.446706, 11294.438212
 254.585486, 11262.753893
 255.724266, 11233.852017
 256.863045, 11204.950140
 258.001825, 11176.048264
 259.140605, 11147.146387
 260.279385, 11118.244511
 261.418164, 11089.342634
 262.556944, 11060.440757
 263.695724, 11031.538881
 264.834504, 11002.637004
 265.973284, 10973.735128
 267.112063, 10944.833251
 268.250843, 10915.931374
 269.389623, 10887.029498
 270.528403, 10858.127621
 271.667182, 10829.225745
 272.805962, 10800.323868
 273.944742, 10771.421991
 275.083522, 10742.520115
 276.222301, 10716.940777
 277.361081, 10692.664978
 278.499861, 10668.389178
 279.638641, 10644.113379
 280.777421, 10619.837579
 281.916200, 10595.561780
 283.054980, 10571.285980
 284.193760, 10547.010180
 285.332540, 10522.734381
 286.471319, 10498.458581
 287.610099, 10474.182782
 288.748879, 10449.906982
 289.887659, 10425.631182
 291.026438, 10401.355383
 292.165218, 10377.079583
 293.303998, 10352.803784
 294.442778, 10328.527984
 295.581558, 10304.252185
 296.720337, 10279.794243
 297.859117, 10253.934871
 298.997897, 10228.075499
 300.136677, 10202.216127
 301.275456, 10176.356755
 302.414236, 10150.497384
 303.553016, 10124.638012
 304.691796, 10098.778640
 305.830575, 10072.919268
 306.969355, 10047.059897
 308.108135, 10021.200525
 309.246915, 9995.341153
 310.385695, 9969.481781
 311.524474, 9943.622410
 312.663254, 9917.763038
 313.802034, 9891.903666
 314.940814, 9866.044294
 316.079593, 9840.184923
 317.218373, 9814.325551
 318.357153, 9791.764761
 319.495933, 9772.350194
 320.634712, 9752.935627
 321.773492, 9733.521060
 322.912272, 9714.106493
 324.051052, 9694.691925
 325.189832, 9675.277358
 326.328611, 9655.862791
 327.467391, 9636.448224
 328.606171, 9617.033657
 329.744951, 9597.619090
 330.883730, 9578.204522
 332.022510, 9558.789955
 333.161290, 9539.375388
 334.300070, 9519.960821
 335.438849, 9500.546254
 336.577629, 9481.131687
 337.716409, 9461.717119
 338.855189, 9442.302552
 339.993969, 9440.645812
 341.132748, 9440.775309
 342.271528, 9440.904805
 343.410308, 9441.034302
 344.549088, 9441.163798
 345.687867, 9441.293295
 346.826647, 9441.422791
 347.965427, 9441.552288
 349.104207, 9441.681784
 350.242986, 9441.811281
 351.381766, 9441.940778
 352.520546, 9442.070274
 353.659326, 9442.199771
