V (EAS), 
 120.481706,    0.000000
 120.481706,    1.000000
 128.261328,    1.133311
 136.040950,    1.274961
 143.820572,    1.424950
 151.600194,    1.583278
 159.379816,    1.749945
 167.159438,    1.924950
 174.939060,    2.108295
 182.718682,    2.299978
 190.498304,    2.500000
 261.094125,    2.500000
 326.367656,    2.500000
 326.367656,    0.000000
 261.094125,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,   -1.000000
 147.559351,    0.000000
