V (EAS), 
 120.480342,    0.000000
 120.480342,    1.000000
 128.259875,    1.133311
 136.039409,    1.274961
 143.818943,    1.424950
 151.598477,    1.583278
 159.378011,    1.749945
 167.157545,    1.924950
 174.937079,    2.108295
 182.716612,    2.299978
 190.496146,    2.500000
 261.094125,    2.500000
 326.367656,    2.500000
 326.367656,    0.000000
 261.094125,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,   -1.000000
 147.557680,    0.000000
