Speed (TAS), Efficiency
  69.363789,    8.609653
  70.244309,    9.503464
  71.124828,    9.953669
  72.005348,   10.360091
  72.885867,   10.642896
  73.766387,   10.945306
  74.646906,   11.185207
  75.527426,   11.428714
  76.407945,   11.686110
  77.288465,   11.912599
  78.168985,   12.145626
  79.049504,   12.390752
  79.930024,   12.617280
  80.810543,   12.828476
  81.691063,   13.049296
  82.571582,   13.280372
  83.452102,   13.477549
  84.332621,   13.669895
  85.213141,   13.869919
  86.093660,   14.078054
  86.974180,   14.266960
  87.854699,   14.432654
  88.735219,   14.603972
  89.615738,   14.781176
  90.496258,   14.964548
  91.376777,   15.118837
  92.257297,   15.246096
  93.137816,   15.376766
  94.018336,   15.510970
  94.898855,   15.648833
  95.779375,   15.790489
  96.659894,   15.883162
  97.540414,   15.959011
  98.420934,   16.036286
  99.301453,   16.115017
 100.181973,   16.195237
 101.062492,   16.276978
 101.943012,   16.360275
 102.823531,   16.391890
 103.704051,   16.413621
 104.584570,   16.435595
 105.465090,   16.457815
 106.345609,   16.480282
 107.226129,   16.502998
 108.106648,   16.525965
 108.987168,   16.549184
 109.867687,   16.547975
 110.748207,   16.513015
 111.628726,   16.477925
 112.509246,   16.442708
 113.389765,   16.407366
 114.270285,   16.371902
 115.150804,   16.336318
 116.031324,   16.300617
 116.911844,   16.264802
 117.792363,   16.228875
 118.672883,   16.192838
 119.553402,   16.107623
 120.433922,   16.013617
 121.314441,   15.920023
 122.194961,   15.826847
 123.075480,   15.734093
 123.956000,   15.641766
 124.836519,   15.549869
 125.717039,   15.458407
 126.597558,   15.367383
 127.478078,   15.276800
 128.358597,   15.186662
 129.239117,   15.096972
 130.119636,   15.007733
 131.000156,   14.918947
 131.880675,   14.789067
 132.761195,   14.659873
 133.641714,   14.532080
 134.522234,   14.405672
 135.402753,   14.280635
 136.283273,   14.156956
 137.163793,   14.034620
 138.044312,   13.913612
 138.924832,   13.793918
 139.805351,   13.675525
 140.685871,   13.558417
 141.566390,   13.442582
 142.446910,   13.328005
 143.327429,   13.214672
 144.207949,   13.102569
 145.088468,   12.991683
 145.968988,   12.882000
 146.849507,   12.773506
 147.730027,   12.666189
 148.610546,   12.543278
 149.491066,   12.415081
 150.371585,   12.288743
 151.252105,   12.164231
 152.132624,   12.041512
 153.013144,   11.920553
 153.893663,   11.801323
 154.774183,   11.683790
 155.654703,   11.567924
 156.535222,   11.453696
