Speed (TAS), Efficiency
  75.235582,    8.609653
  76.056791,    9.412969
  76.877999,    9.822656
  77.699208,   10.237508
  78.520416,   10.482063
  79.341624,   10.731253
  80.162833,   10.990423
  80.984041,   11.189703
  81.805250,   11.398488
  82.626458,   11.617442
  83.447667,   11.822258
  84.268875,   12.017966
  85.090084,   12.222278
  85.911292,   12.435742
  86.732501,   12.625124
  87.553709,   12.806458
  88.374918,   12.994861
  89.196126,   13.190730
  90.017335,   13.379937
  90.838543,   13.541575
  91.659752,   13.708689
  92.480960,   13.881540
  93.302169,   14.060407
  94.123377,   14.230687
  94.944586,   14.371781
  95.765794,   14.516962
  96.587003,   14.666396
  97.408211,   14.820255
  98.229420,   14.978720
  99.050628,   15.110771
  99.871837,   15.219807
 100.693045,   15.331348
 101.514254,   15.445470
 102.335462,   15.562251
 103.156671,   15.681774
 103.977879,   15.804125
 104.799087,   15.879758
 105.620296,   15.944837
 106.441504,   16.010966
 107.262713,   16.078164
 108.083921,   16.146452
 108.905130,   16.215850
 109.726338,   16.286379
 110.547547,   16.358061
 111.368755,   16.388296
 112.189964,   16.406932
 113.011172,   16.425747
 113.832381,   16.444744
 114.653589,   16.463922
 115.474798,   16.483284
 116.296006,   16.502829
 117.117215,   16.522561
 117.938423,   16.542478
 118.759632,   16.562584
 119.580840,   16.532887
 120.402049,   16.502786
 121.223257,   16.472589
 122.044466,   16.442299
 122.865674,   16.411916
 123.686883,   16.381443
 124.508091,   16.350881
 125.329300,   16.320231
 126.150508,   16.289496
 126.971717,   16.258677
 127.792925,   16.227775
 128.614134,   16.196793
 129.435342,   16.131164
 130.256551,   16.050219
 131.077759,   15.969579
 131.898967,   15.889245
 132.720176,   15.809221
 133.541384,   15.729511
 134.362593,   15.650115
 135.183801,   15.571038
 136.005010,   15.492281
 136.826218,   15.413847
 137.647427,   15.335738
 138.468635,   15.257957
 139.289844,   15.180505
 140.111052,   15.103384
 140.932261,   15.026596
 141.753469,   14.950143
 142.574678,   14.853161
 143.395886,   14.741391
 144.217095,   14.630663
 145.038303,   14.520968
 145.859512,   14.412297
 146.680720,   14.304640
 147.501929,   14.197989
 148.323137,   14.092334
 149.144346,   13.987666
 149.965554,   13.883976
 150.786763,   13.781256
 151.607971,   13.679496
 152.429180,   13.578686
 153.250388,   13.478819
 154.071597,   13.379886
 154.892805,   13.281877
 155.714014,   13.184784
 156.535222,   13.088597
