Speed (TAS), Efficiency
  67.292628,    8.609653
  68.194068,    9.527140
  69.095508,   10.006431
  69.996949,   10.405705
  70.898389,   10.707996
  71.799829,   11.017056
  72.701270,   11.264485
  73.602710,   11.526588
  74.504150,   11.787551
  75.405591,   12.027054
  76.307031,   12.279553
  77.208471,   12.536982
  78.109912,   12.756307
  79.011352,   12.986127
  79.912792,   13.227164
  80.814233,   13.445404
  81.715673,   13.647258
  82.617113,   13.857607
  83.518554,   14.076961
  84.419994,   14.275134
  85.321435,   14.450439
  86.222875,   14.632037
  87.124315,   14.820238
  88.025756,   15.015379
  88.927196,   15.160015
  89.828636,   15.295568
  90.730077,   15.434972
  91.631517,   15.578371
  92.532957,   15.725917
  93.434398,   15.853424
  94.335838,   15.932918
  95.237278,   16.013987
  96.138719,   16.096669
  97.040159,   16.181000
  97.941599,   16.267019
  98.843040,   16.354765
  99.744480,   16.391668
 100.645920,   16.414604
 101.547361,   16.437811
 102.448801,   16.461292
 103.350241,   16.485049
 104.251682,   16.509083
 105.153122,   16.533398
 106.054563,   16.557994
 106.956003,   16.532894
 107.857443,   16.495938
 108.758884,   16.458839
 109.660324,   16.421600
 110.561764,   16.384224
 111.463205,   16.346713
 112.364645,   16.309072
 113.266085,   16.271302
 114.167526,   16.233407
 115.068966,   16.195390
 115.970406,   16.109080
 116.871847,   16.009882
 117.773287,   15.911145
 118.674727,   15.812874
 119.576168,   15.715074
 120.477608,   15.617749
 121.379048,   15.520906
 122.280489,   15.424547
 123.181929,   15.328677
 124.083369,   15.233301
 124.984810,   15.138422
 125.886250,   15.044043
 126.787691,   14.950168
 127.689131,   14.827703
 128.590571,   14.690968
 129.492012,   14.555797
 130.393452,   14.422171
 131.294892,   14.290075
 132.196333,   14.159491
 133.097773,   14.030403
 133.999213,   13.902794
 134.900654,   13.776647
 135.802094,   13.651945
 136.703534,   13.528673
 137.604975,   13.406813
 138.506415,   13.286349
 139.407855,   13.167266
 140.309296,   13.049545
 141.210736,   12.933173
 142.112176,   12.818132
 143.013617,   12.704407
 143.915057,   12.582377
 144.816498,   12.446550
 145.717938,   12.312803
 146.619378,   12.181096
 147.520819,   12.051390
 148.422259,   11.923647
 149.323699,   11.797830
 150.225140,   11.673903
 151.126580,   11.551829
 152.028020,   11.431574
 152.929461,   11.313104
 153.830901,   11.196385
 154.732341,   11.081385
 155.633782,   10.968072
 156.535222,   10.856414
