Speed (TAS), Efficiency
  71.374682,    8.609653
  72.234890,    9.481908
  73.095097,    9.905921
  73.955305,   10.318767
  74.815512,   10.584144
  75.675720,   10.866848
  76.535927,   11.113875
  77.396135,   11.340945
  78.256342,   11.580187
  79.116549,   11.810275
  79.976757,   12.026274
  80.836964,   12.252790
  81.697172,   12.490568
  82.557379,   12.688527
  83.417587,   12.891870
  84.277794,   13.104049
  85.138002,   13.325617
  85.998209,   13.504018
  86.858417,   13.687447
  87.718624,   13.877830
  88.578832,   14.075540
  89.439039,   14.256795
  90.299247,   14.413649
  91.159454,   14.575545
  92.019662,   14.742707
  92.879869,   14.915373
  93.740077,   15.079390
  94.600284,   15.199131
  95.460491,   15.321909
  96.320699,   15.447826
  97.180906,   15.576988
  98.041114,   15.709505
  98.901321,   15.836916
  99.761529,   15.908071
 100.621736,   15.980493
 101.481944,   16.054207
 102.342151,   16.129241
 103.202359,   16.205622
 104.062566,   16.283378
 104.922774,   16.362539
 105.782981,   16.391379
 106.643189,   16.411998
 107.503396,   16.432838
 108.363604,   16.453898
 109.223811,   16.475181
 110.084019,   16.496689
 110.944226,   16.518421
 111.804433,   16.540381
 112.664641,   16.562570
 113.524848,   16.529778
 114.385056,   16.496525
 115.245263,   16.463156
 116.105471,   16.429674
 116.965678,   16.396079
 117.825886,   16.362376
 118.686093,   16.328565
 119.546301,   16.294650
 120.406508,   16.260631
 121.266716,   16.226512
 122.126923,   16.192294
 122.987131,   16.110971
 123.847338,   16.021696
 124.707546,   15.932794
 125.567753,   15.844267
 126.427960,   15.756120
 127.288168,   15.668357
 128.148375,   15.580981
 129.008583,   15.493995
 129.868790,   15.407403
 130.728998,   15.321208
 131.589205,   15.235412
 132.449413,   15.150018
 133.309620,   15.065029
 134.169828,   14.980447
 135.030035,   14.886080
 135.890243,   14.762390
 136.750450,   14.639974
 137.610658,   14.518817
 138.470865,   14.398908
 139.331073,   14.280234
 140.191280,   14.162784
 141.051488,   14.046545
 141.911695,   13.931504
 142.771902,   13.817650
 143.632110,   13.704971
 144.492317,   13.593454
 145.352525,   13.483087
 146.212732,   13.373859
 147.072940,   13.265757
 147.933147,   13.158770
 148.793355,   13.052885
 149.653562,   12.948092
 150.513770,   12.844378
 151.373977,   12.741733
 152.234185,   12.640144
 153.094392,   12.518292
 153.954600,   12.396881
 154.814807,   12.277141
 155.675015,   12.159044
 156.535222,   12.042562
