Speed (TAS), Efficiency
  73.330453,    8.609653
  74.170905,    9.457361
  75.011357,    9.862448
  75.851809,   10.281106
  76.692261,   10.530789
  77.532714,   10.795861
  78.373166,   11.049272
  79.213618,   11.261696
  80.054070,   11.484849
  80.894522,   11.718138
  81.734975,   11.919113
  82.575427,   12.129289
  83.415879,   12.349278
  84.256331,   12.563309
  85.096784,   12.751389
  85.937236,   12.947140
  86.777688,   13.151010
  87.618140,   13.356208
  88.458592,   13.525235
  89.299045,   13.700271
  90.139497,   13.881619
  90.979949,   14.069599
  91.820401,   14.244686
  92.660854,   14.393367
  93.501306,   14.546583
  94.341758,   14.704524
  95.182210,   14.867393
  96.022662,   15.035405
  96.863115,   15.154158
  97.703567,   15.269758
  98.544019,   15.388158
  99.384471,   15.509446
 100.224923,   15.633716
 101.065376,   15.761065
 101.905828,   15.860485
 102.746280,   15.928521
 103.586732,   15.997709
 104.427185,   16.068071
 105.267637,   16.139632
 106.108089,   16.212414
 106.948541,   16.286442
 107.788993,   16.361742
 108.629446,   16.390169
 109.469898,   16.409760
 110.310350,   16.429551
 111.150802,   16.449540
 111.991255,   16.469731
 112.831707,   16.490124
 113.672159,   16.510721
 114.512611,   16.531522
 115.353063,   16.552530
 116.193516,   16.546367
 117.033968,   16.514803
 117.874420,   16.483133
 118.714872,   16.451359
 119.555324,   16.419483
 120.395777,   16.387506
 121.236229,   16.355432
 122.076681,   16.323260
 122.917133,   16.290994
 123.757586,   16.258635
 124.598038,   16.226186
 125.438490,   16.193647
 126.278942,   16.118889
 127.119394,   16.033952
 127.959847,   15.949350
 128.800299,   15.865087
 129.640751,   15.781168
 130.481203,   15.697594
 131.321656,   15.614369
 132.162108,   15.531496
 133.002560,   15.448978
 133.843012,   15.366817
 134.683464,   15.285016
 135.523917,   15.203578
 136.364369,   15.122504
 137.204821,   15.041797
 138.045273,   14.961459
 138.885725,   14.864200
 139.726178,   14.746759
 140.566630,   14.630467
 141.407082,   14.515314
 142.247534,   14.401288
 143.087987,   14.288381
 143.928439,   14.176580
 144.768891,   14.065876
 145.609343,   13.956258
 146.449795,   13.847715
 147.290248,   13.740237
 148.130700,   13.633814
 148.971152,   13.528435
 149.811604,   13.424091
 150.652057,   13.320769
 151.492509,   13.218462
 152.332961,   13.117157
 153.173413,   13.016846
 154.013865,   12.917519
 154.854318,   12.819164
 155.694770,   12.721773
 156.535222,   12.623244
